# sc_inventory_annotations.tsv — SOURCE (hand-edited).
# Inventory-view fields NOT owned by sc_registry.tsv (trace/rule-source/literature
# annotations). Joined with sc_registry.tsv by generate_registry_views.py to
# produce sound_change_inventory.tsv. Keyed by change_id.
change_id	trace_stage	rule_source_path	rule_source_anchor	foma_definition_raw	plain_description_draft	appears_in_compact_trace	trace_occurrence_count	example_lexemes	literature_status	order_sensitivity_status	notes	review_note	needs_human_review
SC056	Old English	Germanic/fsts/germanic.txt	define OEWsPalatalDiphthongization (line 2818)	define OEWsPalatalDiphthongization [ {*æ} -> {*ea} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], {*ǣ} -> {*ēa} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], {*e} -> {*ie} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], {*ē} -> {*īe} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], # Stressed variant (stress preserved): {*é} -> {*íe} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], # §17.46 stressed long *ḗ — same diphthongization, stress dropped on output # (no *ī́e this branch). {*ḗ} -> {*īe} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.] ];	OE Ws Palatal Diphthongization	yes	8	give, guest, shaft, shear, sheath	not_started	not_started			no
SC057	Old English	Germanic/fsts/germanic.txt	define OEJClusterCoalescence (line 1100)	define OEJClusterCoalescence ( # *bj coalescence removed: BAllophony (*b→*β) + JLossAfterHeavy handle # non-geminated *bj; for geminated *bbj, *j is consumed by JLossAfterHeavy. [{*g} {*j} -> {*ʤ}] .o. [{*k} {*j} -> {*ʧ}] );	OE J Cluster Coalescence	no	0		not_started	not_started			no
SC059	Old English	Germanic/fsts/germanic.txt	define OEBackMutation (line 2656)	define OEBackMutation [ {*e} -> {*eo} || _ [EnglishStarLabial | EnglishStarLiquid] {*u}, {*æ} -> {*ea} || _ [EnglishStarLabial | EnglishStarLiquid] EnglishBackMutationTrigger, # Stressed variant (stress preserved on first element): {*é} -> {*éo} || _ [EnglishStarLabial | EnglishStarLiquid] {*u} ];	OE Back Mutation	yes	5	milk, seven, spear, world, heaven	not_started	not_started			no
SC060	Old English	Germanic/fsts/germanic.txt	define OEWsPalatalUmlaut (line 2692)	define OEWsPalatalUmlaut [ {*eo} -> {*i} || _ OEHCluster .#., {*io} -> {*i} || _ OEHCluster .#., {*ie} -> {*i} || _ OEHCluster .#., {*eo} -> {*i} || _ OEHCluster EnglishStarFrontVowel, {*io} -> {*i} || _ OEHCluster EnglishStarFrontVowel, {*ie} -> {*i} || _ OEHCluster EnglishStarFrontVowel, # Stressed variants (stress absorbed: result is short i): {*éo} -> {*i} || _ OEHCluster .#., {*ío} -> {*i} || _ OEHCluster .#., {*íe} -> {*i} || _ OEHCluster .#., {*éo} -> {*i} || _ OEHCluster EnglishStarFrontVowel, {*ío} -> {*i} || _ OEHCluster EnglishStarFrontVowel, {*íe} -> {*i} || _ OEHCluster EnglishStarFrontVowel ];	OE Ws Palatal Umlaut	yes	5	might, six, wight, knight, night	not_started	not_started			no
SC061	Old English	Germanic/fsts/germanic.txt	define OEWeakTailNasalLoss (line 2160)	define OEWeakTailNasalLoss [ {*n} {*ą} -> {*n} || _ .#., {*m} {*ą} -> {*m} || _ .#. ];	OE Weak Tail Nasal Loss	no	0		not_started	not_started			no
SC062	Old English	Germanic/fsts/germanic.txt	define OEWeightMarkers (line 2872)	define OEWeightMarkers OEHeavyMarker;	OE Weight Markers	no	0		not_started	not_started		Identity marker stage used for weight-sensitive conditioning before apocope; appendix only.	no
SC063	Old English	Germanic/fsts/germanic.txt	define OEHighVowelApocope (line 2874)	define OEHighVowelApocope [ # Disyllabic: long syllable (long vowel + consonant(s)) + final vowel {*i} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ .#., # Disyllabic: diphthong + consonant(s) + final vowel # LONG diphthongs are heavy (any C count). SHORT diphthongs are heavy only # with 2+ consonants; a short diphthong + single C is a LIGHT syllable (from # back-umlaut of a light stem, Campbell §345; DEV_NOTES §17.17). # E.g. *spéru → speoru (LIGHT, retain -u); *xérdō → heord (HEAVY, lose -u). {*i} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ _ .#., {*i} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ _ .#., # Disyllabic: heavy closed syllable (short vowel + 2+ consonants) + final vowel {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ _ .#., # Trisyllabic: long/diphthong + unstressed syllable + final vowel (Campbell §345) # Pattern: LongV/Diph + C+ + shortV + C+ + final_vowel # Example: heofon < *xemonų: *e*o + *β + *u + *n + *ų {*i} -> 0 || EnglishStarLongVowel OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarLongVowel OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarLongVowel OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*i} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*i} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., # Trisyllabic with short-diphthong first syllable (from back-umlaut of a light # stem): trisyllabic apocope still fires regardless of stress-syllable weight # (Campbell §345). E.g. *xémonų → *xéomonų → heofon. {*i} -> 0 || EnglishStarShortDiphthong OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortDiphthong OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortDiphthong OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., # Trisyllabic: short syllable + another syllable + final vowel (Campbell §345) # Pattern: shortV + C + shortV + C+ + final_vowel {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortVowel OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortVowel OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., # Trisyllabic with heavy-by-position first syllable (short V + 2+C) + # light second syllable + final high V (Campbell §345; DEV_NOTES §17.45.4). # E.g. *spénnilō → *spinnilu → *spinnil (then OELAdjacentSyncope + nn-degem → spinl). {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., # R/T §6.6.1: vowel-hiatus contraction — word-final *i after long vowel # with no intervening consonant (e.g. root noun dat.sg. *kūi → cȳ) {*i} -> 0 || EnglishStarLongVowel _ .#., # Campbell §238/§346: final -u lost after /h/ (*x) regardless of weight. # Must fire before intervocalic h-loss would remove the conditioning. # E.g. *féxu → *féoxu → feoh (not feou). {*u} -> 0 || {*x} _ .#., {*ų} -> 0 || {*x} _ .#., {*i} -> 0 || {*x} _ .#. ];	OE High Vowel Apocope	yes	65	beaver, beech, belly, bier, birth	not_started	not_started			no
SC064	Old English	Germanic/fsts/germanic.txt	define NWGmcInStemNLoss (line 2087)	define NWGmcInStemNLoss [{*n} -> 0 || {*ī} _ .#.];	NWGmc In Stem N Loss	yes	1	fright	not_started	not_started		NWGmc In Stem N Loss is applied after OEHighVowelApocope in the current cascade, so the historical label needs an explanatory note.	yes
SC065	Old English	Germanic/fsts/germanic.txt	define OEMedialSyncope (line 2952)	define OEMedialSyncope [ {*i} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ [{*θ}|{*ð}|{*d}|{*t}], {*i} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ _ [{*θ}|{*ð}|{*d}|{*t}], {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ _ [{*θ}|{*ð}|{*d}|{*t}] ];	OE Medial Syncope	no	0		not_started	not_started			no
SC066	Old English	Germanic/fsts/germanic.txt	define OELAdjacentSyncope (line 2971)	define OELAdjacentSyncope [ {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant+ _ {*l}, {*i} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ {*l}, {*i} -> 0 || EnglishStarDiphthong OEAnyConsonant+ _ {*l} ];	OE L Adjacent Syncope	yes	3	nettle, spindle, thistle	not_started	not_started			no
SC067	Old English	Germanic/fsts/germanic.txt	define OEDentalAssimilation (line 2992)	define OEDentalAssimilation [ {*θ} -> 0 || {*t} _ ];	OE Dental Assimilation	no	0		not_started	not_started			no
SC068	Old English	Germanic/fsts/germanic.txt	define OEPreconsonantalDegemination (line 3013)	define OEPreconsonantalDegemination OEPreconsonantalDegemTT .o. OEPreconsonantalDegemNN;	OE Preconsonantal Degemination	yes	2	spindle, bottom	not_started	not_started			no
SC069	Old English	Germanic/fsts/germanic.txt	define OEEarlyOShortening (line 2194)	define OEEarlyOShortening [ # EARLY: *ō → *a before nasals (runs BEFORE fronting) # This *a will undergo fronting: *a → *æ → e (Campbell §333, §369) {*ō} -> {*a} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ EnglishStarNasal ];	OE Early O Shortening	no	0		not_started	not_started			no
SC070	Old English	Germanic/fsts/germanic.txt	define OEUnstressedFrontingEarly (line 2450)	define OEUnstressedFrontingEarly OEUnstressedAFronting;	OE Unstressed Fronting Early	yes	2	west, find	not_started	not_started			no
SC071	Old English	Germanic/fsts/germanic.txt	define OELateOShortening (line 2366)	define OELateOShortening [ {*ō} -> {*o} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ [EnglishStarConsonant | EnglishPalatalConsonant]* ];	OE Late O Shortening	yes	6	month, bore (3sg), learn (3sg), lick (3sg), make (3sg)	not_started	not_started	Shortens unstressed *ō to *o, whose medial/final outcomes are SC099/SC100; see Stausland Johnsen 2015 pp.28-31 and sc021-adjudication.md.		no
SC072	Old English	Germanic/fsts/germanic.txt	define OEUnstressedLongVowelShortening (line 2225)	define OEUnstressedLongVowelShortening OEUnstressedLongVowelShortening1 .o. OEUnstressedLongVowelShortening2 .o. OEUnstressedLongVowelShortening3 # OEUnstressedLongVowelShortening4 removed — replaced by OEEarlyOShortening + OELateOShortening .o. OEUnstressedLongVowelShortening5 .o. OEUnstressedLongVowelShortening6 .o. OEUnstressedLongVowelShortening7 .o. OEUnstressedLongVowelShortening8;	OE Unstressed Long Vowel Shortening	yes	58	adder, bore, bow, earth, father	not_started	not_started			no
SC073	Old English	Germanic/fsts/germanic.txt	define OEUnstressedAEMerger (line 2454)	define OEUnstressedAEMerger OEWeakTailReduction3;	OE Unstressed AE Merger	yes	37	adder, earth, father, four, heart	not_started	not_started			no
SC074	Old English	Germanic/fsts/germanic.txt	define OEMedUnstressedILowering1 (line 2320)	define OEMedUnstressedILowering1 [ {*i} -> {*e} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ ];	OE Med Unstressed I Lowering1	yes	6	harvest, rye, shilling, dill, sieve	not_started	not_started			no
SC075	Old English	Germanic/fsts/germanic.txt	define OEMedUnstressedILowering (line 2334)	define OEMedUnstressedILowering [ {*e} -> {*i} || _ {*n} {*g} ];	OE Med Unstressed I Lowering	yes	1	shilling	not_started	not_started			no
SC076	Old English	Germanic/fsts/germanic.txt	define OEPrefixIReduction (line 2345)	define OEPrefixIReduction [ {*i} -> {*ĕ} || .#. [{*b} | {*n}] _ [EnglishStarConsonant | EnglishPalatalConsonant] EnglishStarVocalic ];	OE Prefix I Reduction	yes	1	begin	not_started	not_started			no
SC078	Old English	Germanic/fsts/germanic.txt	define OEWeakTailReduction (line 2458)	define OEWeakTailReduction OEWeakTailReduction1;	OE Weak Tail Reduction	yes	87	bake, begin, believe, bind, bore	not_started	not_started			no
SC079	Old English	Germanic/fsts/germanic.txt	define OEJLossAfterHeavy (line 2580)	define OEJLossAfterHeavy [ {*j} -> 0 || (EnglishStarLongVowel | EnglishStarDiphthong) [EnglishStarConsonantNoR | EnglishPalatalConsonant] _, {*j} -> 0 || EnglishStarShortVowel [EnglishStarConsonant | EnglishPalatalConsonant] [EnglishStarConsonantNoR | EnglishPalatalConsonant] _ ];	OE J Loss After Heavy	yes	27	believe, bow, heal, hedge, hind	not_started	not_started			no
SC080	Old English	Germanic/fsts/germanic.txt	define OEFinalGeminateSimplification (line 2589)	define OEFinalGeminateSimplification [ {*n} -> 0 || {*n} _ .#. ];	OE Final Geminate Simplification	yes	1	lung	not_started	not_started			no
SC081	Old English	Germanic/fsts/germanic.txt	define OEJStrengtheningAfterFrontDiphthong (line 2618)	define OEJStrengtheningAfterFrontDiphthong [ {*j} -> {*ʒ} || [{*ēa}|{*ḗa}|{*íe}|{*īe}|{*éa}] _ EnglishStarVocalic ];	OE J Strengthening After Front Diphthong	yes	1	strew	not_started	not_started			no
SC082	Old English	Germanic/fsts/germanic.txt	define OEIntervocalicJVocalization (line 2624)	define OEIntervocalicJVocalization [ {*j} -> {*i} || EnglishStarVocalic _ EnglishStarVocalic ];	OE Intervocalic J Vocalization	yes	9	bore, handle, learn, lick, make	not_started	not_started			no
SC083	Old English	Germanic/fsts/germanic.txt	define OEUnstressedEIContraction (line 2632)	define OEUnstressedEIContraction [ {*e} -> 0 || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ {*i} ];	OE Unstressed EI Contraction	yes	8	bore, handle, learn, lick, make	not_started	not_started			no
SC084	Old English	Germanic/fsts/germanic.txt	define OEWeightCleanup (line 2941)	define OEWeightCleanup ?*; # identity — no markers to clean up	OE Weight Cleanup	no	0		not_started	not_started		Identity cleanup checkpoint after weight-sensitive rules; methodological appendix only.	no
SC085	Old English	Germanic/fsts/germanic.txt	define OEHLoss (line 3024)	define OEHLoss [ {*x} -> 0 || EnglishStarVocalic _ EnglishStarVocalic ];	OE H Loss	yes	4	flee, slay, toe, ten	not_started	not_started			no
SC086	Old English	Germanic/fsts/germanic.txt	define OEContraction (line 3028)	define OEContraction [ {*a} {*a} -> {*ā}, {*e} {*e} -> {*ē}, {*i} {*i} -> {*ī}, {*o} {*o} -> {*ō}, {*u} {*u} -> {*ū}, {*ea} {*a} -> {*ēa}, {*ēa} {*a} -> {*ēa}, {*eo} {*a} -> {*ēo}, {*ēo} {*a} -> {*ēo}, # Brunner §129.2: *eh + back-V (after intervocalic h-loss + breaking) # contracts to long *ēo with velar second element. Examples grouped # there: *tehun → tēon, *tehunþō → tēoða, *tehuntiz → -tēontiz # (in hundtēontig '100'). See DEV_NOTES §17.48 / §17.48.1. {*eo} {*o} -> {*ēo}, {*ēo} {*o} -> {*ēo}, {*éo} {*o} -> {*ḗo}, {*ḗo} {*o} -> {*ḗo}, # R/T §6.6.1: long vowel absorbs following unstressed short vowel # after intervocalic h-loss (e.g. *tāhe → tā, *rāha → rā, *slāhe → slā) {*ā} {*a} -> {*ā}, {*ā} {*e} -> {*ā}, {*ē} {*a} -> {*ē}, {*ē} {*e} -> {*ē}, # §17.46 stressed long *ḗ absorbs following short the same way (kept stressed) {*ḗ} {*a} -> {*ḗ}, {*ḗ} {*e} -> {*ḗ}, {*ī} {*a} -> {*ī}, {*ī} {*e} -> {*ī}, {*ḯ} {*a} -> {*ḯ}, {*ḯ} {*e} -> {*ḯ}, {*ō} {*a} -> {*ō}, {*ō} {*e} -> {*ō}, {*ū} {*a} -> {*ū}, {*ū} {*e} -> {*ū} ];	OE Contraction	yes	5	flee, slay, toe, ten, three	not_started	not_started			no
SC087	Old English	Germanic/fsts/germanic.txt	define OERMetathesis (line 3079)	define OERMetathesis [ {*r} {*e} -> {*e} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*u} -> {*u} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*i} -> {*i} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*o} -> {*o} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*a} -> {*a} {*r} || EnglishStarConsonant _ {*s} {*t}, # Stressed variants (stress preserved): {*r} {*é} -> {*é} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*ó} -> {*ó} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*á} -> {*á} {*r} || EnglishStarConsonant _ {*s} {*t} ];	OE R Metathesis	yes	2	burst, frost	not_started	not_started			no
SC088	Old English	Germanic/fsts/germanic.txt	define OEEpentheticVowel (line 2478)	define OEEpentheticVowel OEEpentheticInsertion .o. OEEpentheticBackShift .o. OEEpentheticFront .o. OEGLInsertion;	OE Epenthetic Vowel	yes	13	beaver, finger, fodder, leather, liver	not_started	not_started			no
SC089	Old English	Germanic/fsts/germanic.txt	define OELateUnstressedAgSuffix (line 2491)	define OELateUnstressedAgSuffix ( # Step 1: front medial unstressed *a → *e before *g [{*a} -> {*e} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ {*g}] .o. # Step 2: palatalize *g after *e at word boundary (not before back V; cf. monegum) [{*g} -> {*ʤ} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ {*e} _ .#.] .o. # Step 3: raise *e → *i next to palatal ʤ (medial unstressed only) [{*e} -> {*i} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ {*ʤ}] );	OE Late Unstressed Ag Suffix	yes	2	honey, withy	not_started	not_started			no
SC090	Old English	Germanic/fsts/germanic.txt	define OECjCleanup (line 820)	define OECjCleanup [ {*ʤ} {*j} -> {*ʤ} ];	OE Cj Cleanup	no	0		not_started	not_started		Post-cascade palatal-cluster cleanup before orthography; treat as appendix machinery, not a main sound change.	no
SC091	Old English	Germanic/fsts/germanic.txt	define OEXsMerge (line 794)	define OEXsMerge [ {*x} {*s} -> {XS} ];	OE Xs Merge	yes	6	flax, fox, ox, six, wax	not_started	not_started		Post-cascade surface merge feeding orthographic x; keep as appendix material rather than a reader-facing historical entry.	no
SC092	Orthography & surface	Germanic/fsts/germanic.txt	define OldEnglishOrthography (line 798)	define OldEnglishOrthography [ {*θ} -> þ, {*ð} -> ð, {*ʧ} -> ċ, {*ʤ} -> ġ, {*ç} -> h, {*ʒ} -> ġ, {*ʋ} -> w, {*x} -> h, {*v} -> f, {*j} -> ġ, # OldEnglishOrthography still operates on the starred prosodic tier. # Bare-symbol variants here create ambiguous parses such as {*ʤ} being read # either as one starred symbol or as {*} + {ʤ}, which leaks literal stars # into OldEnglishRemoveStars (e.g. beġinnan ~ be*ġinnan). {*ɡ} -> g, {*ʊ} -> u, {*ɔ} -> o, {*ɔ̆} -> a, {*ʃ} -> {sċ} ];	Old English Orthography	no	0		not_started	not_started		Orthography conversion from starred symbols to displayed Old English graphemes.	no
SC094	Orthography & surface	Germanic/fsts/germanic.txt	define OldEnglishRemoveStars (line 840)	define OldEnglishRemoveStars [ {*ea} -> e a, {*ēa} -> ē a, {*eo} -> e o, {*ēo} -> ē o, {*io} -> i o, {*īo} -> ī o, {*ie} -> i e, {*īe} -> ī e, # Stressed breaking diphthongs (prosodic tier): {*éa} -> e a, {*ḗa} -> ē a, {*éo} -> e o, {*ḗo} -> ē o, {*ío} -> i o, {*íe} -> i e, {*ʃ} -> s ċ, {*a} -> a, {*ā} -> ā, {*ą} -> a, {*ų} -> u, {*ɔ} -> o, {*ɔ̆} -> a, {*æ} -> æ, {*ǣ} -> ǣ, {*e} -> e, {*ĕ} -> e, {*ē} -> ē, # §17.46 stressed long *ḗ collapses to plain ē at the orthography # boundary, parallel to *ḯ → ī. OE does not orthographically # distinguish stressed-root from unstressed-suffix long *ē. {*ḗ} -> ē, {*i} -> i, {*ī} -> ī, # §17.46 stressed long *ḯ collapses to plain ī at the orthography # boundary — OE does not orthographically distinguish stressed-root # from unstressed-suffix long *ī. The distinction served only to # keep NWGmcInStemNLoss from firing on stem-internal *ī. {*ḯ} -> ī, {*o} -> o, {*ō} -> ō, {*u} -> u, {*ū} -> ū, {*ȳ} -> ȳ, {*y} -> y, {*á} -> a, {*é} -> e, {*í} -> i, {*ó} -> o, {*ú} -> u, # Belt-and-braces grave stripping (OEStripSecondaryStress should # already have fired by this point; these are safety nets). {*à} -> a, {*è} -> e, {*ì} -> i, {*ò} -> o, {*ù} -> u, {*ái} -> a i, {*áu} -> a u, {*éu} -> e u, {*íu} -> i u, {*b} -> b, {*β} -> f, {*d} -> d, {*f} -> f, {*g} -> g, {*k} -> c, {*l} -> l, {*m} -> m, {*n} -> n, {*p} -> p, {*r} -> r, {*s} -> s, {*t} -> t, {*w} -> w, {XS} -> x, {*z} -> z, {*ŋ} -> n, {*ɡ} -> g ];	Old English Remove Stars	no	0		not_started	not_started	support stage rather than a reader-facing sound-change label in the compact trace	Prosodic/star stripping boundary between internal symbols and displayed forms.	no
SC095	Orthography & surface	Germanic/fsts/germanic.txt	define OldEnglishSurface (line 792)	define OldEnglishSurface OldEnglishSurfaceSyllable+;	Old English Surface	no	0		not_started	not_started	support stage rather than a reader-facing sound-change label in the compact trace	Final surface acceptor/filter, not a historical sound change rule.	no
SC096	Northwest Germanic developments	Germanic/fsts/germanic.txt	define RootNounNomZLoss (line 1222)	define RootNounNomZLoss [{*z} -> 0 || .#. [EnglishStarConsonant | EnglishPalatalConsonant]* EnglishStarVocalic+ [EnglishStarConsonant | EnglishPalatalConsonant]+ _ .#.];	Loss of the nominative-singular marker *-z after stem-final consonant in athematic (root-noun/consonant-stem) nominatives (*bōkz > *bōk, *gánsz > *gáns, *lūsz > *lūs, *fláuxz > *fláux); morphological/analogical elimination complete before Proto-West Germanic.	yes	4	book, flea, goose, louse	not_started	not_started	New rule 2026 from the SC020 three-rule split (Dossier A sc020-dossier-a-root-noun-nominative-z.md; adjudication memo). Primarily a morphological development (endingless nominative generalized in the consonant-stem paradigm); the Foma environment (monosyllabic -Cz#) is a proxy stated over the corpus domain. Composed at the head of EnglishProtoToOE, before PWGmcIjContraction, so contraction-created monosyllables (friend *fríundz) never reach it. Identifier RootNounNomZLoss is a working placeholder pending global rename. Scope: WGmc absolute; NGmc conditional (see dossier).		no
SC097	Early Anglo-Frisian	Germanic/fsts/germanic.txt	define MonosyllabicFinalZLoss (line 1233)	define MonosyllabicFinalZLoss [ {*a} -> {*ā}, {*á} -> {*ā}, {*e} -> {*ē}, {*é} -> {*ḗ}, {*i} -> {*ī}, {*í} -> {*ḯ}, {*o} -> {*ō}, {*ó} -> {*ō}, {*u} -> {*ū}, {*ú} -> {*ū} || .#. [EnglishStarConsonant | EnglishPalatalConsonant]* _ {*z} .#. ] .o. [ {*z} -> 0 || .#. [EnglishStarConsonant | EnglishPalatalConsonant]* EnglishStarVocalic+ _ .#. ];	Later northern West Germanic loss of word-final *-z in stressed monosyllables, with compensatory lengthening of a short nucleus (*maiz > OE mā, *hwaz > hwā, *kūz > cū); OHG instead rhotacizes (ir, wir, mēr). Corpus witness: who (*xwaz > OE hwa).	yes	1	who	not_started	not_started	New rule 2026 from the SC020 three-rule split (Dossier C sc020-dossier-c-northern-monosyllable-final-z.md; adjudication memo). Genuine historical change (R/T 2014 pp.86-87; Fulk 2018; Crist 2002) now corpus-witnessed by who (*xwaz > OE hwa; corpus-maturation pass 2026) in addition to the synthetic unit examples. Must stay after the SC018/SC019 o-raisers (premature z-loss would expose English-doculect *-oz forms to raising). Identifier MonosyllabicFinalZLoss is a working placeholder pending global rename. Conditioning (quality-neutral vs front-vowel) analysis-dependent, see Dossier C §3.		no
SC098	West Germanic	Germanic/fsts/germanic.txt	define PWGmcUnstressedWordFinalIApocope	define PWGmcUnstressedWordFinalIApocope [{*i} -> 0 || {*w} {*w} _ .#.];	Proto-West Germanic apocope of word-final short high vowels after heavy syllables in unstressed words (*iwwi > *iww beside stressed *iuwi); OE eow continues the unstressed sentence variant, as its lack of i-umlaut proves.	yes	1	you	not_started	not_started	New rule 2026 (corpus-maturation pass; dossier sc098-dossier-unstressed-word-final-i-apocope.md). Exceptionless prosodically conditioned law (R/T 2014: 57-58); apparent exceptions are proclitics outside the environment (R/T's own account). Licenses PWGmc *iuwi ~ *iuw (R/T 2014: 41-42). Fed by SC020 (z-loss makes *-i final); bleeds SC055 i-umlaut (dating evidence). Proxy environment over the SC008 geminate *ww domain, exactly coextensive with the law's unstressed-word corpus domain (cf. SC096 proxy convention). Composed after EAFFinalZDeletion, before MonosyllabicFinalZLoss.		no
SC099	Old English	Germanic/fsts/germanic.txt	define OEMedUnstressedORaising (line 2392)	define OEMedUnstressedORaising [ {*o} -> {*u} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ [EnglishStarConsonant | EnglishPalatalConsonant]* EnglishStarVocalic ];	OE Medial Unstressed O Raising	yes	1	wound	not_started	not_started	Shortened unstressed *o (< original PWGmc *ō) > u in medial syllables. Directly demonstrated for West Saxon ō-verb pasts only: Stausland Johnsen 2015 pp.28-31, 36; witness *wúndōdē > wundude. Does not assert inherited short-*o raising or extend to Northumbrian nominal relics; see sc021-adjudication.md.		no
SC100	Old English	Germanic/fsts/germanic.txt	define OEFinalUnstressedOLowering (line 2405)	define OEFinalUnstressedOLowering [ {*o} -> {*a} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ [EnglishStarConsonant | EnglishPalatalConsonant]* .#. ];	OE Final Unstressed O Lowering	yes	6	month, make (3sg), bore (3sg), learn (3sg), lick (3sg)	not_started	not_started	Final outcome of shortened unstressed *o (< original *ō), paired with SC099. Stausland Johnsen 2015 pp.28-31 supports the medial/final contrast; the corpus witnesses are final-syllable controls.		no
