# sc_registry.tsv — CANONICAL SC REGISTRY (SOURCE — hand-edited).
# One row per SC identifier ever used, including retired identifiers.
# This file is the single editable owner of SC identity, lifecycle, executable
# identifier/position, display names, historical stage/scope, confidence,
# adjudication status/verdict/memo, and chronology-node facts.
# Derived views are produced by Germanic/tools/generate_registry_views.py.
sc_id	lifecycle_status	entry_type	pipeline_stage	canonical_change_id	duplicate_group	staging_row	staging_order	fst_identifier	cascade_position	inventory_order	display_name	inventory_display_name	stage_label	historical_stage_label	hist_stage	hist_scope	confidence	v1_chapter	v1_reader_position	source_reader_facing_file	include_in_volume	is_reader_facing	adjudication_status	verdict	adjudication_memo	chronology_profile	chronology_card	chronology_has_reciprocal_boundary	chronology_summary	action_status	capr_evidence	chronology_problem	staging_notes
SC039	active	historical_sound_change	Old English	SC039		yes	42	OEWICombinativeUUmlaut	38	39	OE WI Combinative U Umlaut		Old English	Old English	oe	english_specific	A	3	10	039-040-medial-unstressed-vowel-changes.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC039-oe-wi-combinative-u-umlaut.md	yes	No earlier ordinary chronology break was found before bundled PWGmcChanges; later boundary reciprocates SC040 earlier around widow.	no_known_problem	039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	none	OE combinative u-umlaut and medial unstressed u-lowering; SC038 skip noted
SC040	active	historical_sound_change	Old English	SC040		yes	43	OEMedUnstressedULowering	75	40	OE Med Unstressed U Lowering		Old English	Old English	oe	english_specific	A	3	11	039-040-medial-unstressed-vowel-changes.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC040-oe-med-unstressed-u-lowering.md	yes	Earlier boundary reciprocates SC039 later; later boundary is an ordinary chronology relation but broad/far across SC072.	no_known_problem	039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	none	OE combinative u-umlaut and medial unstressed u-lowering; SC038 skip noted
SC041	active	historical_sound_change	Old English	SC041		yes	23	PWGmcFinalBareALoss	39	41	PWGmc Final Bare A Loss		Old English	Proto-West Germanic	pwgmc	pan_wgmc	B	3	12	041-final-bare-a-loss.md	yes	yes	unadjudicated			broad_far	Germanic/docs/sound_changes/order_tests/chronology_cards/SC041-pwgmc-final-bare-a-loss.md	no	Earlier boundary is far from current order and should be narrated as a broad computational limit.	reader_facing_order_adjustment	039-041-medial-lowering-and-final-loss-bridge.book-dossier.md	Labeled PWGmc but applied at cascade position 41 (after OE changes); historical stage is early but cascade placement is late for computational reasons	Explained in book entry plan; Ch2 placement correct historically
SC042	active	historical_sound_change	Old English	SC042		yes	24	PWGmcSurvivingBimoricOUnrounding	40	42	PWGmc Surviving Bimoric O Unrounding		Old English	Proto-West Germanic	pwgmc	pan_wgmc	B	3	13	042-surviving-bimoric-o-unrounding.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC042-pwgmc-surviving-bimoric-o-unrounding.md	yes	-	reader_facing_order_adjustment	042-048-post-brightening-region.book-dossier.md	Labeled PWGmc but applied late in cascade; same issue as SC041	Ch2 placement correct historically
SC043	active	historical_sound_change	Old English	SC043		yes	31	EAFBrightening	41	43	Anglo-Frisian brightening	Anglo Frisian Brightening	Old English	Old English	eaf	anglo_frisian	A	3	14	043-anglo-frisian-brightening.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC043-anglo-frisian-brightening.md	yes	-	rename_completed	043-anglo-frisian-brightening.book-dossier.md; 042-048-post-brightening-region.book-dossier.md	Renamed AngloFrisianBrightening -> EAFBrightening (EAF stage; behaviour-neutral); the central Anglo-Frisian/Ingvaeonic sound change; conventional name 'Anglo-Frisian brightening' retained in book	Ch3 pos 2; the defining Anglo-Frisian change; pivot for Chapter 3 narrative; inventory historical_stage field (oe) still needs separate correction to af/eaf
SC044	active	historical_sound_change	Old English	SC044		yes	44	OEBreaking	42	44	OE Breaking		Old English	Old English	oe	english_specific	A	3	15	044-045-breaking-and-velar-fricative-palatalization.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC044-oe-breaking.md	yes	-	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE post-brightening vowel breaking and consonantal palatalization; both SCs share OE stage
SC045	active	historical_sound_change	Old English	SC045		yes	45	OEVelarFricativePalatalization	43	45	OE Velar Fricative Palatalization		Old English	Old English	oe	english_specific	A	3	16	044-045-breaking-and-velar-fricative-palatalization.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC045-oe-velar-fricative-palatalization.md	yes	-	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE post-brightening vowel breaking and consonantal palatalization; both SCs share OE stage
SC046	active	historical_sound_change	Old English	SC046		yes	46	OEARestoration	44	46	OE A Restoration		Old English	Old English	oe	english_specific	A	3	17	046-048-restoration-and-nasal-tail-changes.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC046-oe-a-restoration.md	no	-	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE a-restoration, heavy syllable nasal apocope, and secondary nasalization; covered by post-brightening region dossier
SC047	active	historical_sound_change	Old English	SC047		yes	47	OEHeavySyllableNasalApocope	45	47	OE Heavy Syllable Nasal Apocope		Old English	Old English	oe	english_specific	A	3	18	046-048-restoration-and-nasal-tail-changes.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC047-oe-heavy-syllable-nasal-apocope.md	yes	Later boundary carries the reciprocal 87-row broad -en failure set with SC048 earlier.	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE a-restoration, heavy syllable nasal apocope, and secondary nasalization; covered by post-brightening region dossier
SC048	active	historical_sound_change	Old English	SC048		yes	48	OESecondaryNasalization	46	48	OE Secondary Nasalization		Old English	Old English	oe	english_specific	A	3	19	046-048-restoration-and-nasal-tail-changes.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC048-oe-secondary-nasalization.md	yes	Earlier boundary carries the reciprocal 87-row broad -en failure set with SC047 later.	no_known_problem	042-048-post-brightening-region.book-dossier.md	none	OE a-restoration, heavy syllable nasal apocope, and secondary nasalization; covered by post-brightening region dossier
SC049	active	historical_sound_change	Old English	SC049		yes	0	PGmcBAllophony	47	49	PGmc B Allophony		Old English	Proto-Germanic	pgmc	pan_germanic	A	3	20	049-pgmc-b-allophony.md	yes	yes	unadjudicated			one_sided_chronology	Germanic/docs/sound_changes/order_tests/chronology_cards/SC049-pgmc-b-allophony.md	no	Earlier boundary is one-sided across SC037; later search reached SC087 with no real break and must not be narrated as a must-precede claim.	possible_fst_reorder_later	049-050-onset-allophony-and-sievers-law-bridge.book-dossier.md	Historically PGmc but placed late in cascade (pos 49) for computational reasons; cascade position diverges from historical stage; now in Chapter 1 reader-facing	Split from 049-050 into standalone 049-pgmc-b-allophony.md; Chapter 1
SC050	active	historical_sound_change	Old English	SC050		yes	25	SieversLawSyncope	48	50	Sievers Law Syncope		Old English	Proto-West Germanic	pwgmc	pan_wgmc	B	3	21	050-pwgmc-sievers-law-syncope.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC050-sievers-law-syncope.md	yes	Earlier side is blocked by the runner entering bundled PWGmcChanges; later side is the ordinary chronology constraint.	stage_metadata_review_later	049-050-onset-allophony-and-sievers-law-bridge.book-dossier.md	Provisionally PWGmc but cascade-checkpointed in OE section; book entry plan notes this	Split from 049-050 into standalone 050-pwgmc-sievers-law-syncope.md; Chapter 2
SC051	active	historical_sound_change	Old English	SC051		yes	49	OESkPalatalization	49	51	OE Sk Palatalization		Old English	Old English	oe	english_specific	A	3	22	051-sk-palatalization.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC051-oe-sk-palatalization.md	no	-	no_known_problem	051-oe-sk-palatalization.book-dossier.md	none	OE palatalization of sk cluster; no staging issue
SC052	active	historical_sound_change	Old English	SC052		yes	50	OEVelarPalatalization	50	52	OE Velar Palatalization		Old English	Old English	oe	english_specific	A	3	23	052-velar-palatalization.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC052-oe-velar-palatalization.md	yes	-	no_known_problem	052-velar-palatalization-hinge.book-dossier.md	none	OE velar stop palatalization; no staging issue
SC053	active	historical_sound_change	Old English	SC053		yes	51	OEPostVelarWLoss	51	53	OE Post Velar W Loss		Old English	Old English	oe	english_specific	A	3	24	053-054-pre-umlaut-bridge-and-w-loss.md	yes	yes	unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC053-oe-post-velar-w-loss.md	no	Both sides are negative computational results: earlier search is blocked by bundled PWGmcChanges and later search reaches SC087 with no real break.	no_known_problem	053-054-pre-umlaut-bridge-and-w-loss.book-dossier.md	none	OE pre-umlaut w-loss changes; both SCs share OE stage
SC054	active	historical_sound_change	Old English	SC054		yes	52	OEWLossBeforeI	52	54	OE W Loss Before I		Old English	Old English	oe	english_specific	A	3	25	053-054-pre-umlaut-bridge-and-w-loss.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC054-oe-w-loss-before-i.md	no	Both sides fail the same sea derivation, but the card is one-sided with respect to the current reciprocal network.	no_known_problem	053-054-pre-umlaut-bridge-and-w-loss.book-dossier.md	none	OE pre-umlaut w-loss changes; both SCs share OE stage
SC055	active	historical_sound_change	Old English	SC055		yes	53	OEIUmlaut	53	55	OE I Umlaut		Old English	Old English	oe	english_specific	A	3	26	055-056-i-umlaut-core.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC055-oe-i-umlaut.md	yes	-	no_known_problem	055-056-umlaut-core.book-dossier.md	none	Core OE I-umlaut (SC055) and WS palatal diphthongization (SC056); both OE stage
SC056	active	historical_sound_change	Old English	SC056		yes	54	OEWsPalatalDiphthongization	54	56	OE Ws Palatal Diphthongization		Old English	Old English	oe	english_specific	A	3	27	055-056-i-umlaut-core.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC056-oe-ws-palatal-diphthongization.md	yes	Later side found no real break before the runner boundary at SC087; do not narrate this as a positive must-precede constraint.	no_known_problem	055-056-umlaut-core.book-dossier.md	none	Core OE I-umlaut (SC055) and WS palatal diphthongization (SC056); both OE stage
SC057	active	historical_sound_change	Old English	SC057		yes	55	OEJClusterCoalescence	55	57	OE J Cluster Coalescence		Old English	Old English	oe	english_specific	A	3	28	057-j-cluster-coalescence.md	yes	yes	unadjudicated			one_sided_chronology	Germanic/docs/sound_changes/order_tests/chronology_cards/SC057-oe-j-cluster-coalescence.md	no	Earlier side is a one-sided chronology boundary across SC052; later search reaches SC087 with no real break.	no_known_problem	sound_change_inventory.tsv	none	OE post-umlaut j-cluster coalescence; no staging issue
SC058	retired	historical_sound_change				no		OENasalDissimilation			OE Nasal Dissimilation												unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC058-oe-nasal-dissimilation.md	no	Both sides currently yield no ordinary chronology first break; this is a boundary / negative card rather than a chronology-constraint card.				Removed as redundant at commit 1996852c; no live FST definition, inventory row, or staging row. Chronology-card records are archival. Do not reuse the identifier.
SC059	active	historical_sound_change	Old English	SC059		yes	56	OEBackMutation	56	59	OE Back Mutation		Old English	Old English	oe	english_specific	A	3	29	059-oe-back-mutation.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC059-oe-back-mutation.md	yes	-	no_known_problem	059-061-back-mutation-and-weak-tail-bridge.book-dossier.md	none	OE back mutation (u-umlaut); no staging issue
SC060	active	historical_sound_change	Old English	SC060		yes	57	OEWsPalatalUmlaut	57	60	OE Ws Palatal Umlaut		Old English	Old English	ws_oe	west_saxon	A	3	30	060-ws-palatal-umlaut-note.md	yes	yes	unadjudicated			one_sided_chronology	Germanic/docs/sound_changes/order_tests/chronology_cards/SC060-oe-ws-palatal-umlaut.md	no	Earlier side is one-sided across SC055; later search reaches SC087 with no real break.	no_known_problem	sound_change_inventory.tsv	none	West Saxon specific palatal umlaut note file; no staging issue
SC061	active	historical_sound_change	Old English	SC061		yes	58	OEWeakTailNasalLoss	58	61	OE Weak Tail Nasal Loss		Old English	Old English	oe	english_specific	A	3	31	061-weak-tail-nasal-loss-note.md	yes	yes	unadjudicated			one_sided_chronology	Germanic/docs/sound_changes/order_tests/chronology_cards/SC061-oe-weak-tail-nasal-loss.md	no	Earlier side is one-sided across SC023 (Proto-Germanic Word-Final N Loss); the do failure is the counterfeeding artifact adjudicated in sc023-adjudication.md and later search reaches SC087 with no real break.	no_known_problem	059-061-back-mutation-and-weak-tail-bridge.book-dossier.md	none	OE weak-tail nasal loss note; SC062 weight markers is technical with no reader-facing file
SC062	active	technical_marker	Old English	SC062		no				62	OE Weight Markers		Old English	Technical							appendix	no	unadjudicated										
SC063	active	historical_sound_change	Old English	SC063		yes	59	OEHighVowelApocope	60	63	OE High Vowel Apocope		Old English	Old English	oe	english_specific	A	3	32	063-high-vowel-apocope.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC063-oe-high-vowel-apocope.md	no	Later boundary points to SC072, but the relation is one-sided rather than reciprocal in current testing.	no_known_problem	063-oe-high-vowel-apocope.book-dossier.md	none	OE high vowel apocope; SC062 skipped (technical); no staging issue
SC064	active	historical_sound_change	Old English	SC064		yes	60	NWGmcInStemNLoss	61	64	NWGmc In Stem N Loss		Old English	Northwest Germanic	nwgmc	pan_nwgmc	C	3	33	064-065-post-apocope-tail.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC064-nwgmc-in-stem-n-loss.md	yes	Later boundary is reciprocal with SC072 earlier and strengthens the fright-based weak-tail chronology relation.	targeted_audit_required	064-065-post-apocope-tail.book-dossier.md	NWGmc label but applied after OE High Vowel Apocope (SC063); historical classification unclear; not split from 064-065 per existing dossier (not yet resolved)	Stays in combined 064-065-post-apocope-tail.md; requires targeted audit
SC065	active	historical_sound_change	Old English	SC065		yes	61	OEMedialSyncope	62	65	OE Medial Syncope		Old English	Old English	oe	english_specific	A	3	34	064-065-post-apocope-tail.md	yes	yes	unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC065-oe-medial-syncope.md	no	Both sides are negative computational results: earlier search is blocked by bundled PWGmcChanges and later search reaches SC087 with no real break.	no_known_problem	064-065-post-apocope-tail.book-dossier.md	none	Shares file with SC064; OE medial syncope
SC066	active	historical_sound_change	Old English	SC066		yes	62	OELAdjacentSyncope	63	66	OE L Adjacent Syncope		Old English	Old English	oe	english_specific	A	3	35	066-068-syncope-and-degemination-corridor.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC066-oe-l-adjacent-syncope.md	yes	Earlier boundary crosses SC055, while the later boundary reciprocates SC068 earlier around spindle.	no_known_problem	066-068-syncope-and-degemination-corridor.book-dossier.md	none	OE l-adjacent syncope, dental assimilation, preconsonantal degemination; all OE stage
SC067	active	historical_sound_change	Old English	SC067		yes	63	OEDentalAssimilation	64	67	OE Dental Assimilation		Old English	Old English	oe	english_specific	A	3	36	066-068-syncope-and-degemination-corridor.md	yes	yes	unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC067-oe-dental-assimilation.md	no	Both sides are negative computational results: earlier search is blocked by bundled PWGmcChanges and later search reaches SC087 with no real break.	no_known_problem	066-068-syncope-and-degemination-corridor.book-dossier.md	none	OE l-adjacent syncope, dental assimilation, preconsonantal degemination; all OE stage
SC068	active	historical_sound_change	Old English	SC068		yes	64	OEPreconsonantalDegemination	65	68	OE Preconsonantal Degemination		Old English	Old English	oe	english_specific	A	3	37	066-068-syncope-and-degemination-corridor.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC068-oe-preconsonantal-degemination.md	yes	Earlier boundary reciprocates SC066 later; later search reaches SC087 with no real break.	no_known_problem	066-068-syncope-and-degemination-corridor.book-dossier.md	none	OE l-adjacent syncope, dental assimilation, preconsonantal degemination; all OE stage
SC069	active	historical_sound_change	Old English	SC069		yes	65	OEEarlyOShortening	66	69	OE Early O Shortening		Old English	Old English	oe	english_specific	A	3	38	069-early-o-shortening-context-note.md	yes	yes	unadjudicated			broad_far	Germanic/docs/sound_changes/order_tests/chronology_cards/SC069-oe-early-o-shortening.md	no	Earlier boundary is broad and far away across SC023 rather than a tight local adjacency claim.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE context note for o-shortening; part of late unstressed tail cluster
SC070	active	historical_sound_change	Old English	SC070		yes	66	OEUnstressedFrontingEarly	67	67	OE Unstressed Fronting Early		Old English	Old English	oe	english_specific	A	3	39	070-071-early-unstressed-fronting-shortening-bridge.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC070-oe-unstressed-fronting-early.md	yes	Later boundary reciprocates SC071 earlier in the six-row unstressed-fronting set.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed fronting (SC070) and late o-shortening bridge (SC071); both OE stage
SC071	active	historical_sound_change	Old English	SC071		yes	67	OELateOShortening	68	68	OE Late O Shortening		Old English	Old English	oe	english_specific	A	3	40	070-071-early-unstressed-fronting-shortening-bridge.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC071-oe-late-o-shortening.md	yes	Earlier boundary reciprocates SC070 later; later search reaches SC087 with no real break.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed fronting (SC070) and late o-shortening bridge (SC071); both OE stage
SC072	active	historical_sound_change	Old English	SC072		yes	68	OEUnstressedLongVowelShortening	71	72	OE Unstressed Long Vowel Shortening		Old English	Old English	oe	english_specific	A	3	41	072-073-unstressed-long-vowel-shortening-and-ae-merger-core.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC072-oe-unstressed-long-vowel-shortening.md	yes	Now reciprocal on both sides: SC072 earlier crosses SC064 and SC072 later crosses SC073.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed long-vowel shortening and ae merger; both OE stage
SC073	active	historical_sound_change	Old English	SC073		yes	69	OEUnstressedAEMerger	72	73	OE Unstressed AE Merger		Old English	Old English	oe	english_specific	A	3	42	072-073-unstressed-long-vowel-shortening-and-ae-merger-core.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC073-oe-unstressed-ae-merger.md	yes	Earlier boundary is reciprocal with SC072 later and broad; later boundary is one-sided across SC085 and should trust crossed_change_id/display_name from the TSV.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE unstressed long-vowel shortening and ae merger; both OE stage
SC074	active	historical_sound_change	Old English	SC074		yes	70	OEMedUnstressedILowering1	73	74	OE Med Unstressed I Lowering1		Old English	Old English	oe	english_specific	A	3	43	074-075-medial-unstressed-i-lowering.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC074-oe-med-unstressed-i-lowering1.md	yes	Later boundary reciprocates SC075 earlier around shilling.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE medial unstressed i-lowering in two stages; both SCs are OE
SC075	active	historical_sound_change	Old English	SC075		yes	71	OEMedUnstressedILowering	74	75	OE Med Unstressed I Lowering		Old English	Old English	oe	english_specific	A	3	44	074-075-medial-unstressed-i-lowering.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC075-oe-med-unstressed-i-lowering.md	yes	Earlier boundary reciprocates SC074 later; later search reaches SC087 with no real break.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE medial unstressed i-lowering in two stages; both SCs are OE
SC076	active	historical_sound_change	Old English	SC076		yes	72	OEPrefixIReduction	76	76	OE Prefix I Reduction		Old English	Old English	oe	english_specific	A	3	45	076-prefix-i-reduction.md	yes	yes	unadjudicated			negative_boundary	Germanic/docs/sound_changes/order_tests/chronology_cards/SC076-oe-prefix-i-reduction.md	no	Both sides are negative computational results: earlier search is blocked by bundled PWGmcChanges and later search reaches SC087 with no real break.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE prefix vowel reduction; SC077 absent from reader-facing list
SC078	active	historical_sound_change	Old English	SC078		yes	73	OEWeakTailReduction	77	77	OE Weak Tail Reduction		Old English	Old English	oe	english_specific	A	3	46	078-weak-tail-reduction.md	yes	yes	unadjudicated			broad_far	Germanic/docs/sound_changes/order_tests/chronology_cards/SC078-oe-weak-tail-reduction.md	no	Earlier boundary carries an 87-row broad -en failure set and is not a narrow local adjacency claim.	no_known_problem	069-078-late-unstressed-tail-cluster.book-dossier.md	none	OE weak syllable tail reduction; no staging issue
SC079	active	historical_sound_change	Old English	SC079		yes	74	OEJLossAfterHeavy	78	78	OE J Loss After Heavy		Old English	Old English	oe	english_specific	A	3	47	079-080-final-j-loss-and-final-geminate-simplification.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC079-oe-j-loss-after-heavy.md	yes	Earlier boundary is broad across SC055, while the later boundary reciprocates SC080 earlier around lung.	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE final consonant changes; both SCs share OE stage
SC080	active	historical_sound_change	Old English	SC080		yes	75	OEFinalGeminateSimplification	79	79	OE Final Geminate Simplification		Old English	Old English	oe	english_specific	A	3	48	079-080-final-j-loss-and-final-geminate-simplification.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC080-oe-final-geminate-simplification.md	yes	Earlier boundary reciprocates SC079 later; later search reaches SC087 with no real break.	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE final consonant changes; both SCs share OE stage
SC081	active	historical_sound_change	Old English	SC081		yes	76	OEJStrengtheningAfterFrontDiphthong	80	80	OE J Strengthening After Front Diphthong		Old English	Old English	oe	english_specific	A	3	49	081-083-j-strengthening-vocalization-and-ei-contraction.md	yes	yes	unadjudicated			mixed	Germanic/docs/sound_changes/order_tests/chronology_cards/SC081-oe-j-strengthening-after-front-diphthong.md	yes	Earlier boundary is broad and far across SC055; later boundary reciprocates SC082 earlier around strew.	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE j-strengthening after front diphthong, intervocalic j-vocalization, unstressed ei contraction; SC084 weight cleanup is technical with no reader-facing file
SC082	active	historical_sound_change	Old English	SC082		yes	77	OEIntervocalicJVocalization	81	81	OE Intervocalic J Vocalization		Old English	Old English	oe	english_specific	A	3	50	081-083-j-strengthening-vocalization-and-ei-contraction.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC082-oe-intervocalic-j-vocalization.md	yes	Earlier boundary reciprocates SC081 later, and later boundary reciprocates SC083 earlier.	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE j-strengthening after front diphthong, intervocalic j-vocalization, unstressed ei contraction; SC084 weight cleanup is technical with no reader-facing file
SC083	active	historical_sound_change	Old English	SC083		yes	78	OEUnstressedEIContraction	82	82	OE Unstressed EI Contraction		Old English	Old English	oe	english_specific	A	3	51	081-083-j-strengthening-vocalization-and-ei-contraction.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC083-oe-unstressed-ei-contraction.md	yes	Earlier boundary reciprocates SC082 later; later search reaches SC087 with no real break.	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE j-strengthening after front diphthong, intervocalic j-vocalization, unstressed ei contraction; SC084 weight cleanup is technical with no reader-facing file
SC084	active	technical_marker	Old English	SC084		no				83	OE Weight Cleanup		Old English	Technical							appendix	no	unadjudicated										
SC085	active	historical_sound_change	Old English	SC085		yes	79	OEHLoss	84	84	OE H Loss		Old English	Old English	oe	english_specific	A	3	52	085-086-h-loss-and-contraction.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC085-oe-h-loss.md	yes	Earlier boundary links back to the existing SC073 later toe relation, and the later boundary reciprocates SC086 earlier.	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE intervocalic h-loss and subsequent vowel contraction; both SCs share OE stage
SC086	active	historical_sound_change	Old English	SC086		yes	80	OEContraction	85	85	OE Contraction		Old English	Old English	oe	english_specific	A	3	53	085-086-h-loss-and-contraction.md	yes	yes	unadjudicated			reciprocal_or_near_reciprocal	Germanic/docs/sound_changes/order_tests/chronology_cards/SC086-oe-contraction.md	yes	Earlier boundary reciprocates SC085 later; later search reaches SC087 with no real break.	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE intervocalic h-loss and subsequent vowel contraction; both SCs share OE stage
SC087	active	historical_sound_change	Old English	SC087		yes	81	OERMetathesis	86	86	OE R Metathesis		Old English	Old English	oe	english_specific	A	3	54	087-r-metathesis.md	yes	yes	unadjudicated			broad_far	Germanic/docs/sound_changes/order_tests/chronology_cards/SC087-oe-r-metathesis.md	no	Earlier boundary is far away across SC044 rather than a tight local adjacency claim; later search reaches the current runner limit with no real break.	no_known_problem	079-087-final-j-contraction-and-metathesis-cluster.book-dossier.md	none	OE r-metathesis; final reader-facing entry in the cascade
SC088	active	historical_sound_change	Old English	SC088		no				87	OE Epenthetic Vowel		Old English	Old English							yes	yes	unadjudicated										
SC089	active	historical_sound_change	Old English	SC089		no				88	OE Late Unstressed Ag Suffix		Old English	Old English							yes	yes	unadjudicated										
SC090	active	orthography_surface	Old English	SC090		no				89	OE Cj Cleanup		Old English	Orthography & surface							appendix	no	unadjudicated										
SC091	active	orthography_surface	Old English	SC091		no				90	OE Xs Merge		Old English	Orthography & surface							appendix	no	unadjudicated										
SC092	active	orthography_surface	Orthography & surface	SC092		no				91	Old English Orthography		Orthography & surface	Orthography & surface							appendix	no	unadjudicated										
SC094	active	orthography_surface	Orthography & surface	SC094		no				93	Old English Remove Stars		Orthography & surface	Orthography & surface							appendix	no	unadjudicated										
SC095	active	support_stage	Orthography & surface	SC095		no				94	Old English Surface		Orthography & surface	Technical							no	no	unadjudicated										
SC096	active	historical_sound_change	Northwest Germanic developments	SC096		yes	82	RootNounNomZLoss	1	95	Root-noun nominative *-z* loss		Northwest Germanic developments	Northwest Germanic	pnwgmc	pan_pnwgmc	B	1	1	096-root-noun-nominative-z-loss.md	yes	yes	unadjudicated							split_implemented	sc020-dossier-a-root-noun-nominative-z.md; sc020-three-rule-adjudication.md	none	New rule 2026 from the SC020 three-rule split (Dossier A). Morphological elimination of the nom.sg. marker *-z after stem-final consonant in athematic consonant stems; complete before PWGmc (R/T 2014: 118). Scope pan_pnwgmc with caveat: absolute in WGmc, conditional in NGmc (dossier). Composed at cascade head (position 1), before PWGmcIjContraction, so contraction-created monosyllables (friend *fríundz) never reach it. Reader-facing chapter written (Phase 5): Chapter 2 position 1, before SC005. Identifier is a working placeholder pending global rename.
