source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1409	## \CAPRRuleHeading{SC036. Raising of medial \emph{*a} between stress peaks}{OEInterStressRaising} {#rule-OEInterStressRaising}	*u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two boundaries have unequal force. Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*]{.pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1409	## \CAPRRuleHeading{SC036. Raising of medial \emph{*a} between stress peaks}{OEInterStressRaising} {#rule-OEInterStressRaising}	*wír-àldu	pgmc	model_stage	yes	yes	development-chain modeled stage	The two boundaries have unequal force. Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*]{.pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1409	## \CAPRRuleHeading{SC036. Raising of medial \emph{*a} between stress peaks}{OEInterStressRaising} {#rule-OEInterStressRaising}	o	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two boundaries have unequal force. Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*]{.pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1409	## \CAPRRuleHeading{SC036. Raising of medial \emph{*a} between stress peaks}{OEInterStressRaising} {#rule-OEInterStressRaising}	soul	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The two boundaries have unequal force. Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*]{.pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1409	## \CAPRRuleHeading{SC036. Raising of medial \emph{*a} between stress peaks}{OEInterStressRaising} {#rule-OEInterStressRaising}	u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two boundaries have unequal force. Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*]{.pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1409	## \CAPRRuleHeading{SC036. Raising of medial \emph{*a} between stress peaks}{OEInterStressRaising} {#rule-OEInterStressRaising}	world	pgmc	expected_output	yes	yes	expected outcome in explanatory prose	The two boundaries have unequal force. Before [SC019 PNWGmcFinalLongORaising](#rule-PNWGmcFinalLongORaising), PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*]{.pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1430	## \CAPRRuleHeading{SC037. Syncope of compound linking vowels}{OECompoundLinkingSyncope} {#rule-OECompoundLinkingSyncope}	*reġnboga	preoe	expected_output	no	yes	failure-pattern expected output	The *reġnboga* 'rainbow' test exposes a bookkeeping dependency rather than a historical sound-change boundary. After SC038 OEStripSecondaryStress, PGmc [régna-b
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1430	## \CAPRRuleHeading{SC037. Syncope of compound linking vowels}{OECompoundLinkingSyncope} {#rule-OECompoundLinkingSyncope}	*reġnefoga	preoe	yielded_output	no	yes	failure-pattern yielded output	The *reġnboga* 'rainbow' test exposes a bookkeeping dependency rather than a historical sound-change boundary. After SC038 OEStripSecondaryStress, PGmc [régna-b
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1430	## \CAPRRuleHeading{SC037. Syncope of compound linking vowels}{OECompoundLinkingSyncope} {#rule-OECompoundLinkingSyncope}	*régna-bùgô	pgmc	example_input	no	yes	failure-pattern selected input	The *reġnboga* 'rainbow' test exposes a bookkeeping dependency rather than a historical sound-change boundary. After SC038 OEStripSecondaryStress, PGmc [régna-b
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:144	## Scope and internal diversity	PWGmc	pwgmc	notation_or_segment	no	no	table metadata label	Norse. Changes labelled `PWGmc` in the CAPR rule names generally fall here.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1450	## Historical discussion	w	oe	notation_or_segment	no	no	non-formlike fragment or segment	Initial \emph{w} conditions the first change.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:146	## Scope and internal diversity	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	West Germanic gemination of consonants before `*j`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1461	## SC039. Combinative \emph{*u}-umlaut in \emph{wi}-forms (`OEWICombinativeUUmlaut`) {#rule-OEWICombinativeUUmlaut}	*wudowe	preoe	yielded_output	no	yes	failure-pattern yielded output	The *wuduwe* ‘widow’ derivation answers one narrow question about \emph{wi}-forms. If [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut) follows [SC04
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1461	## SC039. Combinative \emph{*u}-umlaut in \emph{wi}-forms (`OEWICombinativeUUmlaut`) {#rule-OEWICombinativeUUmlaut}	*wuduwe	preoe	expected_output	no	yes	failure-pattern expected output	The *wuduwe* ‘widow’ derivation answers one narrow question about \emph{wi}-forms. If [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut) follows [SC04
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1461	## SC039. Combinative \emph{*u}-umlaut in \emph{wi}-forms (`OEWICombinativeUUmlaut`) {#rule-OEWICombinativeUUmlaut}	*wíduwōn	pgmc	example_input	yes	yes	failure-pattern selected input	The *wuduwe* ‘widow’ derivation answers one narrow question about \emph{wi}-forms. If [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut) follows [SC04
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1461	## SC039. Combinative \emph{*u}-umlaut in \emph{wi}-forms (`OEWICombinativeUUmlaut`) {#rule-OEWICombinativeUUmlaut}	wi	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The *wuduwe* ‘widow’ derivation answers one narrow question about \emph{wi}-forms. If [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut) follows [SC04
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1474	## \CAPRRuleHeading{SC040. Lowering of medial unstressed \emph{*u}}{OEMedUnstressedULowering} {#rule-OEMedUnstressedULowering}	*júgunθ	pgmc	example_input	yes	yes	failure-pattern selected input	The two witnesses date medial unstressed \emph{*u} > \emph{*o} at very different scales. Before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1474	## \CAPRRuleHeading{SC040. Lowering of medial unstressed \emph{*u}}{OEMedUnstressedULowering} {#rule-OEMedUnstressedULowering}	*o	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two witnesses date medial unstressed \emph{*u} > \emph{*o} at very different scales. Before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1474	## \CAPRRuleHeading{SC040. Lowering of medial unstressed \emph{*u}}{OEMedUnstressedULowering} {#rule-OEMedUnstressedULowering}	*u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two witnesses date medial unstressed \emph{*u} > \emph{*o} at very different scales. Before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1474	## \CAPRRuleHeading{SC040. Lowering of medial unstressed \emph{*u}}{OEMedUnstressedULowering} {#rule-OEMedUnstressedULowering}	*wudowe	preoe	yielded_output	no	yes	failure-pattern yielded output	The two witnesses date medial unstressed \emph{*u} > \emph{*o} at very different scales. Before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1474	## \CAPRRuleHeading{SC040. Lowering of medial unstressed \emph{*u}}{OEMedUnstressedULowering} {#rule-OEMedUnstressedULowering}	*wuduwe	preoe	expected_output	no	yes	failure-pattern expected output	The two witnesses date medial unstressed \emph{*u} > \emph{*o} at very different scales. Before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1474	## \CAPRRuleHeading{SC040. Lowering of medial unstressed \emph{*u}}{OEMedUnstressedULowering} {#rule-OEMedUnstressedULowering}	*wíduwōn	pgmc	example_input	yes	yes	failure-pattern selected input	The two witnesses date medial unstressed \emph{*u} > \emph{*o} at very different scales. Before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1474	## \CAPRRuleHeading{SC040. Lowering of medial unstressed \emph{*u}}{OEMedUnstressedULowering} {#rule-OEMedUnstressedULowering}	*ġeogoþ	preoe	yielded_output	no	yes	failure-pattern yielded output	The two witnesses date medial unstressed \emph{*u} > \emph{*o} at very different scales. Before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1474	## \CAPRRuleHeading{SC040. Lowering of medial unstressed \emph{*u}}{OEMedUnstressedULowering} {#rule-OEMedUnstressedULowering}	*ġeoguþ	preoe	expected_output	no	yes	failure-pattern expected output	The two witnesses date medial unstressed \emph{*u} > \emph{*o} at very different scales. Before [SC039 OEWICombinativeUUmlaut](#rule-OEWICombinativeUUmlaut), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1482	## Historical discussion	eo	oe	notation_or_segment	no	no	non-formlike fragment or segment	Breaking creates \emph{eo}-type outputs before \emph{h}, \emph{rC}, and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1482	## Historical discussion	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	Breaking creates \emph{eo}-type outputs before \emph{h}, \emph{rC}, and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1482	## Historical discussion	rC	oe	notation_or_segment	no	no	phonological environment notation	Breaking creates \emph{eo}-type outputs before \emph{h}, \emph{rC}, and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:150	## Major changes	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The `*ai` monophthongization (SC004) represents one of the most pervasive
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*fehtan	preoe	yielded_output	no	yes	failure-pattern yielded output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*fehu	preoe	yielded_output	no	yes	failure-pattern yielded output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*feoh	preoe	expected_output	no	yes	failure-pattern expected output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*feohtan	preoe	expected_output	no	yes	failure-pattern expected output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*féxtaną	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*féxu	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*sláxaną	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*slēan	preoe	expected_output	no	yes	failure-pattern expected output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	sleaan | slēaan	pgmc	notation_or_segment	no	no	notation or compound expression	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*feoh	oe	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*féxtaną	pgmc	model_stage	yes	yes	development-chain modeled stage	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*féxu	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*sihs	preoe	yielded_output	no	yes	failure-pattern yielded output	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*six	preoe	expected_output	no	yes	failure-pattern expected output	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*séxs	pgmc	example_input	yes	yes	failure-pattern selected input	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*x	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1516	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*ɣ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1524	## Historical discussion of A-restoration	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell's restoration of \emph{a} before following back vowels and Ringe and Taylor's later retraction describe the same post-brightening development [@Campbel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bæcan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*faran	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*fáraną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*færan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wadan	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wádaną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wædan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1538	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1543	## Historical discussion of heavy-syllable nasal loss and secondary nasalization	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	nasalization then marks the preceding \emph{a} before final \emph{n}. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1543	## Historical discussion of heavy-syllable nasal loss and secondary nasalization	n	oe	notation_or_segment	no	no	non-formlike fragment or segment	nasalization then marks the preceding \emph{a} before final \emph{n}. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bacen	preoe	yielded_output	no	yes	failure-pattern yielded output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bindan	preoe	expected_output	no	yes	failure-pattern expected output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*binden	preoe	yielded_output	no	yes	failure-pattern yielded output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bíndaną	pgmc	example_input	yes	yes	failure-pattern selected input	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*stráwą	pgmc	model_stage	yes	yes	development-chain modeled stage	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*strēaw	oe	model_stage	no	yes	development-chain modeled stage	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	-en	pgmc	notation_or_segment	no	no	notation or compound expression	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
