source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1473	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*ɣ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1481	## Historical discussion of A-restoration	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell's restoration of \emph{a} before following back vowels and Ringe and Taylor's later retraction describe the same post-brightening development [@Campbel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bæcan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*faran	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*fáraną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*færan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wadan	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wádaną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wædan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1495	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrighten
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:150	## Major changes	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The `*ai` monophthongization (SC004) represents one of the most pervasive
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## Historical discussion of heavy-syllable nasal loss and secondary nasalization	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	nasalization then marks the preceding \emph{a} before final \emph{n}. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1500	## Historical discussion of heavy-syllable nasal loss and secondary nasalization	n	oe	notation_or_segment	no	no	non-formlike fragment or segment	nasalization then marks the preceding \emph{a} before final \emph{n}. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bacen	preoe	yielded_output	no	yes	failure-pattern yielded output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bindan	preoe	expected_output	no	yes	failure-pattern expected output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*binden	preoe	yielded_output	no	yes	failure-pattern yielded output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bíndaną	pgmc	example_input	yes	yes	failure-pattern selected input	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*stráwą	pgmc	model_stage	yes	yes	development-chain modeled stage	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*strēaw	oe	model_stage	no	yes	development-chain modeled stage	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	-en	pgmc	notation_or_segment	no	no	notation or compound expression	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1519	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	witness	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bacen	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bindan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*binden	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bíndaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*stelan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*steolan	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*stélaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*wefan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*weofan	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*wébaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	-an	pgmc	notation_or_segment	no	no	notation or compound expression	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	-en	pgmc	notation_or_segment	no	no	notation or compound expression	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	n	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1537	## Historical discussion	*sc	oe	notation_or_segment	no	no	non-formlike fragment or segment	The palatalization of \emph{*sk} to Old English \emph{*sc} is one of the recognizable early
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1537	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The palatalization of \emph{*sk} to Old English \emph{*sc} is one of the recognizable early
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1539	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	cluster from plain velars when he remarks that \emph{*sk} is especially prone to
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1541	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	same change a clearer structural place by treating \emph{*sk} beside the palatalization
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1544	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	explicit when they distinguish the earlier palatalization of velars and \emph{*sk} from
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1551	## Historical discussion	*sc	oe	notation_or_segment	no	no	non-formlike fragment or segment	summary is the most concise warning against overextension: Old English \emph{*sc} is
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*flasce	oe	model_stage	no	yes	development-chain modeled stage	The non-fronted vowels of *flasce* ‘flask’ and *wascan* ‘wash’ fix the lower boundary of \emph{*sk} > \emph{*sc}. Before [SC046 OEARestoration](#rule-OEARestora
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sc	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The non-fronted vowels of *flasce* ‘flask’ and *wascan* ‘wash’ fix the lower boundary of \emph{*sk} > \emph{*sc}. Before [SC046 OEARestoration](#rule-OEARestora
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The non-fronted vowels of *flasce* ‘flask’ and *wascan* ‘wash’ fix the lower boundary of \emph{*sk} > \emph{*sc}. Before [SC046 OEARestoration](#rule-OEARestora
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1574	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sċea-* 'sea	pgmc	notation_or_segment	no	no	notation or compound expression	Five witnesses establish the upper boundary collectively. The palatal cluster must already underlie *sċeaft* ‘shaft’, *sċēar* ‘shear’, *sċēaþ* ‘sheath’, *sċēap*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1574	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	sċie-	oe	notation_or_segment	no	no	notation or compound expression	Five witnesses establish the upper boundary collectively. The palatal cluster must already underlie *sċeaft* ‘shaft’, *sċēar* ‘shear’, *sċēaþ* ‘sheath’, *sċēap*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1583	## Historical discussion	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	heading “Frühe Verschiebungen in palataler Richtung,” he treats English `k` and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1584	## Historical discussion	g	oe	notation_or_segment	no	no	non-formlike fragment or segment	`g` before bright vowels together with the larger field of palatal effects
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1594	## Historical discussion	sk	oe	notation_or_segment	no	no	non-formlike fragment or segment	palatal-prone `sk` cluster. His remark that “[sk] is more prone to
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1605	## Historical discussion	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowel or the palatal consonant `j` [@Hogg1992, pp. 103--104]. This formulation
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1610	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	that “after initial velars and \emph{*sk} had been palatalized” West-Saxon
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1614	## Historical discussion	lecgan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1614	## Historical discussion	licgan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1614	## Historical discussion	weccan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1617	## Historical discussion	g	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1617	## Historical discussion	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1617	## Historical discussion	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1621	## Historical discussion	sk	oe	notation_or_segment	no	no	non-formlike fragment or segment	from the `sk` complex; Hogg specifies the adjacency and syllable conditions;
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1644	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *weccan* ‘wake’, *licgan* ‘lie’, and *lecgan* ‘lay’ set identifies front vowels and `j` as the environment for palatalization of `k` [@RingeTaylor2014, pp. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1644	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *weccan* ‘wake’, *licgan* ‘lie’, and *lecgan* ‘lay’ set identifies front vowels and `j` as the environment for palatalization of `k` [@RingeTaylor2014, pp. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1646	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	*cȳ	oe	notation_or_segment	no	no	non-formlike fragment or segment	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1646	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	*kūi	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1646	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	*lúnganjō	pgmc	model_stage	yes	yes	development-chain modeled stage	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1646	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	*strecċan	preoe	yielded_output	no	yes	failure-pattern yielded output	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1646	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	*streċċan	preoe	expected_output	no	yes	failure-pattern expected output	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1646	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	*strákkijaną	pgmc	example_input	yes	yes	failure-pattern selected input	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1646	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	k	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
