source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:144	## Historical discussion	*lūsz	goth	notation_or_segment	yes	no	non-formlike fragment or segment	The dictionary traditions encode this situation in different notations, and the differences are conventions of citation rather than competing claims of fact. Or
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:144	## Historical discussion	*ǥansz	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The dictionary traditions encode this situation in different notations, and the differences are conventions of citation rather than competing claims of fact. Or
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:144	## Historical discussion	-s	goth	notation_or_segment	no	no	notation or compound expression	The dictionary traditions encode this situation in different notations, and the differences are conventions of citation rather than competing claims of fact. Or
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:144	## Historical discussion	-z	goth	notation_or_segment	no	no	notation or compound expression	The dictionary traditions encode this situation in different notations, and the differences are conventions of citation rather than competing claims of fact. Or
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:144	## Historical discussion	baúrgs	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The dictionary traditions encode this situation in different notations, and the differences are conventions of citation rather than competing claims of fact. Or
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:144	## Historical discussion	frijonds	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The dictionary traditions encode this situation in different notations, and the differences are conventions of citation rather than competing claims of fact. Or
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*rasta	preoe	yielded_output	no	yes	failure-pattern yielded output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*rástōz	pgmc	example_input	yes	yes	failure-pattern selected input	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*ræste	preoe	expected_output	no	yes	failure-pattern expected output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*sláxaną	pgmc	example_input	yes	yes	failure-pattern selected input	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*slēan	preoe	expected_output	no	yes	failure-pattern expected output	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1445	## \CAPRRuleHeading{SC043. Fronting of low \emph{*a} outside nasal environments}{EAFBrightening} {#rule-EAFBrightening}	sleaan | slēaan	pgmc	notation_or_segment	no	no	notation or compound expression	Two derivations place low \emph{*a} > \emph{*æ} between unrounding and breaking. Before [SC042 PWGmcSurvivingBimoricOUnrounding](#rule-PWGmcSurvivingBimoricOUnr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1453	## Historical discussion	eo	oe	notation_or_segment	no	no	non-formlike fragment or segment	Breaking creates \emph{eo}-type outputs before \emph{h}, \emph{rC}, and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1453	## Historical discussion	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	Breaking creates \emph{eo}-type outputs before \emph{h}, \emph{rC}, and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1453	## Historical discussion	rC	oe	notation_or_segment	no	no	phonological environment notation	Breaking creates \emph{eo}-type outputs before \emph{h}, \emph{rC}, and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:146	## Historical discussion	*ganz	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The three focal words are only superficially parallel. The root-final \emph{s} of 'louse' is itself an extension of \emph{*luw-} on the model of 'mouse' [@Bamme
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:146	## Historical discussion	*luw-	pgmc	notation_or_segment	yes	no	notation or compound expression	The three focal words are only superficially parallel. The root-final \emph{s} of 'louse' is itself an extension of \emph{*luw-} on the model of 'mouse' [@Bamme
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:146	## Historical discussion	*ǵʰanss	pgmc	model_stage	no	yes	development-chain modeled stage	The three focal words are only superficially parallel. The root-final \emph{s} of 'louse' is itself an extension of \emph{*luw-} on the model of 'mouse' [@Bamme
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:146	## Historical discussion	*ǵʰān	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The three focal words are only superficially parallel. The root-final \emph{s} of 'louse' is itself an extension of \emph{*luw-} on the model of 'mouse' [@Bamme
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:146	## Historical discussion	s	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The three focal words are only superficially parallel. The root-final \emph{s} of 'louse' is itself an extension of \emph{*luw-} on the model of 'mouse' [@Bamme
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*fehtan	preoe	yielded_output	no	yes	failure-pattern yielded output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*fehu	preoe	yielded_output	no	yes	failure-pattern yielded output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*feoh	preoe	expected_output	no	yes	failure-pattern expected output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*feohtan	preoe	expected_output	no	yes	failure-pattern expected output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*féxtaną	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*féxu	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*sláxaną	pgmc	example_input	yes	yes	failure-pattern selected input	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	*slēan	preoe	expected_output	no	yes	failure-pattern expected output	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1471	## SC044. Breaking before \emph{h}, \emph{rC}, and \emph{lC} (`OEBreaking`) {#rule-OEBreaking}	sleaan | slēaan	pgmc	notation_or_segment	no	no	notation or compound expression	Breaking must encounter the vowel created by brightening and must precede the fricative change seen in *feoh* ‘fee’ and *feohtan* ‘fight’. Before [SC043 EAFBrig
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	*-z	pwgmc	notation_or_segment	no	no	notation or compound expression	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	-r	on	notation_or_segment	no	no	notation or compound expression	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	baúrgs	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	fótr	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	geit	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	kýr	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	nahts	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	nótt	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	reiks	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	sýr	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:148	## Historical discussion	ær	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The branch evidence dates and localizes that generalization. Gothic keeps its sibilant throughout the class (\emph{baúrgs}, \emph{nahts}, \emph{reiks}) [@Fulk20
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*feoh	oe	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*féxtaną	pgmc	model_stage	yes	yes	development-chain modeled stage	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*féxu	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*sihs	preoe	yielded_output	no	yes	failure-pattern yielded output	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*six	preoe	expected_output	no	yes	failure-pattern expected output	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*séxs	pgmc	example_input	yes	yes	failure-pattern selected input	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*x	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1487	## \CAPRRuleHeading{SC045. Palatalization of velar fricatives beside front vowels}{OEVelarFricativePalatalization} {#rule-OEVelarFricativePalatalization}	*ɣ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The local chronology comes from *feoh* 'cattle' and *feohtan* 'fight'. Before [SC044 OEBreaking](#rule-OEBreaking), palatalization of \emph{*x} and \emph{*ɣ} be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1495	## Historical discussion of A-restoration	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell's restoration of \emph{a} before following back vowels and Ringe and Taylor's later retraction describe the same post-brightening development [@Campbel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:150	## Historical discussion	*-z	pwgmc	notation_or_segment	no	no	notation or compound expression	This change is distinct from the two later final-\emph{*z} developments. It was complete before Proto-West Germanic, whereas the loss of \emph{*-z} in unstresse
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:150	## Historical discussion	*fadurz	pwgmc	model_stage	no	yes	development-chain modeled stage	This change is distinct from the two later final-\emph{*z} developments. It was complete before Proto-West Germanic, whereas the loss of \emph{*-z} in unstresse
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:150	## Historical discussion	*frijōndz	pwgmc	model_stage	no	yes	development-chain modeled stage	This change is distinct from the two later final-\emph{*z} developments. It was complete before Proto-West Germanic, whereas the loss of \emph{*-z} in unstresse
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:150	## Historical discussion	*hwaz	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	This change is distinct from the two later final-\emph{*z} developments. It was complete before Proto-West Germanic, whereas the loss of \emph{*-z} in unstresse
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:150	## Historical discussion	*melukz	pwgmc	model_stage	no	yes	development-chain modeled stage	This change is distinct from the two later final-\emph{*z} developments. It was complete before Proto-West Germanic, whereas the loss of \emph{*-z} in unstresse
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:150	## Historical discussion	*mēnōþz	pwgmc	model_stage	no	yes	development-chain modeled stage	This change is distinct from the two later final-\emph{*z} developments. It was complete before Proto-West Germanic, whereas the loss of \emph{*-z} in unstresse
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:150	## Historical discussion	*z	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	This change is distinct from the two later final-\emph{*z} developments. It was complete before Proto-West Germanic, whereas the loss of \emph{*-z} in unstresse
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*bæcan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*faran	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*fáraną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*færan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wadan	preoe	expected_output	no	yes	failure-pattern expected output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wádaną	pgmc	example_input	yes	yes	failure-pattern selected input	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*wædan	preoe	yielded_output	no	yes	failure-pattern yielded output	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1509	## \CAPRRuleHeading{SC046. Restoration of \emph{*a} before following back vowels}{OEARestoration} {#rule-OEARestoration}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Restoration must receive fronted \emph{*æ} and return \emph{*a} before the nasal-tail changes. Before [SC043 EAFBrightening](#rule-EAFBrightening), PGmc [bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1514	## Historical discussion of heavy-syllable nasal loss and secondary nasalization	a	oe	notation_or_segment	no	no	non-formlike fragment or segment	nasalization then marks the preceding \emph{a} before final \emph{n}. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1514	## Historical discussion of heavy-syllable nasal loss and secondary nasalization	n	oe	notation_or_segment	no	no	non-formlike fragment or segment	nasalization then marks the preceding \emph{a} before final \emph{n}. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bacen	preoe	yielded_output	no	yes	failure-pattern yielded output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bindan	preoe	expected_output	no	yes	failure-pattern expected output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*binden	preoe	yielded_output	no	yes	failure-pattern yielded output	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
