source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## Historical discussion of early \emph{*w}-loss before umlaut	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	of \emph{*w} before \emph{*i} in unstressed position [@Campbell1959, p. 167, §406]. Ringe and Taylor
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1529	## Historical discussion of early \emph{*w}-loss before umlaut	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	of \emph{*w} before \emph{*i} in unstressed position [@Campbell1959, p. 167, §406]. Ringe and Taylor
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1530	## Historical discussion of early \emph{*w}-loss before umlaut	*saiwi-	pgmc	notation_or_segment	no	no	notation or compound expression	trace the development of *sǣ* ‘sea’ from earlier \emph{*saiwi-} / \emph{*sawi-}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1530	## Historical discussion of early \emph{*w}-loss before umlaut	*sawi-	pgmc	notation_or_segment	no	no	notation or compound expression	trace the development of *sǣ* ‘sea’ from earlier \emph{*saiwi-} / \emph{*sawi-}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1534	## Historical discussion of early \emph{*w}-loss before umlaut	*ngw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	the asymmetry visible: the first rule is a narrow loss in the \emph{*ngw} sequence, and the second is a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1539	## SC053. Loss of \emph{*w} after velars (`OEPostVelarWLoss`) {#rule-OEPostVelarWLoss}	*ngw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first rule handles the \emph{*ngw} simplification.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1547	## SC053. Loss of \emph{*w} after velars (`OEPostVelarWLoss`) {#rule-OEPostVelarWLoss}	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule removes \emph{*w} after the velar cluster in forms of the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1556	## SC053. Loss of \emph{*w} after velars (`OEPostVelarWLoss`) {#rule-OEPostVelarWLoss}	*singwan > singan	pgmc	notation_or_segment	no	no	notation or compound expression	comparative evidence for `*singwan > singan` makes a narrow post-velar
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:156	## Historical discussion	*dw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the assimilation of `*dw` and `*zw` to `*ww` as a shared Proto-West-Germanic innovation and support it through the `four` family and plur
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:156	## Historical discussion	*ww	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the assimilation of `*dw` and `*zw` to `*ww` as a shared Proto-West-Germanic innovation and support it through the `four` family and plur
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:156	## Historical discussion	*zw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the assimilation of `*dw` and `*zw` to `*ww` as a shared Proto-West-Germanic innovation and support it through the `four` family and plur
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:156	## Historical discussion	four	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of `*dw` and `*zw` to `*ww` as a shared Proto-West-Germanic innovation and support it through the `four` family and plur
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:156	## Historical discussion	you	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the assimilation of `*dw` and `*zw` to `*ww` as a shared Proto-West-Germanic innovation and support it through the `four` family and plur
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:156	## Historical discussion	your	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of `*dw` and `*zw` to `*ww` as a shared Proto-West-Germanic innovation and support it through the `four` family and plur
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1571	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule removes non-initial \emph{*w} before final unstressed \emph{*i}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1571	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule removes non-initial \emph{*w} before final unstressed \emph{*i}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1573	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The best witness is *sǣ* ‘sea’. Campbell's discussion of the loss of \emph{*w} before
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1579	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	retains \emph{*w} and misses *sǣ* ‘sea’. If the rule is moved before
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:158	## Historical discussion	*w	on	notation_or_segment	no	no	non-formlike fragment or segment	That historical support is real, but the witness set is small. CAPR models both coronal inputs explicitly before \emph{*w}, while the historical prose should ke
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1581	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*sǣ	oe	notation_or_segment	no	no	non-formlike fragment or segment	expected OE *sǣ*. This shows that [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion) must come before
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1613	## Historical discussion of i-umlaut and West Saxon palatal diphthongization	i	on	notation_or_segment	no	no	non-formlike fragment or segment	`i` or `j`, and he goes on to trace the consequences across much of the vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1613	## Historical discussion of i-umlaut and West Saxon palatal diphthongization	j	on	notation_or_segment	no	no	non-formlike fragment or segment	`i` or `j`, and he goes on to trace the consequences across much of the vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1645	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	under the influence of following `i` or `j`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1645	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	under the influence of following `i` or `j`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	`i` or `j` provides the trigger.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	`i` or `j` provides the trigger.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1680	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*kūi	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	If the umlautal rule set is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc \emph{*kūi} yields *ċȳ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1681	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*cȳ	oe	notation_or_segment	no	no	non-formlike fragment or segment	‘cows’ rather than expected OE *cȳ*, and \emph{*lúnganjō} yields *lunġen*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1681	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*lúnganjō	pgmc	model_stage	yes	yes	development-chain modeled stage	‘cows’ rather than expected OE *cȳ*, and \emph{*lúnganjō} yields *lunġen*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1682	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*lungen	oe	model_stage	no	yes	development-chain modeled stage	‘lungs’ rather than expected OE *lungen*. At the other edge, the later
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1684	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*géftiz	pgmc	model_stage	yes	yes	development-chain modeled stage	rule is moved too early, PGmc \emph{*géftiz} yields *ġieft* ‘gift’ rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1685	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*skáiθiz	pgmc	model_stage	yes	yes	development-chain modeled stage	expected OE *ġift*, and \emph{*skáiθiz} yields *sċǣþ* ‘sheath’ rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1685	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*ġift	oe	notation_or_segment	no	no	non-formlike fragment or segment	expected OE *ġift*, and \emph{*skáiθiz} yields *sċǣþ* ‘sheath’ rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1695	## SC055. Raising under i-umlaut (`OEIUmlautRaising`) {#rule-OEIUmlautRaising}	e	oe	notation_or_segment	no	no	non-formlike fragment or segment	The second component handles the raising of umlauted `æ` to `e`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1695	## SC055. Raising under i-umlaut (`OEIUmlautRaising`) {#rule-OEIUmlautRaising}	æ	oe	notation_or_segment	no	no	non-formlike fragment or segment	The second component handles the raising of umlauted `æ` to `e`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:171	## SC008. Assimilation of coronal consonants before \emph{*w} (`PWGmcCoronalWAssimilation`) {#rule-PWGmcCoronalWAssimilation}	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule assimilates coronal consonants before \emph{*w} so that the sequence behaves as \emph{*ww}. The lexical evidence is concentrated in the pathw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:171	## SC008. Assimilation of coronal consonants before \emph{*w} (`PWGmcCoronalWAssimilation`) {#rule-PWGmcCoronalWAssimilation}	*ww	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule assimilates coronal consonants before \emph{*w} so that the sequence behaves as \emph{*ww}. The lexical evidence is concentrated in the pathw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1713	## SC055. Raising under i-umlaut (`OEIUmlautRaising`) {#rule-OEIUmlautRaising}	*kūi	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	[SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), \emph{*kūi} yields *ċȳ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1714	## SC055. Raising under i-umlaut (`OEIUmlautRaising`) {#rule-OEIUmlautRaising}	*lúnganjō	pgmc	model_stage	yes	yes	development-chain modeled stage	instead of expected *cȳ* and \emph{*lúnganjō} yields *lunġen* instead of
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1726	## SC055. Raising under i-umlaut (`OEIUmlautRaising`) {#rule-OEIUmlautRaising}	m	oe	notation_or_segment	no	no	non-formlike fragment or segment	changes again before `m` and `n` in most dialects [@Campbell1959, p. 69, §190],
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1726	## SC055. Raising under i-umlaut (`OEIUmlautRaising`) {#rule-OEIUmlautRaising}	n	oe	notation_or_segment	no	no	non-formlike fragment or segment	changes again before `m` and `n` in most dialects [@Campbell1959, p. 69, §190],
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:173	## SC008. Assimilation of coronal consonants before \emph{*w} (`PWGmcCoronalWAssimilation`) {#rule-PWGmcCoronalWAssimilation}	*fédwōr	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:173	## SC008. Assimilation of coronal consonants before \emph{*w} (`PWGmcCoronalWAssimilation`) {#rule-PWGmcCoronalWAssimilation}	*fēower	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:175	## SC008. Assimilation of coronal consonants before \emph{*w} (`PWGmcCoronalWAssimilation`) {#rule-PWGmcCoronalWAssimilation}	four	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The checked forms therefore fix only that later relation. They do not identify a corresponding earlier constraint, and CAPR keeps the rule here because the `fou
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1758	## SC055. Diphthongal outcomes under i-umlaut (`OEIUmlautDiphthong`) {#rule-OEIUmlautDiphthong}	ie	oe	notation_or_segment	no	no	non-formlike fragment or segment	The relevant examples are the recurring West-Saxon `ie` forms cited in the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1796	## SC055. The composite i-umlaut rule (`OEIUmlaut`) {#rule-OEIUmlaut}	*kūi	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	over-palatalized. PGmc \emph{*kūi} yields *ċȳ* ‘cows’; the expected form is
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1797	## SC055. The composite i-umlaut rule (`OEIUmlaut`) {#rule-OEIUmlaut}	*lúnganjō	pgmc	model_stage	yes	yes	development-chain modeled stage	*cȳ* ‘cows’. PGmc \emph{*lúnganjō} yields *lunġen* ‘lungs’; the expected form
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1801	## SC055. The composite i-umlaut rule (`OEIUmlaut`) {#rule-OEIUmlaut}	*géftiz	pgmc	model_stage	yes	yes	development-chain modeled stage	diphthongization is moved too early, PGmc \emph{*géftiz} yields *ġieft* ‘gift’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1802	## SC055. The composite i-umlaut rule (`OEIUmlaut`) {#rule-OEIUmlaut}	*skáiθiz	pgmc	model_stage	yes	yes	development-chain modeled stage	rather than expected OE *ġift*, and \emph{*skáiθiz} yields *sċǣþ* ‘sheath’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1802	## SC055. The composite i-umlaut rule (`OEIUmlaut`) {#rule-OEIUmlaut}	*ġift	oe	notation_or_segment	no	no	non-formlike fragment or segment	rather than expected OE *ġift*, and \emph{*skáiθiz} yields *sċǣþ* ‘sheath’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:183	## Historical discussion	*frijond-	pwgmc	notation_or_segment	no	no	notation or compound expression	Ringe and Taylor describe a change of `*ijo` to `*iu` in the `friend` family, with the pathway PGmc \emph{*frijond-} > PWGmc \emph{*friund} > OE *frēond* 'frien
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:183	## Historical discussion	*friund	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of `*ijo` to `*iu` in the `friend` family, with the pathway PGmc \emph{*frijond-} > PWGmc \emph{*friund} > OE *frēond* 'frien
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:183	## Historical discussion	*frēond	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of `*ijo` to `*iu` in the `friend` family, with the pathway PGmc \emph{*frijond-} > PWGmc \emph{*friund} > OE *frēond* 'frien
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:183	## Historical discussion	*ijo	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of `*ijo` to `*iu` in the `friend` family, with the pathway PGmc \emph{*frijond-} > PWGmc \emph{*friund} > OE *frēond* 'frien
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:183	## Historical discussion	*iu	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of `*ijo` to `*iu` in the `friend` family, with the pathway PGmc \emph{*frijond-} > PWGmc \emph{*friund} > OE *frēond* 'frien
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:183	## Historical discussion	friend	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of `*ijo` to `*iu` in the `friend` family, with the pathway PGmc \emph{*frijond-} > PWGmc \emph{*friund} > OE *frēond* 'frien
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1848	## SC056. West Saxon palatal diphthongization (`OEWsPalatalDiphthongization`) {#rule-OEWsPalatalDiphthongization}	*géftiz	pgmc	model_stage	yes	yes	development-chain modeled stage	as *ġift* ‘gift’ and *sċēaþ* ‘sheath’. PGmc \emph{*géftiz} then yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1849	## SC056. West Saxon palatal diphthongization (`OEWsPalatalDiphthongization`) {#rule-OEWsPalatalDiphthongization}	*skáiθiz	pgmc	expected_output	yes	yes	expected outcome in explanatory prose	*ġieft* ‘gift’; the expected form is *ġift* ‘gift’. PGmc \emph{*skáiθiz}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:185	## Historical discussion	friend	on	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	That narrowness is part of the history. This is a short lexical sound-change note on a rare sequence in the `friend` family, and it belongs in a continuous acco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1883	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	velar and \emph{*sk} palatalizations, and the umlaut chapter has already handled the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1899	## SC057. Coalescence of velar + \emph{*j} clusters (`OEJClusterCoalescence`) {#rule-OEJClusterCoalescence}	*gj	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule coalesces \emph{*gj} and \emph{*kj} into the palatal outcomes that later
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1899	## SC057. Coalescence of velar + \emph{*j} clusters (`OEJClusterCoalescence`) {#rule-OEJClusterCoalescence}	*kj	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule coalesces \emph{*gj} and \emph{*kj} into the palatal outcomes that later
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1906	## SC057. Coalescence of velar + \emph{*j} clusters (`OEJClusterCoalescence`) {#rule-OEJClusterCoalescence}	*báugijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	zone. PGmc `*báugijaną` yields *bēaġan* ‘bend’ rather than expected OE *bīeġan*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1906	## SC057. Coalescence of velar + \emph{*j} clusters (`OEJClusterCoalescence`) {#rule-OEJClusterCoalescence}	*bīeġan	oe	model_stage	no	yes	development-chain modeled stage	zone. PGmc `*báugijaną` yields *bēaġan* ‘bend’ rather than expected OE *bīeġan*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1907	## SC057. Coalescence of velar + \emph{*j} clusters (`OEJClusterCoalescence`) {#rule-OEJClusterCoalescence}	*sōkijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	and PGmc `*sōkijaną` yields *sōċan* ‘seek’ rather than expected *sēċan*. This
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1943	## Historical discussion	mn	oe	notation_or_segment	no	no	non-formlike fragment or segment	Fulk makes the recurrent `mn` tendency explicit, while Ringe and Taylor provide
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1951	## SC058. Nasal dissimilation in short-vowel environments (`OENasalDissimilation`) {#rule-OENasalDissimilation}	n	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowel environments before a following `n`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1959	## SC058. Nasal dissimilation in short-vowel environments (`OENasalDissimilation`) {#rule-OENasalDissimilation}	f	oe	notation_or_segment	no	no	non-formlike fragment or segment	In plain language, the rule turns medial `m` into `f` in a restricted
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1959	## SC058. Nasal dissimilation in short-vowel environments (`OENasalDissimilation`) {#rule-OENasalDissimilation}	m	oe	notation_or_segment	no	no	non-formlike fragment or segment	In plain language, the rule turns medial `m` into `f` in a restricted
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1960	## SC058. Nasal dissimilation in short-vowel environments (`OENasalDissimilation`) {#rule-OENasalDissimilation}	n	oe	notation_or_segment	no	no	non-formlike fragment or segment	short-vowel environment before a following syllable containing `n`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1968	## SC058. Nasal dissimilation in short-vowel environments (`OENasalDissimilation`) {#rule-OENasalDissimilation}	mn	oe	notation_or_segment	no	no	non-formlike fragment or segment	but not exact. Fulk formulates the tendency at the level of `mn` clusters and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1972	## SC058. Nasal dissimilation in short-vowel environments (`OENasalDissimilation`) {#rule-OENasalDissimilation}	*hefon > heofon	pgmc	notation_or_segment	no	no	notation or compound expression	older hefzen” and Hogg’s sequence \emph{*hefon > heofon} preserve outcomes
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:198	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frēond	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	In prose, the rule contracts the rare \emph{*ijō} sequence in the family behind OE *frēond* 'friend'. The section belongs here because a continuous account of t
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:198	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*ijō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule contracts the rare \emph{*ijō} sequence in the family behind OE *frēond* 'friend'. The section belongs here because a continuous account of t
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1992	## SC058. Nasal dissimilation in short-vowel environments (`OENasalDissimilation`) {#rule-OENasalDissimilation}	mn	oe	notation_or_segment	no	no	non-formlike fragment or segment	The evidence points to a narrow dissimilatory tendency, especially in `mn`-type
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:200	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*fríjōndz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:200	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frēond	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:202	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	friend	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The checked forms therefore fix only that later relation. They do not identify a corresponding earlier constraint, and CAPR keeps the rule here because the sour
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2042	## SC059. Back mutation before labials and liquids (`OEBackMutation`) {#rule-OEBackMutation}	*gébaną	pgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	moved too early, forms such as \emph{*gébaną} produce *ġeofan* ‘give’; the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2043	## SC059. Back mutation before labials and liquids (`OEBackMutation`) {#rule-OEBackMutation}	*stélaną	pgmc	model_stage	yes	yes	development-chain modeled stage	expected form is *ġiefan* ‘give’. \emph{*stélaną} likewise produces *steolan*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2045	## SC059. Back mutation before labials and liquids (`OEBackMutation`) {#rule-OEBackMutation}	*wébaną	pgmc	model_stage	yes	yes	development-chain modeled stage	the rule is pushed too far to the right, \emph{*wébaną} yields *weofan*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:21	## Historical discussion	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Hogg states that Germanic \emph{*z} yielded \emph{*r} in intervocalic position in Old English, while final \emph{*z} was generally lost [@Hogg1992, p. 37]. Ring
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:21	## Historical discussion	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Hogg states that Germanic \emph{*z} yielded \emph{*r} in intervocalic position in Old English, while final \emph{*z} was generally lost [@Hogg1992, p. 37]. Ring
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:210	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Fulk treats West Germanic consonant gemination before `*j` after a short vowel as a regular development and illustrates it with forms such as OE *settan* 'set' 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:210	## Historical discussion	*settan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Fulk treats West Germanic consonant gemination before `*j` after a short vowel as a regular development and illustrates it with forms such as OE *settan* 'set' 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2103	## SC060. West Saxon palatal umlaut before \emph{*h}-clusters (`OEWsPalatalUmlaut`) {#rule-OEWsPalatalUmlaut}	*h	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule reduces short diphthongs to \emph{*i} before the relevant \emph{*h}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2103	## SC060. West Saxon palatal umlaut before \emph{*h}-clusters (`OEWsPalatalUmlaut`) {#rule-OEWsPalatalUmlaut}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule reduces short diphthongs to \emph{*i} before the relevant \emph{*h}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2109	## SC060. West Saxon palatal umlaut before \emph{*h}-clusters (`OEWsPalatalUmlaut`) {#rule-OEWsPalatalUmlaut}	*miht	oe	notation_or_segment	no	no	non-formlike fragment or segment	stage *mieht* and *nieht* rather than expected OE *miht* and *niht*. No comparably sharp later lexical breakpoint emerges
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:212	## Historical discussion	*j	on	notation_or_segment	no	no	non-formlike fragment or segment	That historical support is good, but the environment must stay explicit. This is not a general chapter on doubled consonants. The relevant setting is a short vo
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2128	## Historical discussion	*dōną	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	sequence, in the older development of \emph{*dōną}. That keeps the note real,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2145	## SC061. Reduction of final nasal weak-tail endings (`OEWeakTailNasalLoss`) {#rule-OEWeakTailNasalLoss}	*-ną	pgmc	notation_or_segment	no	no	notation or compound expression	In prose, the rule reduces final weak-tail endings of the type \emph{*-ną} and
