language	form	display	sort_key	regex	source	status
pgmc	*θáką	*θáką	aka	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θáką(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*θánkaz	*θánkaz	ankaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θánkaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*θánkijaną	*θánkijaną	ankijana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θánkijaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2248-think-þenċan.model.md:PROTO; 2248-think-þenċan.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*báθą	*báθą	baa	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*báθą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*báiną	*báiną	baina	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*báiną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1954-bone-bān.model.md:PROTO; 1954-bone-bān.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bákaną	*bákaną	bakana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bákaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1934-bake-bacan.model.md:PROTO; 1934-bake-bacan.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bálgiz	*bálgiz	balgiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bálgiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bálluz	*bálluz	balluz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bálluz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bánną	*bánną	banna	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bánną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1936-ban-bannes.model.md:PROTO; tsv:PROTO	auto
pgmc	*bánnas	*bánnas	bannas	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bánnas(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1936-ban-bannes.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*bárdaz	*bárdaz	bardaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bárdaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bástą	*bástą	basta	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bástą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*báug	*báug	baug	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*báug(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1962-bow-bēag.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*báugijaną	*báugijaną	baugijana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*báugijaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1961-bow-bīeġan.model.md:PROTO; 1961-bow-bīeġan.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bázją	*bázją	bazja	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bázją(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1946-berry-berġes.model.md:PROTO; tsv:PROTO	auto
pgmc	*bázjas	*bázjas	bazjas	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bázjas(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1946-berry-berġes.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*bébruz	*bébruz	bebruz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bébruz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bérgą	*bérgą	berga	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bérgą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bḗrō	*bḗrō	bero	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bḗrō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1949-bier-bǣr.model.md:PROTO; 1949-bier-bǣr.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*béudaną	*béudaną	beudana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*béudaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*béuganą	*béuganą	beugana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*béuganą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1962-bow-bēag.model.md:PROTO; tsv:PROTO	auto
pgmc	*bídjaną	*bídjaną	bidjana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bídjaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bigínnaną	*bigínnaną	biginnana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bigínnaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1943-begin-beġinnan.model.md:PROTO; 1943-begin-beġinnan.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bíndaną	*bíndaną	bindana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bíndaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*blōdą	*blōdą	bloda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*blōdą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bō	*bō	bo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1958-both-bū.model.md:PROTO; 1958-both-bū.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bōguz	*bōguz	boguz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bōguz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bōkō	*bōkō	boko	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bōkō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1942-beech-bōc.model.md:PROTO; 1942-beech-bōc.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bōkz	*bōkz	bokz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bōkz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bōsmaz	*bōsmaz	bosmaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bōsmaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*brándas	*brándas	brandas	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*brándas(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1965-brand-brandes.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*brándaz	*brándaz	brandaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*brándaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1965-brand-brandes.model.md:PROTO; tsv:PROTO	auto
pgmc	*bráudą	*bráudą	brauda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bráudą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*brékaną	*brékaną	brekana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*brékaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bréstaną	*bréstaną	brestana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bréstaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*bréustą	*bréustą	breusta	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*bréustą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1968-breast-brēost.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*brínganą	*brínganą	bringana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*brínganą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*brōkiz	*brōkiz	brokiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*brōkiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1969-breeches-brēċ.model.md:PROTO; 1969-breeches-brēċ.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*brūdiz	*brūdiz	brudiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*brūdiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*brūkaną	*brūkaną	brukana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*brūkaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*brústz	*brústz	brustz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*brústz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1968-breast-brēost.model.md:PROTO; tsv:PROTO	auto
pgmc	*búdmaz	*búdmaz	budmaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búdmaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1959-bottom-botm.model.md:PROTO; tsv:PROTO	auto
pgmc	*búgô	*búgô	bugo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búgô(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*búkkaz	*búkkaz	bukkaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búkkaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1973-buck-bucc.model.md:PROTO; 1973-buck-bucc.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*būrą	*būrą	bura	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*būrą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*búrdą	*búrdą	burda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búrdą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*búrdiz	*búrdiz	burdiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búrdiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1951-birth-byrd.model.md:PROTO; 1951-birth-byrd.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*búrô	*búrô	buro	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búrô(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2311-bore-(iptv.2sg)-bora.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*búrōθi	*búrōθi	buroi	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búrōθi(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2312-bore-(3sg)-boraþ.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTOFORM	auto
pgmc	*búrōjaną	*búrōjaną	burojana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búrōjaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*burōną	*burōną	burona	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*burōną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2311-bore-(iptv.2sg)-bora.model.md:PROTO; 2312-bore-(3sg)-boraþ.model.md:PROTO; tsv:PROTO	auto
pgmc	*búttmaz	*búttmaz	buttmaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*búttmaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1959-bottom-botm.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*çaβok	*çaβok	caok	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*çaβok(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*dágaz	*dágaz	dagaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dágaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dáigaz	*dáigaz	daigaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dáigaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dáiliz	*dáiliz	dailiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dáiliz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dálaz	*dálaz	dalaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dálaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dáwwō	*dáwwō	dawwo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dáwwō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dédiz	*dédiz	dediz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dédiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1987-deed-dǣd.model.md	auto
pgmc	*dēdiz	*dēdiz	dediz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dēdiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*dḗdiz	*dḗdiz	dediz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dḗdiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1987-deed-dǣd.model.md:PROTO; 1987-deed-dǣd.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*déliz	*déliz	deliz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*déliz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1990-dill-dile.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*déljaz	*déljaz	deljaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*déljaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1990-dill-dile.model.md:PROTO; tsv:PROTO	auto
pgmc	*déuzą	*déuzą	deuza	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*déuzą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dōną	*dōną	dona	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dōną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dránkiz	*dránkiz	drankiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dránkiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dráugmaz	*dráugmaz	draugmaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dráugmaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*drī́baną	*drī́baną	dribana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*drī́baną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	tsv:PROTO	auto
pgmc	*drḯbaną	*drḯbaną	dribana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*drḯbaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTOFORM	auto
pgmc	*drínkaną	*drínkaną	drinkana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*drínkaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dūbōn	*dūbōn	dubon	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dūbōn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*dúrą	*dúrą	dura	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*dúrą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1992-door-dor.model.md:PROTO; 1992-door-dor.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*θégnaz	*θégnaz	egnaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θégnaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*ḗlaz	*ḗlaz	elaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*ḗlaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*θēoβ	*θēoβ	eo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θēoβ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*érθōn	*érθōn	eron	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*érθōn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*θéstilaz	*θéstilaz	estilaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θéstilaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2250-thistle-þistles.model.md:PROTO; tsv:PROTO	auto
pgmc	*étaną	*étaną	etana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*étaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
