language	form	display	sort_key	source_scope	source_ref	origin	status
pgmc	*ḗlaz	*ḗlaz	elaz	trace_proto_input	eel — OE ǣl	compact	auto
pgmc	*érθōn	*érθōn	eron	trace_proto_input	earth — OE eorþe	compact	auto
pgmc	*θéstilaz	*θéstilaz	estilaz	lexical_proto	thistle — OE þistles	manifest	auto
pgmc	*étaną	*étaną	etana	trace_proto_input	eat — OE etan	compact	auto
pgmc	*θéubaz	*θéubaz	eubaz	trace_proto_input	thief — OE þēof	compact	auto
pgmc	*fádēr	*fádēr	fader	trace_proto_input	father — OE fæder	compact	auto
pgmc	*fálθaną	*fálθaną	falana	trace_proto_input	fold — OE fealdan	compact	auto
pgmc	*fállaną	*fállaną	fallana	trace_proto_input	fall — OE feallan	compact	auto
pgmc	*fáraną	*fáraną	farana	lexical_protoform	fare — OE faran	manifest	auto
pgmc	*fáraną	*fáraną	farana	trace_proto_input	fare — OE faran	compact	auto
pgmc	*fárna	*fárna	farna	trace_stage	fern — OE fearn	compact:PGmc Final Z Deletion	auto
pgmc	*fárnaz	*fárnaz	farnaz	lexical_protoform	fern — OE fearn	manifest	auto
pgmc	*fárnaz	*fárnaz	farnaz	trace_proto_input	fern — OE fearn	compact	auto
pgmc	*fastēną	*fastēną	fastena	lexical_proto	fast — OE festan	manifest	auto
pgmc	*fástijaną	*fástijaną	fastijana	lexical_protoform	fast — OE festan	manifest	auto
pgmc	*fástijaną	*fástijaną	fastijana	trace_proto_input	fast — OE festan	compact	auto
pgmc	*fédwōr	*fédwōr	fedwor	trace_proto_input	four — OE fēower	compact	auto
pgmc	*féldu	*féldu	feldu	trace_stage	field — OE feld	compact:PGmc Final Z Deletion	auto
pgmc	*féllą	*féllą	fella	lexical_protoform	fell — OE fell	manifest	auto
pgmc	*féllą	*féllą	fella	trace_proto_input	fell — OE fell	compact	auto
pgmc	*félθuz	*félθuz	feluz	lexical_protoform	field — OE feld	manifest	auto
pgmc	*félθuz	*félθuz	feluz	trace_proto_input	field — OE feld	compact	auto
pgmc	*féxtaną	*féxtaną	fextana	trace_proto_input	fight — OE feohtan	compact	auto
pgmc	*féxu	*féxu	fexu	trace_proto_input	fee — OE feoh	compact	auto
pgmc	*fínθaną	*fínθaną	finana	lexical_proto	find — OE fundene	manifest	auto
pgmc	*fíngra	*fíngra	fingra	trace_stage	finger — OE finger	compact:PGmc Final Z Deletion	auto
pgmc	*fíngraz	*fíngraz	fingraz	trace_proto_input	finger — OE finger	compact	auto
pgmc	*físka	*físka	fiska	trace_stage	fish — OE fisċ	compact:PGmc Final Z Deletion	auto
pgmc	*fískaz	*fískaz	fiskaz	trace_proto_input	fish — OE fisċ	compact	auto
pgmc	*fláiskiz	*fláiskiz	flaiskiz	trace_proto_input	flesh — OE flǣsċ	compact	auto
pgmc	*flāski	*flāski	flaski	trace_stage	flesh — OE flǣsċ	compact:PGmc Final Z Deletion	auto
pgmc	*flaskō	*flaskō	flasko	lexical_proto	flask — OE flasce	manifest	auto
pgmc	*fláskōn	*fláskōn	flaskon	lexical_protoform	flask — OE flasce	manifest	auto
pgmc	*fláskōn	*fláskōn	flaskon	trace_proto_input	flask — OE flasce	compact	auto
pgmc	*fláux	*fláux	flaux	trace_stage	flea — OE flēah	compact:PGmc Final Z Deletion	auto
pgmc	*fláuxz	*fláuxz	flauxz	trace_proto_input	flea — OE flēah	compact	auto
pgmc	*fláxsą	*fláxsą	flaxsa	trace_proto_input	flax — OE fleax	compact	auto
pgmc	*fléuganą	*fléuganą	fleugana	lexical_protoform	fly — OE flēogan	manifest	auto
pgmc	*fléuganą	*fléuganą	fleugana	trace_proto_input	fly — OE flēogan	compact	auto
pgmc	*fléuxaną	*fléuxaną	fleuxana	trace_proto_input	flee — OE flēon	compact	auto
pgmc	*flōdu	*flōdu	flodu	trace_stage	flood — OE flōd	compact:PGmc Final Z Deletion	auto
pgmc	*flōduz	*flōduz	floduz	trace_proto_input	flood — OE flōd	compact	auto
pgmc	*fōdrą	*fōdrą	fodra	trace_proto_input	fodder — OE fōdor	compact	auto
pgmc	*fógla	*fógla	fogla	trace_stage	fowl — OE fugol	compact:PGmc Final Z Deletion	auto
pgmc	*fóxsa	*fóxsa	foxsa	trace_stage	fox — OE fox	compact:PGmc Final Z Deletion	auto
pgmc	*fréusaną	*fréusaną	freusana	trace_proto_input	freeze — OE frēosan	compact	auto
pgmc	*fríjōndz	*fríjōndz	frijondz	trace_proto_input	friend — OE frēond	compact	auto
pgmc	*fríund	*fríund	friund	trace_stage	friend — OE frēond	compact:PGmc Final Z Deletion	auto
pgmc	*frústą	*frústą	frusta	trace_proto_input	frost — OE forst	compact	auto
pgmc	*fúglaz	*fúglaz	fuglaz	lexical_protoform	fowl — OE fugol	manifest	auto
pgmc	*fúglaz	*fúglaz	fuglaz	trace_proto_input	fowl — OE fugol	compact	auto
pgmc	*fulgēną	*fulgēną	fulgena	lexical_proto	follow — OE fylġan	manifest	auto
pgmc	*fúlgijaną	*fúlgijaną	fulgijana	lexical_protoform	follow — OE fylġan	manifest	auto
pgmc	*fúlgijaną	*fúlgijaną	fulgijana	trace_proto_input	follow — OE fylġan	compact	auto
pgmc	*fúlką	*fúlką	fulka	trace_proto_input	folk — OE folc	compact	auto
pgmc	*fúlô	*fúlô	fulo	trace_proto_input	foal — OE fola	compact	auto
pgmc	*fúnðanǭ	*fúnðanǭ	fundano	lexical_protoform	find — OE fundene	manifest	auto
pgmc	*fúnðanǭ	*fúnðanǭ	fundano	trace_proto_input	find — OE fundene	compact	auto
pgmc	*fúnxsti	*fúnxsti	funxsti	trace_stage	fist — OE fȳst	compact:PGmc Final Z Deletion	auto
pgmc	*fúnxstiz	*fúnxstiz	funxstiz	trace_proto_input	fist — OE fȳst	compact	auto
pgmc	*fūri	*fūri	furi	lexical_protoform	fire — OE fȳre	manifest	auto
pgmc	*fūri	*fūri	furi	trace_proto_input	fire — OE fȳre	compact	auto
pgmc	*fúrx	*fúrx	furx	trace_proto_input	furrow — OE furh	compact	auto
pgmc	*furxtīn	*furxtīn	furxtin	lexical_proto	fright — OE fyrhte	manifest	auto
pgmc	*fúrxtīna	*fúrxtīna	furxtina	trace_stage	fright — OE fyrhte	compact:PGmc Final Z Deletion	auto
pgmc	*fúrxtīnaz	*fúrxtīnaz	furxtinaz	lexical_protoform	fright — OE fyrhte	manifest	auto
pgmc	*fúrxtīnaz	*fúrxtīnaz	furxtinaz	trace_proto_input	fright — OE fyrhte	compact	auto
pgmc	*fúxsaz	*fúxsaz	fuxsaz	trace_proto_input	fox — OE fox	compact	auto
pgmc	*gáistaz	*gáistaz	gaistaz	trace_proto_input	ghost — OE gāst	compact	auto
pgmc	*galáubijaną	*galáubijaną	galaubijana	trace_proto_input	believe — OE ġelīefan	compact	auto
pgmc	*gállą	*gállą	galla	lexical_proto	gall — OE ġealla	manifest	auto
pgmc	*gállô	*gállô	gallo	lexical_protoform	gall — OE ġealla	manifest	auto
pgmc	*gállô	*gállô	gallo	trace_proto_input	gall — OE ġealla	compact	auto
pgmc	*gánga	*gánga	ganga	trace_stage	gang — OE gang	compact:PGmc Final Z Deletion	auto
pgmc	*gángaz	*gángaz	gangaz	lexical_protoform	gang — OE gang	manifest	auto
pgmc	*gángaz	*gángaz	gangaz	trace_proto_input	gang — OE gang	compact	auto
pgmc	*gáns	*gáns	gans	trace_stage	goose — OE gōs	compact:PGmc Final Z Deletion	auto
pgmc	*gánsz	*gánsz	gansz	trace_proto_input	goose — OE gōs	compact	auto
pgmc	*gárną	*gárną	garna	lexical_protoform	yarn — OE ġearn	manifest	auto
pgmc	*gárną	*gárną	garna	trace_proto_input	yarn — OE ġearn	compact	auto
pgmc	*gāsta	*gāsta	gasta	trace_stage	ghost — OE gāst	compact:PGmc Final Z Deletion	auto
pgmc	*gásti	*gásti	gasti	trace_stage	guest — OE ġiest	compact:PGmc Final Z Deletion	auto
pgmc	*gástiz	*gástiz	gastiz	lexical_protoform	guest — OE ġiest	manifest	auto
pgmc	*gástiz	*gástiz	gastiz	trace_proto_input	guest — OE ġiest	compact	auto
pgmc	*gé	*gé	ge	trace_stage	give — OE ġiefan	compact:PGmc B Allophony	auto
pgmc	*gébaną	*gébaną	gebana	lexical_protoform	give — OE ġiefan	manifest	auto
pgmc	*gébaną	*gébaną	gebana	trace_proto_input	give — OE ġiefan	compact	auto
pgmc	*géfti	*géfti	gefti	trace_stage	gift — OE ġift	compact:PGmc Final Z Deletion	auto
pgmc	*géftiz	*géftiz	geftiz	trace_proto_input	gift — OE ġift	compact	auto
pgmc	*gĕlēa	*gĕlēa	gelea	trace_stage	believe — OE ġelīefan	compact:PGmc B Allophony	auto
pgmc	*gra	*gra	gra	trace_stage	grave — OE grafan	compact:PGmc B Allophony	auto
pgmc	*grábaną	*grábaną	grabana	lexical_protoform	grave — OE grafan	manifest	auto
pgmc	*grábaną	*grábaną	grabana	trace_proto_input	grave — OE grafan	compact	auto
pgmc	*grásą	*grásą	grasa	trace_proto_input	grass — OE græs	compact	auto
pgmc	*grḯpaną	*grḯpaną	gripana	trace_proto_input	gripe — OE grīpan	compact	auto
pgmc	*grúndu	*grúndu	grundu	trace_stage	ground — OE grund	compact:PGmc Final Z Deletion	auto
pgmc	*grúnduz	*grúnduz	grunduz	trace_proto_input	ground — OE grund	compact	auto
pgmc	*gúdą	*gúdą	guda	trace_proto_input	god — OE god	compact	auto
pgmc	*gúlθą	*gúlθą	gula	lexical_protoform	gold — OE gold	manifest	auto
pgmc	*gúlθą	*gúlθą	gula	trace_proto_input	gold — OE gold	compact	auto
pgmc	*θíngą	*θíngą	inga	trace_proto_input	thing — OE þing	compact	auto
pgmc	*θístilas	*θístilas	istilas	lexical_protoform	thistle — OE þistles	manifest	auto
pgmc	*θístilas	*θístilas	istilas	trace_proto_input	thistle — OE þistles	compact	auto
pgmc	*jḗrą	*jḗrą	jera	trace_proto_input	year — OE ġēar	compact	auto
pgmc	*júgunθ	*júgunθ	jugun	lexical_protoform	youth — OE ġeoguþ	manifest	auto
pgmc	*júgunθ	*júgunθ	jugun	trace_proto_input	youth — OE ġeoguþ	compact	auto
pgmc	*júgunθiz	*júgunθiz	juguniz	lexical_proto	youth — OE ġeoguþ	manifest	auto
pgmc	*júką	*júką	juka	trace_proto_input	yoke — OE ġeoc	compact	auto
pgmc	*kálba	*kálba	kalba	trace_stage	calf — OE ċealf	compact:PGmc Final Z Deletion	auto
pgmc	*kálbaz	*kálbaz	kalbaz	lexical_protoform	calf — OE ċealf	manifest	auto
pgmc	*kálbaz	*kálbaz	kalbaz	trace_proto_input	calf — OE ċealf	compact	auto
pgmc	*kámba	*kámba	kamba	trace_stage	comb — OE camb	compact:PGmc Final Z Deletion	auto
pgmc	*kámbaz	*kámbaz	kambaz	trace_proto_input	comb — OE camb	compact	auto
pgmc	*keal	*keal	keal	trace_stage	calf — OE ċealf	compact:PGmc B Allophony	auto
pgmc	*kéwwaną	*kéwwaną	kewwana	trace_proto_input	chew — OE ċēowan	compact	auto
pgmc	*klímbaną	*klímbaną	klimbana	trace_proto_input	climb — OE climban	compact	auto
pgmc	*knédaną	*knédaną	knedana	trace_proto_input	knead — OE cnedan	compact	auto
pgmc	*knéwą	*knéwą	knewa	trace_proto_input	knee — OE cnēow	compact	auto
pgmc	*knéxta	*knéxta	knexta	trace_stage	knight — OE cniht	compact:PGmc Final Z Deletion	auto
pgmc	*knéxtaz	*knéxtaz	knextaz	lexical_protoform	knight — OE cniht	manifest	auto
pgmc	*knéxtaz	*knéxtaz	knextaz	trace_proto_input	knight — OE cniht	compact	auto
pgmc	*kníxtaz	*kníxtaz	knixtaz	lexical_proto	knight — OE cniht	manifest	auto
pgmc	*knúbbô	*knúbbô	knubbo	lexical_protoform	knob — OE cnobba	manifest	auto
pgmc	*knúbbô	*knúbbô	knubbo	trace_proto_input	knob — OE cnobba	compact	auto
pgmc	*knúppaz	*knúppaz	knuppaz	lexical_proto	knob — OE cnobba	manifest	auto
pgmc	*kōz	*kōz	koz	lexical_proto	cow — OE cȳ	manifest	auto
pgmc	*kráfta	*kráfta	krafta	trace_stage	craft — OE cræft	compact:PGmc Final Z Deletion	auto
pgmc	*kráftaz	*kráftaz	kraftaz	lexical_protoform	craft — OE cræft	manifest	auto
pgmc	*kráftaz	*kráftaz	kraftaz	trace_proto_input	craft — OE cræft	compact	auto
pgmc	*kráftiz	*kráftiz	kraftiz	lexical_proto	craft — OE cræft	manifest	auto
pgmc	*króppa	*króppa	kroppa	trace_stage	crop — OE cropp	compact:PGmc Final Z Deletion	auto
pgmc	*krúppaz	*krúppaz	kruppaz	trace_proto_input	crop — OE cropp	compact	auto
pgmc	*kūi	*kūi	kui	lexical_protoform	cow — OE cȳ	manifest	auto
pgmc	*kūi	*kūi	kui	trace_proto_input	cow — OE cȳ	compact	auto
pgmc	*kúrną	*kúrną	kurna	lexical_protoform	corn — OE corn	manifest	auto
pgmc	*kúrną	*kúrną	kurna	trace_proto_input	corn — OE corn	compact	auto
pgmc	*kwédu	*kwédu	kwedu	trace_stage	cud — OE cwedu	compact:PGmc Final Z Deletion	auto
pgmc	*kwéðuz	*kwéðuz	kweduz	lexical_protoform	cud — OE cwedu	manifest	auto
pgmc	*kwéðuz	*kwéðuz	kweduz	trace_proto_input	cud — OE cwedu	compact	auto
pgmc	*kwíθuz	*kwíθuz	kwiuz	lexical_proto	cud — OE cwedu	manifest	auto
pgmc	*lā	*lā	la	trace_stage	loath — OE lāþ	compact:PGmc Final Z Deletion	auto
pgmc	*lábbaz	*lábbaz	labbaz	lexical_proto	lap — OE lappa	manifest	auto
pgmc	*láiθaz	*láiθaz	laiaz	trace_proto_input	loath — OE lāþ	compact	auto
pgmc	*láidijaną	*láidijaną	laidijana	lexical_protoform	lead — OE lǣdan	manifest	auto
pgmc	*láidijaną	*láidijaną	laidijana	trace_proto_input	lead — OE lǣdan	compact	auto
pgmc	*láimą	*láimą	laima	lexical_protoform	loam — OE lām	manifest	auto
pgmc	*láimą	*láimą	laima	trace_proto_input	loam — OE lām	compact	auto
pgmc	*laimōn	*laimōn	laimon	lexical_proto	loam — OE lām	manifest	auto
pgmc	*láistijaną	*láistijaną	laistijana	trace_proto_input	last — OE lǣstan	compact	auto
pgmc	*lákaną	*lákaną	lakana	lexical_proto	laugh — OE hliehhan	manifest	auto
pgmc	*lándą	*lándą	landa	trace_proto_input	land — OE land	compact	auto
pgmc	*laθōjaną	*laθōjaną	laojana	lexical_proto	lade — OE hladan	manifest	auto
pgmc	*láppô	*láppô	lappo	lexical_protoform	lap — OE lappa	manifest	auto
pgmc	*láppô	*láppô	lappo	trace_proto_input	lap — OE lappa	compact	auto
pgmc	*láubą	*láubą	lauba	trace_proto_input	leaf — OE lēaf	compact	auto
pgmc	*láugō	*láugō	laugo	trace_proto_input	lye — OE lēag	compact	auto
pgmc	*láuka	*láuka	lauka	trace_stage	leek — OE lēac	compact:PGmc Final Z Deletion	auto
pgmc	*láukaz	*láukaz	laukaz	trace_proto_input	leek — OE lēac	compact	auto
pgmc	*lēa	*lēa	lea	trace_stage	leaf — OE lēaf	compact:PGmc B Allophony	auto
pgmc	*léθrą	*léθrą	lera	trace_proto_input	leather — OE leþer	compact	auto
pgmc	*lḗtaną	*lḗtaną	letana	trace_proto_input	let — OE lǣtan	compact	auto
pgmc	*léusaną	*léusaną	leusana	lexical_protoform	forlorn — OE lēosan	manifest	auto
pgmc	*léusaną	*léusaną	leusana	trace_proto_input	forlorn — OE lēosan	compact	auto
pgmc	*léuxtijaną	*léuxtijaną	leuxtijana	lexical_protoform	light — OE līehtan	manifest	auto
pgmc	*léuxtijaną	*léuxtijaną	leuxtijana	trace_proto_input	light — OE līehtan	compact	auto
pgmc	*lí	*lí	li	trace_stage	live — OE lifeþ	compact:PGmc B Allophony	auto
pgmc	*lí	*lí	li	trace_stage	liver — OE lifer	compact:PGmc B Allophony	auto
pgmc	*lḯ	*lḯ	li	trace_stage	life — OE līf	compact:PGmc B Allophony	auto
pgmc	*lḯbą	*lḯbą	liba	trace_proto_input	life — OE līf	compact	auto
pgmc	*líbēθi	*líbēθi	libei	lexical_protoform	live — OE lifeþ	manifest	auto
pgmc	*líbēθi	*líbēθi	libei	trace_proto_input	live — OE lifeþ	compact	auto
pgmc	*libēną	*libēną	libena	lexical_proto	live — OE lifeþ	manifest	auto
pgmc	*líbrō	*líbrō	libro	trace_proto_input	liver — OE lifer	compact	auto
pgmc	*líkkô	*líkkô	likko	lexical_protoform	lick (iptv.2sg) — OE licca	manifest	auto
pgmc	*líkkô	*líkkô	likko	trace_proto_input	lick (iptv.2sg) — OE licca	compact	auto
pgmc	*líkkōθi	*líkkōθi	likkoi	lexical_protoform	lick (3sg) — OE liccaþ	manifest	auto
pgmc	*líkkōθi	*líkkōθi	likkoi	trace_proto_input	lick (3sg) — OE liccaþ	compact	auto
pgmc	*líkkōjaną	*líkkōjaną	likkojana	trace_proto_input	lick — OE liccian	compact	auto
pgmc	*likkōną	*likkōną	likkona	lexical_proto	lick (3sg) — OE liccaþ	manifest	auto
pgmc	*likkōną	*likkōną	likkona	lexical_proto	lick (iptv.2sg) — OE licca	manifest	auto
pgmc	*lḯmą	*lḯmą	lima	trace_proto_input	lime — OE līm	compact	auto
pgmc	*líndō	*líndō	lindo	lexical_protoform	linden — OE lind	manifest	auto
pgmc	*líndō	*líndō	lindo	trace_proto_input	linden — OE lind	compact	auto
pgmc	*lḯnōn	*lḯnōn	linon	trace_proto_input	line — OE līne	compact	auto
pgmc	*lḯstōn	*lḯstōn	liston	trace_proto_input	list — OE līste	compact	auto
pgmc	*líznô	*líznô	lizno	lexical_protoform	learn (iptv.2sg) — OE liorna	manifest	auto
pgmc	*líznô	*líznô	lizno	trace_proto_input	learn (iptv.2sg) — OE liorna	compact	auto
pgmc	*líznōθi	*líznōθi	liznoi	lexical_protoform	learn (3sg) — OE liornaþ	manifest	auto
pgmc	*líznōθi	*líznōθi	liznoi	trace_proto_input	learn (3sg) — OE liornaþ	compact	auto
pgmc	*liznōjaną	*liznōjaną	liznojana	lexical_proto	learn (3sg) — OE liornaþ	manifest	auto
pgmc	*liznōjaną	*liznōjaną	liznojana	lexical_proto	learn (iptv.2sg) — OE liorna	manifest	auto
pgmc	*líznōjaną	*líznōjaną	liznojana	lexical_protoform	learn — OE liornian	manifest	auto
pgmc	*líznōjaną	*líznōjaną	liznojana	trace_proto_input	learn — OE liornian	compact	auto
pgmc	*lókka	*lókka	lokka	trace_stage	lock — OE locc	compact:PGmc Final Z Deletion	auto
pgmc	*lúką	*lúką	luka	trace_proto_input	lock — OE loc	compact	auto
pgmc	*lúkkaz	*lúkkaz	lukkaz	trace_proto_input	lock — OE locc	compact	auto
pgmc	*lúnganjō	*lúnganjō	lunganjo	lexical_protoform	lung — OE lungen	manifest	auto
pgmc	*lúnganjō	*lúnganjō	lunganjo	trace_proto_input	lung — OE lungen	compact	auto
pgmc	*lungō	*lungō	lungo	lexical_proto	lung — OE lungen	manifest	auto
pgmc	*lūs	*lūs	lus	trace_stage	louse — OE lūs	compact:PGmc Final Z Deletion	auto
pgmc	*lústu	*lústu	lustu	trace_stage	lust — OE lust	compact:PGmc Final Z Deletion	auto
pgmc	*lústuz	*lústuz	lustuz	trace_proto_input	lust — OE lust	compact	auto
pgmc	*lūsz	*lūsz	lusz	trace_proto_input	louse — OE lūs	compact	auto
pgmc	*máinijaną	*máinijaną	mainijana	trace_proto_input	mean — OE mǣnan	compact	auto
pgmc	*mákô	*mákô	mako	lexical_protoform	make (iptv.2sg) — OE maca	manifest	auto
pgmc	*mákô	*mákô	mako	trace_proto_input	make (iptv.2sg) — OE maca	compact	auto
pgmc	*mákōθi	*mákōθi	makoi	lexical_protoform	make (3sg) — OE macaþ	manifest	auto
pgmc	*mákōθi	*mákōθi	makoi	trace_proto_input	make (3sg) — OE macaþ	compact	auto
pgmc	*mákōjaną	*mákōjaną	makojana	trace_proto_input	make — OE macian	compact	auto
pgmc	*makōną	*makōną	makona	lexical_proto	make (3sg) — OE macaþ	manifest	auto
pgmc	*makōną	*makōną	makona	lexical_proto	make (iptv.2sg) — OE maca	manifest	auto
pgmc	*málta	*málta	malta	trace_stage	malt — OE mealt	compact:PGmc Final Z Deletion	auto
pgmc	*máltaz	*máltaz	maltaz	trace_proto_input	malt — OE mealt	compact	auto
pgmc	*mánnas	*mánnas	mannas	lexical_protoform	man — OE mannes	manifest	auto
pgmc	*mánnas	*mánnas	mannas	trace_proto_input	man — OE mannes	compact	auto
pgmc	*mánnaz	*mánnaz	mannaz	lexical_proto	man — OE mannes	manifest	auto
pgmc	*márkō	*márkō	marko	trace_proto_input	march — OE mearc	compact	auto
pgmc	*márōn	*márōn	maron	lexical_protoform	nightmare — OE mare	manifest	auto
pgmc	*márōn	*márōn	maron	trace_proto_input	nightmare — OE mare	compact	auto
pgmc	*másta	*másta	masta	trace_stage	mast — OE mæst	compact:PGmc Final Z Deletion	auto
pgmc	*mástaz	*mástaz	mastaz	trace_proto_input	mast — OE mæst	compact	auto
pgmc	*máxti	*máxti	maxti	trace_stage	might — OE miht	compact:PGmc Final Z Deletion	auto
pgmc	*máxtiz	*máxtiz	maxtiz	trace_proto_input	might — OE miht	compact	auto
pgmc	*mḗlą	*mḗlą	mela	trace_proto_input	meal — OE mǣl	compact	auto
pgmc	*méluk	*méluk	meluk	trace_stage	milk — OE meoloc	compact:PGmc Final Z Deletion	auto
pgmc	*mélukz	*mélukz	melukz	lexical_protoform	milk — OE meoloc	manifest	auto
pgmc	*mélukz	*mélukz	melukz	trace_proto_input	milk — OE meoloc	compact	auto
pgmc	*mḗnō	*mḗnō	meno	trace_stage	month — OE mōnaþ	compact:PGmc Final Z Deletion	auto
pgmc	*mḗnōθz	*mḗnōθz	menoz	trace_proto_input	month — OE mōnaþ	compact	auto
pgmc	*mízdai	*mízdai	mizdai	lexical_protoform	meed — OE meorde	manifest	auto
pgmc	*mízdai	*mízdai	mizdai	trace_proto_input	meed — OE meorde	compact	auto
pgmc	*mizdō	*mizdō	mizdo	lexical_proto	meed — OE meorde	manifest	auto
pgmc	*mōda	*mōda	moda	trace_stage	mood — OE mōd	compact:PGmc Final Z Deletion	auto
pgmc	*mōdaz	*mōdaz	modaz	trace_proto_input	mood — OE mōd	compact	auto
pgmc	*mōdēr	*mōdēr	moder	lexical_protoform	mother — OE mōder	manifest	auto
pgmc	*mōdēr	*mōdēr	moder	trace_proto_input	mother — OE mōder	compact	auto
pgmc	*na	*na	na	trace_stage	nave — OE nafu	compact:PGmc B Allophony	auto
pgmc	*na	*na	na	trace_stage	navel — OE nafola	compact:PGmc B Allophony	auto
pgmc	*nablô	*nablô	nablo	lexical_proto	navel — OE nafola	manifest	auto
pgmc	*nábō	*nábō	nabo	trace_proto_input	nave — OE nafu	compact	auto
pgmc	*nábulô	*nábulô	nabulo	lexical_protoform	navel — OE nafola	manifest	auto
pgmc	*nábulô	*nábulô	nabulo	trace_proto_input	navel — OE nafola	compact	auto
pgmc	*nágla	*nágla	nagla	trace_stage	nail — OE næġl	compact:PGmc Final Z Deletion	auto
pgmc	*náglaz	*náglaz	naglaz	trace_proto_input	nail — OE næġl	compact	auto
pgmc	*námô	*námô	namo	trace_proto_input	name — OE nama	compact	auto
pgmc	*nasō	*nasō	naso	lexical_proto	nose — OE nosu	manifest	auto
pgmc	*nátilōn	*nátilōn	natilon	trace_proto_input	nettle — OE netle	compact	auto
pgmc	*nátją	*nátją	natja	lexical_protoform	net — OE nett	manifest	auto
pgmc	*nátją	*nátją	natja	trace_proto_input	net — OE nett	compact	auto
pgmc	*náudi	*náudi	naudi	trace_stage	need — OE nīed	compact:PGmc Final Z Deletion	auto
pgmc	*náudiz	*náudiz	naudiz	trace_proto_input	need — OE nīed	compact	auto
pgmc	*náxti	*náxti	naxti	lexical_protoform	night — OE niht	manifest	auto
pgmc	*náxti	*náxti	naxti	trace_proto_input	night — OE niht	compact	auto
pgmc	*náxtz	*náxtz	naxtz	lexical_proto	night — OE niht	manifest	auto
pgmc	*nḗðlō	*nḗðlō	nedlo	lexical_protoform	needle — OE nǣdl	manifest	auto
pgmc	*nḗðlō	*nḗðlō	nedlo	trace_proto_input	needle — OE nǣdl	compact	auto
pgmc	*nḗdrōn	*nḗdrōn	nedron	lexical_protoform	adder — OE nǣdre	manifest	auto
pgmc	*nḗdrōn	*nḗdrōn	nedron	trace_proto_input	adder — OE nǣdre	compact	auto
pgmc	*nḗθlō	*nḗθlō	nelo	lexical_proto	needle — OE nǣdl	manifest	auto
pgmc	*nígun	*nígun	nigun	trace_proto_input	nine — OE nigon	compact	auto
pgmc	*nístą	*nístą	nista	trace_proto_input	nest — OE nest	compact	auto
pgmc	*núsō	*núsō	nuso	lexical_protoform	nose — OE nosu	manifest	auto
pgmc	*núsō	*núsō	nuso	trace_proto_input	nose — OE nosu	compact	auto
pgmc	*ófna	*ófna	ofna	trace_stage	oven — OE ofn	compact:PGmc Final Z Deletion	auto
pgmc	*ráipą	*ráipą	raipa	trace_proto_input	rope — OE rāp	compact	auto
pgmc	*rastō	*rastō	rasto	lexical_proto	rest — OE ræste	manifest	auto
pgmc	*rástō	*rástō	rasto	trace_stage	rest — OE ræste	compact:PGmc Final Z Deletion	auto
pgmc	*rástōz	*rástōz	rastoz	lexical_protoform	rest — OE ræste	manifest	auto
pgmc	*rástōz	*rástōz	rastoz	trace_proto_input	rest — OE ræste	compact	auto
pgmc	*ráuka	*ráuka	rauka	trace_stage	reek — OE rēac	compact:PGmc Final Z Deletion	auto
pgmc	*ráukaz	*ráukaz	raukaz	lexical_protoform	reek — OE rēac	manifest	auto
pgmc	*ráukaz	*ráukaz	raukaz	trace_proto_input	reek — OE rēac	compact	auto
pgmc	*ráukiz	*ráukiz	raukiz	lexical_proto	reek — OE rēac	manifest	auto
pgmc	*rḗdaną	*rḗdaną	redana	trace_proto_input	read — OE rǣdan	compact	auto
pgmc	*régną	*régną	regna	trace_proto_input	rain — OE reġn	compact	auto
pgmc	*régnabùgô	*régnabùgô	regnabugo	trace_proto_input	rainbow — OE reġnboga	compact	auto
pgmc	*θréjez	*θréjez	rejez	lexical_protoform	three — OE þrīe	manifest	auto
pgmc	*θréjez	*θréjez	rejez	trace_proto_input	three — OE þrīe	compact	auto
pgmc	*θréskaną	*θréskaną	reskana	trace_proto_input	thrash — OE þresċan	compact	auto
pgmc	*rḯdaną	*rḯdaną	ridana	trace_proto_input	ride — OE rīdan	compact	auto
pgmc	*ríndō	*ríndō	rindo	trace_proto_input	rind — OE rind	compact	auto
pgmc	*rínnaną	*rínnaną	rinnana	trace_proto_input	run — OE rinnan	compact	auto
pgmc	*rō	*rō	ro	trace_stage	rudder — OE rōþor	compact:PGmc Final Z Deletion	auto
pgmc	*rōdō	*rōdō	rodo	trace_proto_input	rood — OE rōd	compact	auto
pgmc	*rókka	*rókka	rokka	trace_stage	coat — OE rocc	compact:PGmc Final Z Deletion	auto
pgmc	*rōθraz	*rōθraz	roraz	trace_proto_input	rudder — OE rōþor	compact	auto
pgmc	*rúgi	*rúgi	rugi	trace_stage	rye — OE ryġe	compact:PGmc Final Z Deletion	auto
pgmc	*rúgiz	*rúgiz	rugiz	trace_proto_input	rye — OE ryġe	compact	auto
pgmc	*rúkkaz	*rúkkaz	rukkaz	lexical_protoform	coat — OE rocc	manifest	auto
pgmc	*rúkkaz	*rúkkaz	rukkaz	trace_proto_input	coat — OE rocc	compact	auto
pgmc	*rūmą	*rūmą	ruma	trace_proto_input	room — OE rūm	compact	auto
pgmc	*rústō	*rústō	rusto	lexical_protoform	rust — OE rust	manifest	auto
pgmc	*rústō	*rústō	rusto	trace_proto_input	rust — OE rust	compact	auto
