language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		hefen	hefen	hefen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe	merc	hefzen	hefzen	hefzen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:35	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe	merc	hefzen	hefzen	hefzen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		hefzen	hefzen	hefzen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:63	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:63	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		hefzen	hefzen	hefzen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:63	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:63	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		heġġ	heġġ	hegg	target_form	lexical_heading	hedge — OE heġġ	heading_injection	hedge — OE heġġ	1	heading_injected	Python injection fired at site 'hedge — OE heġġ'
oe		helm	helm	helm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		helm	helm	helm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:29	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		helm	helm	helm	target_form	lexical_heading	helm — OE helm	heading_injection	helm — OE helm	3	heading_injected	Python injection fired at site 'helm — OE helm'
oe		helma	helma	helma	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		helma	helma	helma	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:33	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		help	help	help	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:21	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		help	help	help	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		helpan	helpan	helpan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:25	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		helpan	helpan	helpan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:29	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		helpan	helpan	helpan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		helpan	helpan	helpan	target_form	lexical_heading	help — OE helpan	heading_injection	help — OE helpan	4	heading_injected	Python injection fired at site 'help — OE helpan'
oe		heofen	heofen	heofen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		heofen	heofen	heofen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:33	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:38	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:47	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:51	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:57	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:62	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:62	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:62	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:62	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:69	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:602	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:602	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:602	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:602	14	emitted_explicit_13	Lua filter emitted 14 occurrence(s); expected 13
oe		heofon	heofon	heofon	target_form	lexical_heading	heaven — OE heofon	heading_injection	heaven — OE heofon	14	heading_injected	Python injection fired at site 'heaven — OE heofon'
oe		here	here	here	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:26	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		here	here	here	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		herges	herges	herges	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:26	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		herges	herges	herges	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		hierfest	hierfest	hierfest	target_form	lexical_heading	harvest — OE hierfest	heading_injection	harvest — OE hierfest	1	heading_injected	Python injection fired at site 'harvest — OE hierfest'
oe		hīez	hīez	hiez	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		hind	hind	hind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md:25	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
oe		hind	hind	hind	target_form	lexical_heading	hind — OE hind	heading_injection	hind — OE hind	2	heading_injected	Python injection fired at site 'hind — OE hind'
oe		hladan	hladan	hladan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:21	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
oe		hladan	hladan	hladan	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:56	heading_injection	lade — OE hladan	2	heading_injected	Python injection fired at site 'lade — OE hladan'
oe		hladan	hladan	hladan	target_form	lexical_heading	lade — OE hladan	heading_injection	lade — OE hladan	2	collapsed_same_site	duplicate occurrence collapsed into shared book emission
oe		hlæhhan	hlæhhan	hlaehhan	comparison_form	table_semantic_decision	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:58	heading_injection	laugh — OE hliehhan	1	heading_injected	Python injection fired at site 'laugh — OE hliehhan'
oe		hleahtor	hleahtor	hleahtor	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:46	heading_injection	laugh — OE hliehhan	1	heading_injected	Python injection fired at site 'laugh — OE hliehhan'
oe		hlehhan	hlehhan	hlehhan	comparison_form	table_semantic_decision	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:58	heading_injection	laugh — OE hliehhan	1	heading_injected	Python injection fired at site 'laugh — OE hliehhan'
oe		hlid	hlid	hlid	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:21	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		hlid	hlid	hlid	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:25	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		hlid	hlid	hlid	target_form	lexical_heading	lid — OE hlid	heading_injection	lid — OE hlid	3	heading_injected	Python injection fired at site 'lid — OE hlid'
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:23	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:36	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:38	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:44	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hliehhan	hliehhan	hliehhan	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:57	heading_injection	laugh — OE hliehhan	6	heading_injected	Python injection fired at site 'laugh — OE hliehhan'
oe		hliehhan	hliehhan	hliehhan	target_form	lexical_heading	laugh — OE hliehhan	heading_injection	laugh — OE hliehhan	6	collapsed_same_site	duplicate occurrence collapsed into shared book emission
oe		hlihhan	hlihhan	hlihhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:31	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		hnacca	hnacca	hnacca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:57	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		hnacca	hnacca	hnacca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:57	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		hnecca	hnecca	hnecca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:23	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hnecca	hnecca	hnecca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:33	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hnecca	hnecca	hnecca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:34	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hnecca	hnecca	hnecca	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:44	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hnecca	hnecca	hnecca	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:58	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hnecca	hnecca	hnecca	target_form	lexical_heading	neck — OE hnecca	heading_injection	neck — OE hnecca	6	heading_injected	Python injection fired at site 'neck — OE hnecca'
oe		horn	horn	horn	target_form	lexical_heading	horn — OE horn	heading_injection	horn — OE horn	1	heading_injected	Python injection fired at site 'horn — OE horn'
oe		hrefn	hrefn	hrefn	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:36	heading_injection	thistle — OE þistles	1	heading_injected	Python injection fired at site 'thistle — OE þistles'
oe		hū	hū	hu	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51	heading_injection	both — OE bū	1	heading_injected	Python injection fired at site 'both — OE bū'
oe		hunig	hunig	hunig	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:27	heading_injection	withy — OE wīþiġ	1	heading_injected	Python injection fired at site 'withy — OE wīþiġ'
oe		hwæl	hwæl	hwael	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:36	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		hwæl	hwæl	hwael	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:41	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		hwæl	hwæl	hwael	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:47	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		hwæl	hwæl	hwael	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:59	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		hwæl	hwæl	hwael	target_form	lexical_heading	whale — OE hwæl	heading_injection	whale — OE hwæl	5	heading_injected	Python injection fired at site 'whale — OE hwæl'
oe		hwal	hwal	hwal	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:33	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		hwalas	hwalas	hwalas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:34	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		hwalas	hwalas	hwalas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:39	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		hwalas	hwalas	hwalas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:59	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:26	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:37	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:42	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:23	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:41	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:50	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:64	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:64	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		hwīnan	hwīnan	hwinan	target_form	lexical_heading	whine — OE hwīnan	heading_injection	whine — OE hwīnan	6	heading_injected	Python injection fired at site 'whine — OE hwīnan'
oe		hycgan	hycgan	hycgan	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:33	heading_injection	think — OE þenċan	1	heading_injected	Python injection fired at site 'think — OE þenċan'
oe		iuguþ	iuguþ	iuguth	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:35	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		iuzuð	iuzuð	iuzuth	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:53	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		lǣdan	lǣdan	laedan	target_form	lexical_heading	lead — OE lǣdan	heading_injection	lead — OE lǣdan	1	heading_injected	Python injection fired at site 'lead — OE lǣdan'
oe		lām	lām	lam	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md:53	heading_injection	loam — OE lām	1	heading_injected	Python injection fired at site 'loam — OE lām'
oe		lām	lām	lam	target_form	lexical_heading	loam — OE lām	heading_injection	loam — OE lām	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
oe		lapian	lapian	lapian	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:22	heading_injection	make (iptv.2sg) — OE maca	1	heading_injected	Python injection fired at site 'make (iptv.2sg) — OE maca'
oe		lappa	lappa	lappa	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:58	heading_injection	lap — OE lappa	1	heading_injected	Python injection fired at site 'lap — OE lappa'
oe		lappa	lappa	lappa	target_form	lexical_heading	lap — OE lappa	heading_injection	lap — OE lappa	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
oe		leornian	leornian	leornian	comparison_form	table_semantic_decision	Germanic/docs/lexeme_reports/model_entries/2095-learn-liornian.model.md:59	heading_injection	learn — OE liornian	10	heading_injected	Python injection fired at site 'learn — OE liornian'
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:22	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:38	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
