language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		hamer	hamer	hamer	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:22	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hamer	hamer	hamer	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:34	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hamer	hamer	hamer	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:46	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hamer	hamer	hamer	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:57	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hameres	hameres	hameres	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:32	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hameres	hameres	hameres	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:38	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hameres	hameres	hameres	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:43	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hameres	hameres	hameres	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:58	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hameres	hameres	hameres	target_form	lexical_heading	hammer — OE hameres	heading_injection	hammer — OE hameres	0	missing_from_assembly	heading_injection: site 'hammer — OE hameres' not found in assembled book
oe		hamor	hamor	hamor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:22	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hamor	hamor	hamor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:34	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hamor	hamor	hamor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:36	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hamor	hamor	hamor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:46	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hamor	hamor	hamor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:57	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hamores	hamores	hamores	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:36	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		hamores	hamores	hamores	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:59	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		healdan	healdan	healdan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:21	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		healdan	healdan	healdan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		healdan	healdan	healdan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:33	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		healdan	healdan	healdan	target_form	lexical_heading	hold — OE healdan	heading_injection	hold — OE healdan	0	missing_from_assembly	heading_injection: site 'hold — OE healdan' not found in assembled book
oe		hefen	hefen	hefen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe	angl	hefen	hefen	hefen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:34	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		hefen	hefen	hefen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe	merc	hefen	hefen	hefen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:50	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		hefen	hefen	hefen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe	merc	hefzen	hefzen	hefzen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:35	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe	merc	hefzen	hefzen	hefzen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		hefzen	hefzen	hefzen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:63	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:63	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		heġġ	heġġ	hegg	target_form	lexical_heading	hedge — OE heġġ	heading_injection	hedge — OE heġġ	0	missing_from_assembly	heading_injection: site 'hedge — OE heġġ' not found in assembled book
oe		helm	helm	helm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		helm	helm	helm	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:29	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		helm	helm	helm	target_form	lexical_heading	helm — OE helm	heading_injection	helm — OE helm	0	missing_from_assembly	heading_injection: site 'helm — OE helm' not found in assembled book
oe		helma	helma	helma	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		helma	helma	helma	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:33	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		help	help	help	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		help	help	help	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		helpan	helpan	helpan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:25	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		helpan	helpan	helpan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		helpan	helpan	helpan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2071-help-helpan.model.md:33	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		helpan	helpan	helpan	target_form	lexical_heading	help — OE helpan	heading_injection	help — OE helpan	0	missing_from_assembly	heading_injection: site 'help — OE helpan' not found in assembled book
oe		heofen	heofen	heofen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		heofen	heofen	heofen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:33	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:38	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:47	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:51	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:57	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:62	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:62	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:69	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:602	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:602	0	missing_from_assembly	explicit_tag: expected 11, actual 0
oe		heofon	heofon	heofon	target_form	lexical_heading	heaven — OE heofon	heading_injection	heaven — OE heofon	0	missing_from_assembly	heading_injection: site 'heaven — OE heofon' not found in assembled book
oe		here	here	here	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:26	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		here	here	here	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		herges	herges	herges	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:26	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		herges	herges	herges	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		hierfest	hierfest	hierfest	target_form	lexical_heading	harvest — OE hierfest	heading_injection	harvest — OE hierfest	0	missing_from_assembly	heading_injection: site 'harvest — OE hierfest' not found in assembled book
oe		hīez	hīez	hiez	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		hind	hind	hind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		hind	hind	hind	target_form	lexical_heading	hind — OE hind	heading_injection	hind — OE hind	0	missing_from_assembly	heading_injection: site 'hind — OE hind' not found in assembled book
oe		hladan	hladan	hladan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		hladan	hladan	hladan	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:56	heading_injection	lade — OE hladan	0	missing_from_assembly	heading_injection: site 'lade — OE hladan' not found in assembled book
oe		hladan	hladan	hladan	target_form	lexical_heading	lade — OE hladan	heading_injection	lade — OE hladan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
oe		hlæhhan	hlæhhan	hlaehhan	comparison_form	table_semantic_decision	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:58	heading_injection	laugh — OE hliehhan	0	missing_from_assembly	heading_injection: site 'laugh — OE hliehhan' not found in assembled book
oe		hleahtor	hleahtor	hleahtor	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:46	heading_injection	laugh — OE hliehhan	0	missing_from_assembly	heading_injection: site 'laugh — OE hliehhan' not found in assembled book
oe		hlehhan	hlehhan	hlehhan	comparison_form	table_semantic_decision	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:58	heading_injection	laugh — OE hliehhan	0	missing_from_assembly	heading_injection: site 'laugh — OE hliehhan' not found in assembled book
oe		hlid	hlid	hlid	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		hlid	hlid	hlid	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:25	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		hlid	hlid	hlid	target_form	lexical_heading	lid — OE hlid	heading_injection	lid — OE hlid	0	missing_from_assembly	heading_injection: site 'lid — OE hlid' not found in assembled book
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:23	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:36	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:38	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hliehhan	hliehhan	hliehhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:44	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hliehhan	hliehhan	hliehhan	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:57	heading_injection	laugh — OE hliehhan	0	missing_from_assembly	heading_injection: site 'laugh — OE hliehhan' not found in assembled book
oe		hliehhan	hliehhan	hliehhan	target_form	lexical_heading	laugh — OE hliehhan	heading_injection	laugh — OE hliehhan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
oe		hlihhan	hlihhan	hlihhan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:31	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		hnacca	hnacca	hnacca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:57	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		hnecca	hnecca	hnecca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:23	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hnecca	hnecca	hnecca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:33	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hnecca	hnecca	hnecca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:34	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hnecca	hnecca	hnecca	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:44	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hnecca	hnecca	hnecca	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:58	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hnecca	hnecca	hnecca	target_form	lexical_heading	neck — OE hnecca	heading_injection	neck — OE hnecca	0	missing_from_assembly	heading_injection: site 'neck — OE hnecca' not found in assembled book
oe		horn	horn	horn	target_form	lexical_heading	horn — OE horn	heading_injection	horn — OE horn	0	missing_from_assembly	heading_injection: site 'horn — OE horn' not found in assembled book
oe		hrefn	hrefn	hrefn	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:36	heading_injection	thistle — OE þistles	0	missing_from_assembly	heading_injection: site 'thistle — OE þistles' not found in assembled book
oe		hū	hū	hu	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51	heading_injection	both — OE bū	0	missing_from_assembly	heading_injection: site 'both — OE bū' not found in assembled book
oe		hunig	hunig	hunig	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:27	heading_injection	withy — OE wīþiġ	0	missing_from_assembly	heading_injection: site 'withy — OE wīþiġ' not found in assembled book
oe		hwæl	hwæl	hwael	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:36	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hwæl	hwæl	hwael	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:41	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hwæl	hwæl	hwael	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:47	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hwæl	hwæl	hwael	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:59	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hwæl	hwæl	hwael	target_form	lexical_heading	whale — OE hwæl	heading_injection	whale — OE hwæl	0	missing_from_assembly	heading_injection: site 'whale — OE hwæl' not found in assembled book
oe		hwal	hwal	hwal	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		hwalas	hwalas	hwalas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:34	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		hwalas	hwalas	hwalas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:39	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		hwalas	hwalas	hwalas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:59	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:26	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:37	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:42	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hwinan	hwinan	hwinan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:23	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:41	0	missing_from_assembly	explicit_tag: expected 5, actual 0
