form	source_ref	category	sort_key	note
hefen	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:51	likely_false_positive	hefen	
hefzen	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:35	likely_oe	hefzen	
hefzen	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:46	likely_false_positive	hefzen	
helma	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:25	likely_oe	helma	
helma	Germanic/docs/lexeme_reports/model_entries/2070-helm-helm.model.md:33	likely_oe	helma	
heofen	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:28	likely_false_positive	heofen	
*heofon	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:535	likely_pgmc	heofon	
herfest	Germanic/docs/lexeme_reports/model_entries/2057-harvest-hierfest.model.md:25	likely_oe	herfest	
herges	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md:41	likely_false_positive	herges	
hindan	Germanic/docs/lexeme_reports/model_entries/2075-hind-hind.model.md:33	likely_oe	hindan	
hlæhan	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:32	likely_oe	hlaehan	
*hlahtraz	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:47	likely_pgmc	hlahtraz	
hleahtor	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:46	likely_false_positive	hleahtor	
hlehhan	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	likely_oe	hlehhan	
hlihhan	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:31	likely_oe	hlihhan	
hlihhan	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	likely_oe	hlihhan	
hliþó	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:21	likely_on	hlitho	
*hnakkuns	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:23	likely_oe	hnakkuns	
*hnekkō	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:22	likely_pgmc	hnekko	
*hnukkaz	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:22	likely_pgmc	hnukkaz	
hrefn	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:36	likely_false_positive	hrefn	
hund-tēon-tig	Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:23	likely_oe	hundteontig	
hunig	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:27	likely_oe	hunig	
hvina	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:26	likely_oe	hvina	
hwalas	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:32	likely_oe	hwalas	
hwalas	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:36	likely_oe	hwalas	
hwinan	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:26	likely_oe	hwinan	
hwinan	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:37	likely_oe	hwinan	
hwinan	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:42	likely_oe	hwinan	
hycgan	Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:33	likely_false_positive	hycgan	
iuzuð	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:52	likely_oe	iuzud	
*jéoguθ	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:51	likely_pgmc	jeogu	
*jéogūθ	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:50	likely_pgmc	jeogu	
*jéugunθ	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:49	likely_pgmc	jeugun	
Jugend	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:53	likely_false_positive	jugend	
*jugunþi	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:965	likely_preoe	jugunthi	
*kalbaz	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:21	likely_pgmc	kalbaz	
*kauwjan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:28	likely_pgmc	kauwjan	
*kneht	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:22	likely_pgmc	kneht	
*knextaz	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:22	likely_pgmc	knextaz	
*kráftuz	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:36	likely_pgmc	kraftuz	
*kurnan	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:21	likely_oe	kurnan	
*kurnăn	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:29	likely_pgmc	kurnan	
*kwedu-2	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:21	likely_oe	kwedu2	
lædan	Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md:25	likely_oe	laedan	
læppa	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:22	likely_oe	laeppa	
læppa	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:34	likely_oe	laeppa	
læppa	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:35	likely_oe	laeppa	
læppa	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:38	likely_oe	laeppa	
læppa	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:45	likely_oe	laeppa	
*laidijaną	Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md:21	likely_pgmc	laidijana	
*lappōn	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:21	likely_pgmc	lappon	
layer	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	likely_pgmc	layer	
leappan	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:39	likely_oe	leappan	
learn	Germanic/docs/assembly/capr_book_intro_alpha_01.md:83	likely_false_positive	learn	
lecchon	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	likely_ohg	lecchon	
lecchon	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	likely_ohg	lecchon	
lecgan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1393	likely_oe	lecgan	
lēoht	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	likely_oe	leoht	
Leornian	Germanic/docs/lexeme_reports/model_entries/2095-learn-liornian.model.md:51	likely_false_positive	leornian	
leornian	Germanic/docs/lexeme_reports/model_entries/2095-learn-liornian.model.md:27	likely_false_positive	leornian	
leornian	Germanic/docs/lexeme_reports/model_entries/2095-learn-liornian.model.md:34	likely_oe	leornian	
leornian	Germanic/docs/lexeme_reports/model_entries/2095-learn-liornian.model.md:41	likely_oe	leornian	
leornian	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:27	likely_oe	leornian	
leornian	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:29	likely_oe	leornian	
leornian	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:27	likely_oe	leornian	
*leuxtą	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:29	likely_pgmc	leuxta	
libban	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:22	likely_oe	libban	
libban	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:33	likely_oe	libban	
licgan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1393	likely_oe	licgan	
liehtan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	likely_pgmc	liehtan	
liehtan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	likely_oe	liehtan	
liehtan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:29	likely_false_positive	liehtan	
liehtan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	likely_false_positive	liehtan	
lifed	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:24	likely_false_positive	lifed	
lifed	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:35	likely_oe	lifed	
lifed	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:45	likely_false_positive	lifed	
lifian	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:29	likely_false_positive	lifian	
lifian	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:34	likely_oe	lifian	
lihtan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	likely_oe	lihtan	
lihtan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	likely_false_positive	lihtan	
līhtan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	likely_oe	lihtan	
*líkkōθ	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:34	likely_pgmc	likko	
*likkōjanan	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	likely_ohg	likkojanan	
*likkōjanan	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	likely_ohg	likkojanan	
likkon	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	likely_ohg	likkon	
likkon	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	likely_ohg	likkon	
linden	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:33	likely_oe	linden	
Liorna	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:29	likely_oe	liorna	
liornes	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:27	likely_oe	liornes	
*liornian	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:37	likely_pgmc	liornian	
*líornōθ	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:33	likely_pgmc	liorno	
*lírnōθ	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:33	likely_pgmc	lirno	
*liþuz	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:33	likely_oe	lithuz	
*liuxtijanan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	likely_pgmc	liuxtijanan	
lowering	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:50	likely_nwgmc	lowering	
*lungen	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1682	likely_oe	lungen	
*lungen	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2404	likely_pgmc	lungen	
*lungen	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2583	likely_pgmc	lungen	
*lungen	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2599	likely_pgmc	lungen	
lungena	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:35	likely_oe	lungena	
lungenādl	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	likely_oe	lungenadl	
lungenne	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:35	likely_oe	lungenne	
lungensealf	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	likely_oe	lungensealf	
lungenwyrt	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	likely_oe	lungenwyrt	
lyhtan	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	likely_false_positive	lyhtan	
Macaþ	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:29	likely_oe	macath	
mæċa	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:49	likely_oe	maeca	
*mækōθ	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:33	likely_pgmc	maeko	
mahhon	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:25	likely_false_positive	mahhon	
makia	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:24	likely_ohg	makia	
*mákōθ	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:33	likely_pgmc	mako	
*makon	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:21	likely_pwgmc	makon	
makon	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:24	likely_ohg	makon	
*mannz	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:22	likely_pgmc	mannz	
maran	Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md:33	likely_oe	maran	
material	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:28	likely_oe	material	
mēd	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:25	likely_oe	med	
mēd	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:36	likely_oe	med	
mēd	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:41	likely_oe	med	
mēd	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:53	likely_oe	med	
mēder	Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:25	likely_oe	meder	
mēder	Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:33	likely_oe	meder	
*mekojan	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:21	likely_pwgmc	mekojan	
meolc	Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:33	likely_false_positive	meolc	
meoluc	Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:25	likely_oe	meoluc	
meord	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:23	likely_oe	meord	
meord	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:35	likely_oe	meord	
meord	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:40	likely_oe	meord	
meord	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:46	likely_oe	meord	
meorda	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:34	likely_oe	meorda	
*meorde	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:37	likely_pgmc	meorde	
*mizdo	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:45	likely_pgmc	mizdo	
mōdor	Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:29	likely_oe	modor	
Mönch	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:53	likely_false_positive	monch	
monnes	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:36	likely_oe	monnes	
munuc	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:52	likely_false_positive	munuc	
munuc	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:53	likely_false_positive	munuc	
nabula	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md:35	likely_oe	nabula	
nabula	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md:39	likely_oe	nabula	
Nacken	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:25	likely_false_positive	nacken	
næddre	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:31	likely_oe	naeddre	
næddre	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:32	likely_oe	naeddre	
næddre	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:33	likely_oe	naeddre	
næddre	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:40	likely_oe	naeddre	
nædre	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:32	likely_oe	naedre	
nafela	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md:21	likely_oe	nafela	
nafela	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md:34	likely_oe	nafela	
nafela	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md:39	likely_oe	nafela	
*nahti	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:45	likely_pgmc	nahti	
*natjan	Germanic/docs/lexeme_reports/model_entries/2138-net-nett.model.md:21	likely_oe	natjan	
neaht	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:33	likely_oe	neaht	
neaht	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:35	likely_oe	neaht	
neaht	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:41	likely_oe	neaht	
neaht	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:47	likely_false_positive	neaht	
neahtas	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:37	likely_oe	neahtas	
*neahti	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:46	likely_pgmc	neahti	
nédl	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:22	likely_pgmc	nedl	
nédl	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:32	likely_oe	nedl	
nédl	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:41	likely_oe	nedl	
nédl	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:42	likely_oe	nedl	
*nehti	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:45	likely_pgmc	nehti	
*nēþlō	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:22	likely_pgmc	nethlo	
nieht	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:34	likely_oe	nieht	
*nihtmare	Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md:33	likely_oe	nihtmare	
Nosu	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md:34	likely_oe	nosu	
OEIUmlaut	Germanic/docs/assembly/capr_book_intro_alpha_01.md:151	likely_false_positive	oeiumlaut	
paradigm-cell	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:46	likely_oe	paradigmcell	
ræst	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:22	likely_oe	raest	
ræst	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:33	likely_oe	raest	
ræst	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:34	likely_oe	raest	
ræst	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:38	likely_oe	raest	
ræst	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:49	likely_oe	raest	
rēc	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:22	likely_oe	rec	
rēc	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:28	likely_oe	rec	
rēc	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:30	likely_oe	rec	
rēc	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:41	likely_oe	rec	
rēc	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:46	likely_oe	rec	
rēcels	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:29	likely_oe	recels	
*régna-bùgô	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:957	likely_pgmc	regnabugo	
*reġnboga	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:957	likely_pgmc	regnboga	
regular	Germanic/docs/assembly/capr_book_intro_alpha_01.md:99	likely_oe	regular	
*θréje	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:45	likely_pgmc	reje	
rēocan	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:31	likely_oe	reocan	
*rukkaz	Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:21	likely_pgmc	rukkaz	
*rustaz	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:28	likely_pgmc	rustaz	
*rustaz	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:39	likely_oe	rustaz	
*rustaz	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:47	likely_pgmc	rustaz	
*rústu	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:49	likely_pgmc	rustu	
*saiwiz	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:23	likely_oe	saiwiz	
sceaf	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:32	likely_oe	sceaf	
*sċēap	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:614	likely_pgmc	sceap	
scéap	Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:25	likely_oe	sceap	
scéap	Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	likely_oe	sceap	
scēap	Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:25	likely_oe	sceap	
scēawa	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:25	likely_oe	sceawa	
scēawa	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:28	likely_oe	sceawa	
scēawa	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:30	likely_oe	sceawa	
scēawa	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:28	likely_oe	sceawa	
*sċēawaþ	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:120	likely_pgmc	sceawath	
*sċēawian	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:881	likely_pgmc	sceawian	
sceáwian	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	likely_ohg	sceawian	
sceáwian	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:24	likely_oe	sceawian	
sceáwian	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	likely_ohg	sceawian	
scéawian	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:34	likely_oe	sceawian	
scéawian	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:34	likely_oe	sceawian	
scēawian	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:21	likely_oe	sceawian	
scēawian	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:25	likely_oe	sceawian	
scēawian	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:33	likely_oe	sceawian	
scēawian	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:28	likely_oe	sceawian	
scēawian	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:30	likely_oe	sceawian	
scēawian	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:34	likely_oe	sceawian	
scēawian	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:28	likely_oe	sceawian	
sceoldor	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:31	likely_oe	sceoldor	
scép	Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	likely_oe	scep	
schulder	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	likely_ohg	schulder	
*sċilleng	Germanic/docs/lexeme_reports/model_entries/2181-shilling-sċilling.model.md:29	likely_oe	scilleng	
*sċilling	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2506	likely_pgmc	scilling	
scilling	Germanic/docs/lexeme_reports/model_entries/2181-shilling-sċilling.model.md:21	likely_oe	scilling	
scilling	Germanic/docs/lexeme_reports/model_entries/2181-shilling-sċilling.model.md:25	likely_oe	scilling	
sċoldor	Germanic/docs/assembly/capr_book_intro_alpha_01.md:105	likely_oe	scoldor	
scouwōn	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	likely_ohg	scouwon	
scouwōn	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	likely_ohg	scouwon	
sculdor	Germanic/docs/assembly/capr_book_intro_alpha_01.md:97	likely_oe	sculdor	
sculdor	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	likely_ohg	sculdor	
sculdor	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:29	likely_oe	sculdor	
sculdor	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:31	likely_oe	sculdor	
sculdra	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:31	likely_oe	sculdra	
*sċuldrum	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:93	likely_pgmc	sculdrum	
sculdrum	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:29	likely_oe	sculdrum	
sculdrum	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:52	likely_oe	sculdrum	
scyldrum	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:31	likely_oe	scyldrum	
shoulder	Germanic/docs/assembly/capr_book_intro_alpha_01.md:97	likely_oe	shoulder	
shoulder	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:91	likely_oe	shoulder	
*sib-iz	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:24	likely_pgmc	sibiz	
*sib-iz	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:43	likely_pgmc	sibiz	
*singwan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1522	likely_pgmc	singwan	
skawia	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	likely_ohg	skawia	
skawia	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	likely_ohg	skawia	
*skawōjanan	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	likely_ohg	skawojanan	
*skawōjanan	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	likely_ohg	skawojanan	
skawōn	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	likely_ohg	skawon	
skawōn	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	likely_ohg	skawon	
skulder	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	likely_ohg	skulder	
*skuldru	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	likely_ohg	skuldru	
slǣp	Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	likely_oe	slaep	
slǣp	Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:33	likely_oe	slaep	
slæpan	Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	likely_oe	slaepan	
