source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md:21	### Reconstruction and comparative evidence	mere	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor treat the lexeme as Proto-Germanic / Proto-Northwest-Germanic `*marōn-`, with Old English `mare, maran`, and variant `mere`; Orel preserves the
Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md:33	### Form note	maran	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The concept corresponds to an unattested compound [nihtmare]{.recon} ‘nightmare’, but the Old English lexical evidence is for simplex `mare`, with oblique `mara
Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md:36	### Old English evidence	nosa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	likewise gives `nosu f.`, with genitive-dative singular `nosa`, and cross-refers
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:21	### Reconstruction and comparative evidence	*rukkaz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel cites a masculine [rukkaz]{.recon} ‘coat’ for the garment word, while Kroonen gives `*hrukka-`. Both treat this as the garment lexeme and not as the separa
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:25	### Old English evidence	bisceoprocc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `rocc` 'coat' as an over-garment or tunic and preserve compounds such as `bisceoprocc` and `breóstrocc` 'breast-coat' [@Cl
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:25	### Old English evidence	breóstrocc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `rocc` 'coat' as an over-garment or tunic and preserve compounds such as `bisceoprocc` and `breóstrocc` 'breast-coat' [@Cl
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:28	### Reconstruction and comparative evidence	*rustaz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	[rústō]{.recon} ‘rust’ or from source-supported [rustaz]{.recon} ‘rust’, the regular citation-form history
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:39	### Old English evidence	*rustaz	pgmc	comparison_form	suggest	comparative or background source form in prose	Orel's [rustaz]{.recon} ‘rust’ than with the competing [rústō]{.recon} ‘rust’
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:47	### Development to Old English	*rustaz	pgmc	comparison_form	suggest	comparative or background source form in prose	such as [rustaz]{.recon} ‘rust’.
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:49	### Development to Old English	*rústu	pgmc	comparison_form	suggest	comparative or background source form in prose	A high-vowel comparator such as instrumental-type [rústu]{.recon} ‘rust’ would yield `rust`
Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:33	### Old English evidence	sap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	an attested neuter Old English noun. Orel's plain `sap` notation belongs to
Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:39	### Development to Old English	sæ	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [[sápą]{.recon} ‘sap’]{.iv lang=pgmc sort=sapa role=selected_input}, Anglo-Frisian brightening yields `sæ`, and heavy-syllable nasal
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:21	### Reconstruction and comparative evidence	scéap	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor cite a later West Germanic `*skap` 'sheep' > WS `scéap` 'sheep', while Orel preserves a Proto-Germanic noun of the `*skēp-` type for the same l
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:25	### Old English evidence	scéap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `scēap` 'sheep' with spelling variation, and Campbell likewise lists West Saxon `scéap` 'sheep' among the palatal-diphthongized forms [@Clark
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:25	### Old English evidence	scēap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `scēap` 'sheep' with spelling variation, and Campbell likewise lists West Saxon `scéap` 'sheep' among the palatal-diphthongized forms [@Clark
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scip	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor contrast West Saxon `scéap` 'sheep' with Mercian and Kentish `scép` 'sheep', and Campbell also notes Northumbrian `scip` 'sheep'. The form repr
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scéap	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor contrast West Saxon `scéap` 'sheep' with Mercian and Kentish `scép` 'sheep', and Campbell also notes Northumbrian `scip` 'sheep'. The form repr
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scép	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor contrast West Saxon `scéap` 'sheep' with Mercian and Kentish `scép` 'sheep', and Campbell also notes Northumbrian `scip` 'sheep'. The form repr
Germanic/docs/lexeme_reports/model_entries/2181-shilling-sċilling.model.md:21	### Reconstruction and comparative evidence	scilling	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen treats the cognate set under `*skellinga- ~ *skillinga-` and connects it with `*skeld-linga-`, while Orel likewise gives the coin word with OE `scilling
Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	### Reconstruction and comparative evidence	schulder	german	comparison_form	suggest	attested comparison or dictionary form described in prose	The handbooks do not agree on the reconstruction of the Germanic word. Orel gives **[[skuldr(j)ō]{.recon} ‘shoulder’]{.iv lang=pgmc sort=skuldrjo role=source_pr
Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:37	### Development to Old English	*skúldrumiz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Proto-Germanic **[skúldramiz]{.recon} ‘shoulder’** can be interpreted as a dative/instrumental plural form. In this environment the post-tonic `a` before `m` is
Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:21	### Reconstruction and comparative evidence	show	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Orel and Kroonen cite a Class II verb of the type [`*skawōjan-`]{.iv lang=pgmc sort=skawojan role=source_protoform}, with OE [`scēawian`]{.iv lang=oe sort=sceaw
Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:29	### Development to Old English	ēaw	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [[skáwōjaną]{.recon} ‘show’]{.iv lang=pgmc sort=skawojana role=selected_input}, Old English `aw` before a following vowel yields `ēaw`, and `*ō` survives b
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	### Old English evidence	slāpan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `slæpan` 'sleep' with preterite `slēp` 'slept', `slēap` 'slept', and Bright likewise lists `slæpan` (`slāpan`), `slēp` 'slept', `slēpon` 'slept
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	### Old English evidence	slēap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `slæpan` 'sleep' with preterite `slēp` 'slept', `slēap` 'slept', and Bright likewise lists `slæpan` (`slāpan`), `slēp` 'slept', `slēpon` 'slept
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	### Old English evidence	slēp	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `slæpan` 'sleep' with preterite `slēp` 'slept', `slēap` 'slept', and Bright likewise lists `slæpan` (`slāpan`), `slēp` 'slept', `slēpon` 'slept
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	### Old English evidence	slēpen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `slæpan` 'sleep' with preterite `slēp` 'slept', `slēap` 'slept', and Bright likewise lists `slæpan` (`slāpan`), `slēp` 'slept', `slēpon` 'slept
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	### Old English evidence	slēpon	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `slæpan` 'sleep' with preterite `slēp` 'slept', `slēap` 'slept', and Bright likewise lists `slæpan` (`slāpan`), `slēp` 'slept', `slēpon` 'slept
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	### Old English evidence	slǣp	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `slæpan` 'sleep' with preterite `slēp` 'slept', `slēap` 'slept', and Bright likewise lists `slæpan` (`slāpan`), `slēp` 'slept', `slēpon` 'slept
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:29	### Development to Old English	slēpan	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [slḗpaną]{.recon} ‘sleep’, Northwest Germanic lowering gives [slǣpaną]{.recon} ‘sleep’. The later OE tail developments then yield `slǣpan` regularly. Brunn
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:33	### Form note	slēap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note concerns lemma type rather than a special derivational problem: this row represents the verb `slǣpan` 'sleep', whereas `slǣp` 'sleep' belongs to noun o
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:33	### Form note	slēp	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note concerns lemma type rather than a special derivational problem: this row represents the verb `slǣpan` 'sleep', whereas `slǣp` 'sleep' belongs to noun o
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:33	### Form note	slǣp	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note concerns lemma type rather than a special derivational problem: this row represents the verb `slǣpan` 'sleep', whereas `slǣp` 'sleep' belongs to noun o
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	*smirwijana	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage [smirwijana]{.recon} ‘smear’, from which they
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	smiriga	pgmc	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage [smirwijana]{.recon} ‘smear’, from which they
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	smirwan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage [smirwijana]{.recon} ‘smear’, from which they
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smirian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan`. Campbell's Anglian discussion explains the contrasting `smirwan`, and Clark Hall, Brunne
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smirwan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan`. Campbell's Anglian discussion explains the contrasting `smirwan`, and Clark Hall, Brunne
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smyrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan`. Campbell's Anglian discussion explains the contrasting `smirwan`, and Clark Hall, Brunne
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smyrode	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan`. Campbell's Anglian discussion explains the contrasting `smirwan`, and Clark Hall, Brunne
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:29	### Development to Old English	smirwan	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [smérwijaną]{.recon} ‘smear’, breaking before `r + consonant` yields `eo`, and later i-umlaut produces `ie`. The result is West Saxon `smierwan`. Anglian `
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	### Dialect note	smirian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The entry therefore represents the West Saxon member of a broader OE family: `smierwan` in West Saxon, `smirwan` in Anglian or Mercian, and related later class-
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	### Dialect note	smirwan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The entry therefore represents the West Saxon member of a broader OE family: `smierwan` in West Saxon, `smirwan` in Anglian or Mercian, and related later class-
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	### Dialect note	smyrian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The entry therefore represents the West Saxon member of a broader OE family: `smierwan` in West Saxon, `smirwan` in Anglian or Mercian, and related later class-
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:25	### Old English evidence	spann	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall lists noun `spann` and verb `spannan` as separate headwords, and Brunner likewise records `sponnan, spannan stv.` [@ClarkHall1960; @SieversBrunner196
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	### Form note	span	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	English `span` can also reach the noun `spann` in local lookup material. The form represented here is the verb `spannan`, with the noun treated elsewhere [@Clar
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	### Form note	spann	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	English `span` can also reach the noun `spann` in local lookup material. The form represented here is the verb `spannan`, with the noun treated elsewhere [@Clar
Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:25	### Old English evidence	sperran	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The noun is `spearra`. English gloss overlap also reaches the unrelated verb `sperran` 'to bar', which does not belong to this row.
Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:33	### Form note	sperran	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	This entry concerns the noun `spearra` only. It should be kept separate from verb `sperran`, even though the Modern English glosses overlap [@Kroonen2013; @Orel
Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:32	### Old English evidence	staff	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	normalized form here is therefore `stæf`; later English `staff` with `a`
Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:22	### Reconstruction and comparative evidence	*stebnō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	**[[stámnaz]{.recon} ‘stem’]{.iv lang=pgmc sort=stamnaz role=source_protoform}**. Ringe and Taylor cite **[stebnō]{.recon} ‘stem’** for the noun continued by
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:21	### Reconstruction and comparative evidence	still	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The wider West Germanic family includes adjective `still` and verb `stillen` [@KlugeSeebold2011]. The selected input [stéllijaną]{.recon} ‘still’ represents the
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	### Old English evidence	ge-stillan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `stillan` as the verb and separately `stille` as the adjective [@ClarkHall1960]. Bosworth-Toller likewise preserves a substantial prefixed verb
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	### Old English evidence	stille	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `stillan` as the verb and separately `stille` as the adjective [@ClarkHall1960]. Bosworth-Toller likewise preserves a substantial prefixed verb
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:33	### Form note	stille	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note concerns lexical framing rather than sound law: `stillan` is the verb represented here, while `stille` belongs to the related adjectival branch of the 
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:27	### Reconstruction and comparative evidence	*kauwjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Luick groups [strauwjan]{.recon} ‘strew’ with the same set as `*hauwja-` and [kauwjan]{.recon} ‘strew’,
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:27	### Reconstruction and comparative evidence	*strauwjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Luick groups [strauwjan]{.recon} ‘strew’ with the same set as `*hauwja-` and [kauwjan]{.recon} ‘strew’,
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:30	### Reconstruction and comparative evidence	*straujana	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	an early West Saxon **[striegan]{.recon} ‘strew’** directly from Proto-Germanic [straujana]{.recon} ‘strew’
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:30	### Reconstruction and comparative evidence	*striegan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	an early West Saxon **[striegan]{.recon} ‘strew’** directly from Proto-Germanic [straujana]{.recon} ‘strew’
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:21	### Reconstruction and comparative evidence	*sumaraz	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the lexeme as `*sumara-`, and Ringe and Taylor likewise use [sumaraz]{.recon} ‘summer’, while Orel preserves an alternate [sumeraz]{.recon} ‘summe
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:21	### Reconstruction and comparative evidence	*sumeraz	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the lexeme as `*sumara-`, and Ringe and Taylor likewise use [sumaraz]{.recon} ‘summer’, while Orel preserves an alternate [sumeraz]{.recon} ‘summe
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	### Old English evidence	sumeres	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `sumor m., gs. sumeres, ds. sumera, sumere`, and Bright likewise lists `sumor (sumer)` with genitive `sumeres` [@ClarkHall1960; @BrightCassidyR
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	### Old English evidence	sumor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `sumor m., gs. sumeres, ds. sumera, sumere`, and Bright likewise lists `sumor (sumer)` with genitive `sumeres` [@ClarkHall1960; @BrightCassidyR
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	### Development to Old English	sumor	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [súmaraz]{.recon} ‘summer’, loss of final `-az` is followed by fronting and merger in the unstressed second syllable, yielding `sumer`. The selected form i
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	### Form note	sumor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The entry does not deny `sumor`. It represents `sumer` as the regular outcome chosen here, while `sumor` remains a common headword spelling and `sumeres/sumere`
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	### Reconstruction and comparative evidence	*sunþraz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel distinguishes three related formations: adverbial [sunþraz]{.recon} 'asunder' > `sundor` 'asunder', Class I verbal [sunþrjanan]{.recon} 'sunder' > `syndria
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	### Reconstruction and comparative evidence	*sunþrjanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel distinguishes three related formations: adverbial [sunþraz]{.recon} 'asunder' > `sundor` 'asunder', Class I verbal [sunþrjanan]{.recon} 'sunder' > `syndria
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	### Reconstruction and comparative evidence	*sunþrōjanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel distinguishes three related formations: adverbial [sunþraz]{.recon} 'asunder' > `sundor` 'asunder', Class I verbal [sunþrjanan]{.recon} 'sunder' > `syndria
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	### Reconstruction and comparative evidence	sundor	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Orel distinguishes three related formations: adverbial [sunþraz]{.recon} 'asunder' > `sundor` 'asunder', Class I verbal [sunþrjanan]{.recon} 'sunder' > `syndria
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	### Reconstruction and comparative evidence	syndrian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Orel distinguishes three related formations: adverbial [sunþraz]{.recon} 'asunder' > `sundor` 'asunder', Class I verbal [sunþrjanan]{.recon} 'sunder' > `syndria
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:23	### Reconstruction and comparative evidence	gesundrian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kluge-Seebold aligns the cognate set with German `sondern` and OE `gesundrian`, so this entry belongs with the Class II verb, not the adverb [@KlugeSeebold2011]
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:27	### Old English evidence	sundor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller list `sundrian` 'sunder' and `syndrian` 'sunder' separately from adverbial `sundor` 'asunder'; both also record the prefixed verb
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:27	### Old English evidence	syndrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller list `sundrian` 'sunder' and `syndrian` 'sunder' separately from adverbial `sundor` 'asunder'; both also record the prefixed verb
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:27	### Old English evidence	ā-sundrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller list `sundrian` 'sunder' and `syndrian` 'sunder' separately from adverbial `sundor` 'asunder'; both also record the prefixed verb
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:31	### Development to Old English	syndrian	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [súndrōjaną]{.recon} 'sunder', the Class II weak-verb suffix yields regular OE `-ian`, producing `sundrian` 'sunder'. Because this is the `*-ōjan-` verb an
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:35	### Form note	sundor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The earlier confusion was lexical, not phonological: `sundor` is the separate adverb, and `syndrian` is a related but different verb. The verb treated here is t
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:35	### Form note	syndrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The earlier confusion was lexical, not phonological: `sundor` is the separate adverb, and `syndrian` is a related but different verb. The verb treated here is t
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	*swalwa	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage [swalwa]{.recon} ‘swallow’, from which West Saxon `swealwe` 
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	swalwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage [swalwa]{.recon} ‘swallow’, from which West Saxon `swealwe` 
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	swelgan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage [swalwa]{.recon} ‘swallow’, from which West Saxon `swealwe` 
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swalewan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe`, `
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swaluwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe`, `
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swealuwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe`, `
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:29	### Development to Old English	swelgan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	From [swálwōn]{.recon} ‘swallow’, brightening yields `*swælw-`, and breaking before `lw` gives `*swealw-`. The later noun ending develops regularly to `swealwe`
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:21	### Reconstruction and comparative evidence	*tappòn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel gives the noun under [tappòn]{.recon} ‘tap’ and already connects it with Old English
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	### Old English evidence	tæppere	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Hall records [`tæppa`]{.iv lang=oe sort=taeppa role=target_form} together with derivatives `tæppere` and `tæppestre`
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	### Old English evidence	tæppestre	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Hall records [`tæppa`]{.iv lang=oe sort=taeppa role=target_form} together with derivatives `tæppere` and `tæppestre`
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:21	### Reconstruction and comparative evidence	*tëhun	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	[tēon]{.recon} ‘ten’ is the bare cardinal form. Fulk states that Old English `tien` 'ten' shows umlaut from the inflected forms, whereas the uninflected form wi
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:21	### Reconstruction and comparative evidence	tien	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	[tēon]{.recon} ‘ten’ is the bare cardinal form. Fulk states that Old English `tien` 'ten' shows umlaut from the inflected forms, whereas the uninflected form wi
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:21	### Reconstruction and comparative evidence	tȳn	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	[tēon]{.recon} ‘ten’ is the bare cardinal form. Fulk states that Old English `tien` 'ten' shows umlaut from the inflected forms, whereas the uninflected form wi
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:27	### Old English evidence	tien	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested simplex forms are varied. Campbell gives `tien` 'ten', north-western West Saxon `tēn` 'ten', and late Northumbrian `tēo` 'ten', `tēa` 'ten' [@Campb
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:27	### Old English evidence	tēa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested simplex forms are varied. Campbell gives `tien` 'ten', north-western West Saxon `tēn` 'ten', and late Northumbrian `tēo` 'ten', `tēa` 'ten' [@Campb
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:27	### Old English evidence	tēn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested simplex forms are varied. Campbell gives `tien` 'ten', north-western West Saxon `tēn` 'ten', and late Northumbrian `tēo` 'ten', `tēa` 'ten' [@Campb
