source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:25	### Old English evidence	scēap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `scēap` 'sheep' with spelling variation, and Campbell likewise lists West Saxon `scéap` 'sheep' among the palatal-diphthongized forms [@Clark
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scip	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor contrast West Saxon `scéap` 'sheep' with Mercian and Kentish `scép` 'sheep', and Campbell also notes Northumbrian `scip` 'sheep'. The form repr
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scéap	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Ringe and Taylor contrast West Saxon `scéap` 'sheep' with Mercian and Kentish `scép` 'sheep', and Campbell also notes Northumbrian `scip` 'sheep'. The form repr
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scép	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor contrast West Saxon `scéap` 'sheep' with Mercian and Kentish `scép` 'sheep', and Campbell also notes Northumbrian `scip` 'sheep'. The form repr
Germanic/docs/lexeme_reports/model_entries/2181-shilling-sċilling.model.md:21	### Reconstruction and comparative evidence	scilling	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen treats the cognate set under `*skellinga- ~ *skillinga-` and connects it with `*skeld-linga-`, while Orel likewise gives the coin word with OE `scilling
Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	### Reconstruction and comparative evidence	schulder	german	comparison_form	suggest	attested comparison or dictionary form described in prose	The handbooks do not agree on the reconstruction of the Germanic word. Orel gives **[[skuldr(j)ō]{.recon} ‘shoulder’]{.iv lang=pgmc sort=skuldrjo role=source_pr
Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:37	### Development to Old English	*skúldrumiz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Proto-Germanic **[skúldramiz]{.recon} ‘shoulder’** can be interpreted as a dative/instrumental plural form. In this environment the post-tonic `a` before `m` is
Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:21	### Reconstruction and comparative evidence	show	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Orel and Kroonen cite a Class II verb of the type [`*skawōjan-`]{.iv lang=pgmc sort=skawojan role=source_protoform}, with OE [`scēawian`]{.iv lang=oe sort=sceaw
Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:29	### Development to Old English	ēaw	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [[skáwōjaną]{.recon} ‘show’]{.iv lang=pgmc sort=skawojana role=selected_input}, Old English `aw` before a following vowel yields `ēaw` 'show', and `*ō` sur
Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:27	### Reconstruction and comparative evidence	sieve	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	yields Old English [`sibb`]{.iv lang=oe sort=sibb role=comparison_form} 'sieve', not to the sieve word. Orel's [[sibaz]{.recon} ‘sieve’]{.iv lang=pgmc sort=siba
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	*smirwijana	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage [smirwijana]{.recon} ‘smear’, from which they
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	smiriga	pgmc	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage [smirwijana]{.recon} ‘smear’, from which they
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	smirwan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage [smirwijana]{.recon} ‘smear’, from which they
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smirian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan` 'smear'. Campbell's Anglian discussion explains the contrasting `smirwan` 'smear', and Cl
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smirwan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan` 'smear'. Campbell's Anglian discussion explains the contrasting `smirwan` 'smear', and Cl
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smyrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan` 'smear'. Campbell's Anglian discussion explains the contrasting `smirwan` 'smear', and Cl
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smyrode	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan` 'smear'. Campbell's Anglian discussion explains the contrasting `smirwan` 'smear', and Cl
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:29	### Development to Old English	smirwan	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [smérwijaną]{.recon} ‘smear’, breaking before `r + consonant` 'smear' yields `eo`, and later i-umlaut produces `ie`. The result is West Saxon `smierwan` 's
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	### Dialect note	smirian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The entry therefore represents the West Saxon member of a broader OE family: `smierwan` 'smear' in West Saxon, `smirwan` 'smear' in Anglian or Mercian, and rela
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	### Dialect note	smirwan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The entry therefore represents the West Saxon member of a broader OE family: `smierwan` 'smear' in West Saxon, `smirwan` 'smear' in Anglian or Mercian, and rela
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	### Dialect note	smyrian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The entry therefore represents the West Saxon member of a broader OE family: `smierwan` 'smear' in West Saxon, `smirwan` 'smear' in Anglian or Mercian, and rela
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:25	### Old English evidence	spann	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall lists noun `spann` 'span' and verb `spannan` 'span' as separate headwords, and Brunner likewise records `sponnan, spannan stv.` [@ClarkHall1960; @Sie
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	### Form note	span	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	English `span` 'span' can also reach the noun `spann` 'span' in local lookup material. The form represented here is the verb `spannan` 'span', with the noun tre
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	### Form note	spann	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	English `span` 'span' can also reach the noun `spann` 'span' in local lookup material. The form represented here is the verb `spannan` 'span', with the noun tre
Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:25	### Old English evidence	sperran	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The noun is `spearra` 'spar'. English gloss overlap also reaches the unrelated verb `sperran` 'to bar', which does not belong to this row.
Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:33	### Form note	sperran	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	This entry concerns the noun `spearra` 'spar' only. It should be kept separate from verb `sperran` 'spar', even though the Modern English glosses overlap [@Kroo
Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:32	### Old English evidence	staff	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	normalized form here is therefore `stæf`; later English `staff` 'staff' with `a`
Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:22	### Reconstruction and comparative evidence	*stebnō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	**[[stámnaz]{.recon} ‘stem’]{.iv lang=pgmc sort=stamnaz role=source_protoform}**. Ringe and Taylor cite **[stebnō]{.recon} ‘stem’** for the noun continued by
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:21	### Reconstruction and comparative evidence	still	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The wider West Germanic family includes adjective `still` 'still' and verb `stillen` 'still' [@KlugeSeebold2011]. The selected input [stéllijaną]{.recon} ‘still
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	### Old English evidence	ge-stillan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `stillan` 'still' as the verb and separately `stille` 'still' as the adjective [@ClarkHall1960]. Bosworth-Toller likewise preserves a substanti
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	### Old English evidence	stille	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `stillan` 'still' as the verb and separately `stille` 'still' as the adjective [@ClarkHall1960]. Bosworth-Toller likewise preserves a substanti
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:33	### Form note	stille	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note concerns lexical framing rather than sound law: `stillan` 'still' is the verb represented here, while `stille` 'still' belongs to the related adjectiva
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:27	### Reconstruction and comparative evidence	*kauwjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Luick groups [strauwjan]{.recon} ‘strew’ with the same set as `*hauwja-` and [kauwjan]{.recon} ‘strew’,
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:27	### Reconstruction and comparative evidence	*strauwjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Luick groups [strauwjan]{.recon} ‘strew’ with the same set as `*hauwja-` and [kauwjan]{.recon} ‘strew’,
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:30	### Reconstruction and comparative evidence	*straujana	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	an early West Saxon **[striegan]{.recon} ‘strew’** directly from Proto-Germanic [straujana]{.recon} ‘strew’
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:30	### Reconstruction and comparative evidence	*striegan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	an early West Saxon **[striegan]{.recon} ‘strew’** directly from Proto-Germanic [straujana]{.recon} ‘strew’
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:21	### Reconstruction and comparative evidence	*sumaraz	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the lexeme as `*sumara-`, and Ringe and Taylor likewise use [sumaraz]{.recon} ‘summer’, while Orel preserves an alternate [sumeraz]{.recon} ‘summe
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:21	### Reconstruction and comparative evidence	*sumeraz	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the lexeme as `*sumara-`, and Ringe and Taylor likewise use [sumaraz]{.recon} ‘summer’, while Orel preserves an alternate [sumeraz]{.recon} ‘summe
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	### Old English evidence	sumeres	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `sumor m., gs. sumeres, ds. sumera, sumere`, and Bright likewise lists `sumor (sumer)` with genitive `sumeres` 'summer' [@ClarkHall1960; @Brigh
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	### Old English evidence	sumor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `sumor m., gs. sumeres, ds. sumera, sumere`, and Bright likewise lists `sumor (sumer)` with genitive `sumeres` 'summer' [@ClarkHall1960; @Brigh
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	### Development to Old English	sumor	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [súmaraz]{.recon} ‘summer’, loss of final `-az` is followed by fronting and merger in the unstressed second syllable, yielding `sumer` 'summer'. The select
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	### Form note	sumor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The entry does not deny `sumor` 'summer'. It represents `sumer` 'summer' as the regular outcome chosen here, while `sumor` remains a common headword spelling an
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	### Reconstruction and comparative evidence	gesundrian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Orel distinguishes three related formations: adverbial `*sunþraz > sundor`, Class I verbal `*sunþrjanan > syndrian`, and Class II verbal `*sunþrōjanan > sundria
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	### Old English evidence	sundor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller list `sundrian` 'sunder' and `syndrian` 'sunder' separately from adverbial `sundor` 'sunder'; both also record the prefixed verba
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	### Old English evidence	syndrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller list `sundrian` 'sunder' and `syndrian` 'sunder' separately from adverbial `sundor` 'sunder'; both also record the prefixed verba
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	### Old English evidence	ā-sundrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller list `sundrian` 'sunder' and `syndrian` 'sunder' separately from adverbial `sundor` 'sunder'; both also record the prefixed verba
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:29	### Development to Old English	syndrian	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [súndrōjaną]{.recon} ‘sunder’, the Class II weak-verb suffix yields regular OE `-ian`, producing `sundrian` 'sunder'. Because this is the `*-ōjan-` verb an
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:33	### Form note	sundor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The earlier confusion was lexical, not phonological: `sundor` 'sunder' is the separate adverb, and `syndrian` 'sunder' is a related but different verb. The verb
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:33	### Form note	syndrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The earlier confusion was lexical, not phonological: `sundor` 'sunder' is the separate adverb, and `syndrian` 'sunder' is a related but different verb. The verb
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	*swalwa	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage [swalwa]{.recon} ‘swallow’, from which West Saxon `swealwe` 
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	swalwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage [swalwa]{.recon} ‘swallow’, from which West Saxon `swealwe` 
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	swelgan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage [swalwa]{.recon} ‘swallow’, from which West Saxon `swealwe` 
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swalewan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe` 's
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swaluwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe` 's
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swealuwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe` 's
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:29	### Development to Old English	swelgan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	From [swálwōn]{.recon} ‘swallow’, brightening yields `*swælw-`, and breaking before `lw` gives `*swealw-`. The later noun ending develops regularly to `swealwe`
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:21	### Reconstruction and comparative evidence	*tappòn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel gives the noun under [tappòn]{.recon} ‘tap’ and already connects it with Old English
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	### Old English evidence	tæppere	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Hall records [`tæppa`]{.iv lang=oe sort=taeppa role=target_form} together with derivatives `tæppere` 'tap' and `tæppestre` 'tap'
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	### Old English evidence	tæppestre	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Hall records [`tæppa`]{.iv lang=oe sort=taeppa role=target_form} together with derivatives `tæppere` 'tap' and `tæppestre` 'tap'
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:21	### Reconstruction and comparative evidence	*tëhun	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	[tēon]{.recon} ‘ten’ is the bare cardinal form. Fulk states that Old English `tien` 'ten' shows umlaut from the inflected forms, whereas the uninflected form wi
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:21	### Reconstruction and comparative evidence	tien	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	[tēon]{.recon} ‘ten’ is the bare cardinal form. Fulk states that Old English `tien` 'ten' shows umlaut from the inflected forms, whereas the uninflected form wi
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:27	### Old English evidence	tien	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested simplex forms are varied. Campbell gives `tien` 'ten', north-western West Saxon `tēn` 'ten', and late Northumbrian `tēo` 'ten', `tēa` 'ten' [@Campb
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:27	### Old English evidence	tēa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested simplex forms are varied. Campbell gives `tien` 'ten', north-western West Saxon `tēn` 'ten', and late Northumbrian `tēo` 'ten', `tēa` 'ten' [@Campb
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:27	### Old English evidence	tēn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested simplex forms are varied. Campbell gives `tien` 'ten', north-western West Saxon `tēn` 'ten', and late Northumbrian `tēo` 'ten', `tēa` 'ten' [@Campb
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:27	### Old English evidence	tēo	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested simplex forms are varied. Campbell gives `tien` 'ten', north-western West Saxon `tēn` 'ten', and late Northumbrian `tēo` 'ten', `tēa` 'ten' [@Campb
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:29	### Old English evidence	tēontig	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Exact simplex `tēon` 'ten' is weaker as a directly cited headword than those spellings. The un-umlauted stem is, however, explicit in `tēoða` 'ten' and `tēontig
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:29	### Old English evidence	tēoða	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Exact simplex `tēon` 'ten' is weaker as a directly cited headword than those spellings. The un-umlauted stem is, however, explicit in `tēoða` 'ten' and `tēontig
Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:21	### Reconstruction and comparative evidence	*þankaz	pgmc	comparison_form	suggest	comparative or background source form in prose	Kroonen gives the verb as `*þankjan-` 'to think', and Ringe and Taylor cite fully inflected [þankijaną]{.recon} ‘think’ beside OE `þenċan` 'think' [@Kroonen2013
Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:21	### Reconstruction and comparative evidence	*þankijaną	pgmc	comparison_form	suggest	comparative or background source form in prose	Kroonen gives the verb as `*þankjan-` 'to think', and Ringe and Taylor cite fully inflected [þankijaną]{.recon} ‘think’ beside OE `þenċan` 'think' [@Kroonen2013
Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:33	### Lexical note	þencan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Campbell's assibilation discussion uses the same verb `þencan` 'think'; the class-III relic `hycgan` 'think' is a different lexeme [@Campbell1959; @Hogg1992].
Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	### Development to Old English	tacn	oe	comparison_form	suggest	attested Old English comparison form in development prose	`tacn` 'thistle', `wépn` 'thistle', and `botm` 'thistle' beside forms with parasitic vowels elsewhere in the
Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	### Development to Old English	wépn	oe	comparison_form	suggest	attested Old English comparison form in development prose	`tacn` 'thistle', `wépn` 'thistle', and `botm` 'thistle' beside forms with parasitic vowels elsewhere in the
Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:21	### Reconstruction and comparative evidence	*tīđiz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen gives `*tīdi-` 'time', and Orel's [tīđiz]{.recon} ‘tide’ points to the same feminine noun [@Kroonen2013; @Orel2003]. The related verb `tīdan` 'tide' is 
Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:25	### Old English evidence	tīda	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright records `tīd` 'tide' with singular `tīde` 'tide' and plural `tīda` 'tide', and Clark Hall treats `tīd` as the ordinary noun 'time, period, season' [@Brig
Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:25	### Old English evidence	tīde	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright records `tīd` 'tide' with singular `tīde` 'tide' and plural `tīda` 'tide', and Clark Hall treats `tīd` as the ordinary noun 'time, period, season' [@Brig
Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:21	### Reconstruction and comparative evidence	*taiknan	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites `*taikna-` and Orel [taiknan]{.recon} ‘token’ for the noun 'sign, token' [@Kroonen2013; @Orel2003, 438]. The selected input [táikną]{.recon} ‘toke
Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:25	### Old English evidence	tācen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell and Sievers-Brunner preserve both unbroken `tācn` 'token' and broken `tācen` 'token', with oblique `tācnes` 'token' remaining unbroken [@Campbell1959; 
Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:25	### Old English evidence	tācnes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell and Sievers-Brunner preserve both unbroken `tācn` 'token' and broken `tācen` 'token', with oblique `tācnes` 'token' remaining unbroken [@Campbell1959; 
Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:33	### Form note	tācen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`tācn` 'token' is the attested unbroken citation form selected here. Later West Saxon prose often prefers `tācen` 'token', but that does not displace the older 
Germanic/docs/lexeme_reports/model_entries/2263-town-tūn.model.md:33	### Source note	*tūnăn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	The comparative headwords vary, but the Old English target here is the direct citation form `tūn` 'town', not an oblique [tūnăn]{.recon} ‘town’.
Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:33	### Development note	wæden	oe	comparison_form	suggest	attested Old English comparison form in development prose	The infinitive belongs to the A-restoration class. The citation form is therefore `wadan`, not a fronted `wæden`-type output.
Germanic/docs/lexeme_reports/model_entries/2270-warp-weorpan.model.md:21	### Reconstruction and comparative evidence	*werpana	pgmc	selected_input	suggest	selected input described in prose	Ringe and Taylor distinguish preterite [warp]{.recon} ‘warp’ from infinitive [werpana]{.recon} ‘warp’, and the selected input here is the verbal form [wérpaną]{
Germanic/docs/lexeme_reports/model_entries/2270-warp-weorpan.model.md:25	### Old English evidence	wearp	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `weorpan` 'warp' as the strong verb headword and separately lists `wearp` 'warp' as both noun and preterite. Bright gives the paradigm `weorp
Germanic/docs/lexeme_reports/model_entries/2270-warp-weorpan.model.md:33	### Lexical note	wearp	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	English *warp* also points to related `wearp` 'warp' material. The target is the infinitive `weorpan` 'warp'.
Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:21	### Reconstruction and comparative evidence	*waskanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen cites `*waskan-`, Orel [waskanan]{.recon} ‘wash’, and Ringe and Taylor likewise derive Old English `wascan` 'wash' from the same verb family [@Kroonen20
Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:25	### Old English evidence	wæscan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall heads the verb as `wascan` 'wash', while Sievers-Brunner also notes the variant `wæscan` 'wash' [@ClarkHall1960; @SieversBrunner1965].
Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:33	### Form note	wæscan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The conservative citation form `wascan` 'wash' is selected here. Spellings such as `wæscan` 'wash' or `wasċan` 'wash' belong to variant or normalized background
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:24	### Reconstruction and comparative evidence	*wator	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	**[wator]{.recon} ‘water’** before the Old English branch [@RingeTaylor2014, §3.1.4].
Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:21	### Reconstruction and comparative evidence	*waxsanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen cites the verb as `*wahs(j)an-`, Orel as [waxsanan]{.recon} ‘wax’, and Ringe and Taylor discuss the prehistory of Old English `weaxan` 'wax' within the 
Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:25	### Old English evidence	wax	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `weaxan` 'wax' as the verb headword and separately records bare `wax` 'wax' as a preterite form; Bright likewise treats `weaxan` as the infinit
Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:29	### Development to Old English	wæstm	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [wáxsaną]{.recon} ‘wax’, brightening and breaking yield `weax-`, and the infinitive develops regularly to `weaxan` 'wax'. The cluster is preserved here, si
Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:33	### Lexical note	weax	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The target here is the infinitive `weaxan` 'wax'. Noun `weax` 'wax' and preterite `wax/wēox` belong to different lexical or paradigm slots.
Germanic/docs/lexeme_reports/model_entries/2277-way-weġ.model.md:29	### Development to Old English	wegas	oe	comparison_form	suggest	attested Old English comparison form in development prose	From [wégaz]{.recon} ‘way’, final `*z` is lost and the weak tail apocopates, leaving word-final `*g` after a front vowel. In that environment Old English palata
