source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/2077-hold-healdan.model.md:33	### Dialect note	haldan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	West Saxon `healdan` is the selected target here. Anglian and Mercian `haldan` are genuine non-West-Saxon doublets rather than corrections to that choice [@Camp
Germanic/docs/lexeme_reports/model_entries/2082-horn-horn.model.md:33	### Form note	*xurnăn	pgmc	selected_input	suggest	selected input described in prose	The note's oblique `*xurnăn` belongs to comparative stem background only. It does not replace the selected input `*xúrną` as the derivational form used here [@K
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:22	### Reconstruction and comparative evidence	*kneht	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor cite `*kneht`, and Orel gives [`*knextaz`]{.iv lang=pgmc sort=knextaz role=selected_input}
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:21	### Reconstruction and comparative evidence	*lappōn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	The comparative sources point to a weak noun with `pp`: Orel gives `*lappōn`,
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:31	### Old English evidence	hlihhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bosworth-Toller records `hlihhan` as the verb 'to laugh'
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:32	### Old English evidence	hlæhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@BosworthToller1898, 551]. Clark Hall cross-references `hlæhan`,
Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:33	### Old English evidence	hlihhan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`hlehhan`, and `hlihhan` to `hliehhan` [@ClarkHall1960, 160-161]. Bright's
Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md:21	### Reconstruction and comparative evidence	*laidijaną	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor derive Old English `lǣdan` from Proto-Germanic `*laidijaną`, and Kroonen likewise cites a weak verb of the `*laidjan-` type for 'lead' [@RingeT
Germanic/docs/lexeme_reports/model_entries/2093-lead-lǣdan.model.md:25	### Old English evidence	lædan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller both record `lædan` / `lǣdan` as the ordinary Old English verb 'to lead, guide, conduct' [@ClarkHall1960; @BosworthToller1898].
Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:33	### Form note	*liþuz	pgmc	comparison_form	suggest	comparative or background source form in prose	An earlier etymological stage `*liþuz` belongs to comparative background only. The form represented here is the later `*xlídą > hlid` line that matches the atte
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	### Reconstruction and comparative evidence	*liuxtijanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Fulk gives Proto-Germanic `*liuxtijanan` with Old English `līehtan` 'illuminate', and Ringe and Taylor likewise derive West Saxon `liehtan` from the same weak-v
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	### Reconstruction and comparative evidence	liehtan	pgmc	comparison_form	suggest	attested comparison or dictionary form described in prose	Fulk gives Proto-Germanic `*liuxtijanan` with Old English `līehtan` 'illuminate', and Ringe and Taylor likewise derive West Saxon `liehtan` from the same weak-v
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	liehtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan`, `lihtan`, and `līhtan`, distinct from the related noun `lēoht` and ad
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	lihtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan`, `lihtan`, and `līhtan`, distinct from the related noun `lēoht` and ad
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	lēoht	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan`, `lihtan`, and `līhtan`, distinct from the related noun `lēoht` and ad
Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	### Old English evidence	līhtan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller preserve the verb family under spellings such as `liehtan`, `lihtan`, and `līhtan`, distinct from the related noun `lēoht` and ad
Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:33	### Form note	linden	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The Old English noun represented here is `lind`. Clark Hall also has a separate adjectival `linden` 'made of linden-wood', but that is not the noun counterpart 
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:35	### Old English evidence	lungena	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	as `lungenne` and `lungena` [@BosworthToller1898, 634]. Clark Hall also preserves a
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:35	### Old English evidence	lungenne	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	as `lungenne` and `lungena` [@BosworthToller1898, 634]. Clark Hall also preserves a
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungensealf	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl`, `lungensealf`, and `lungenwyrt`
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungenwyrt	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl`, `lungensealf`, and `lungenwyrt`
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:36	### Old English evidence	lungenādl	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	small family of compounds such as `lungenādl`, `lungensealf`, and `lungenwyrt`
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:22	### Reconstruction and comparative evidence	*mannz	pgmc	selected_input	suggest	selected input described in prose	Orel has `*mannz` [@Kroonen2013, 354; @Orel2003, 299]. The selected input [`*mánnas`]{.iv lang=pgmc sort=mannas role=selected_input}
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:32	### Old English evidence	menn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell gives the paradigm [`mann`]{.iv lang=oe sort=mann role=comparison_form}, [`man`]{.iv lang=oe sort=man role=comparison_form} / [`mannes`]{.iv lang=oe so
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:25	### Reconstruction and comparative evidence	mēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The wider history of competing `mēd` remains disputed. Kroonen and Fulk
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:36	### Old English evidence	mēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	West Saxon prose more commonly shows the competing doublet `mēd`
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:41	### Old English evidence	mēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`mēd`.
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:45	### Development to Old English	*mizdo	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Ringe and Taylor give the broader noun history as `PGmc *mizdo > PWGmce *mizdu
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:53	### Development to Old English	mēd	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	competing `mēd` tradition.
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:25	### Old English evidence	meoluc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Old English preserves a mixed dossier for this noun. Ringe and Taylor describe West Saxon `meolc < meoluc < *meluk`, Campbell likewise discusses `meoluc` and `m
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:25	### Old English evidence	milc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Old English preserves a mixed dossier for this noun. Ringe and Taylor describe West Saxon `meolc < meoluc < *meluk`, Campbell likewise discusses `meoluc` and `m
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:33	### Form comparison	meolc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Syncopated `meolc` and Anglian `milc` belong to the competing leveled tradition associated with oblique forms, whereas `meoloc / meoluc` preserves the fuller no
Germanic/docs/lexeme_reports/model_entries/2126-milk-meoloc.model.md:33	### Form comparison	milc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Syncopated `meolc` and Anglian `milc` belong to the competing leveled tradition associated with oblique forms, whereas `meoloc / meoluc` preserves the fuller no
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:25	### Old English evidence	mēder	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The transmitted Old English headword tradition is `mōdor / modor`, with oblique `mēder` in the paradigm. Clark Hall, Campbell, and Ringe and Taylor all preserve
Germanic/docs/lexeme_reports/model_entries/2129-mother-mōder.model.md:33	### Form comparison	mēder	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note therefore concerns inherited vocalism rather than a different lexeme: `mōder` is the regularized nominative represented here, but dictionaries usually 
Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:22	### Reconstruction and comparative evidence	*hnekkō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	with nominative `*hnekkō`, genitive `*hnukkaz`, and accusative plural
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:22	### Reconstruction and comparative evidence	*nēþlō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	`PGmc *nēþlō, *nēdlō- 'needle' ... > OE nédl` [@RingeTaylor2014, 329]. The
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:32	### Old English evidence	nédl	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell lists `nédl` among the expected unbroken forms after `t` and `d`
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:33	### Old English evidence	nidi	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@Campbell1959, §367]. Hogg also includes `nidi` / `nǣdl` in the same broader
Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:42	### Development to Old English	nédl	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@RingeTaylor2014, 329]. Campbell likewise lists `nédl` among the expected
Germanic/docs/lexeme_reports/model_entries/2138-net-nett.model.md:21	### Reconstruction and comparative evidence	*natjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel gives `*natjan` with Old English `nett`, and Fulk's account of West Germanic gemination before `j` explains the geminate outcome after a short vowel [@Orel
Germanic/docs/lexeme_reports/model_entries/2138-net-nett.model.md:33	### Form note	net	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Spellings in `net` can therefore be graphic simplifications, but the lexical target supported by the dictionary evidence is `nett` [@Campbell1959; @Orel2003].
Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:28	### Reconstruction and comparative evidence	dæg	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	datives. Ringe and Taylor explicitly explain forms such as `dæg` by analogy
Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md:21	### Reconstruction and comparative evidence	mere	pgmc	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor treat the lexeme as Proto-Germanic / Proto-Northwest-Germanic `*marōn-`, with Old English `mare, maran`, and variant `mere`; Orel preserves the
Germanic/docs/lexeme_reports/model_entries/2141-nightmare-mare.model.md:33	### Form note	maran	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The concept corresponds to an unattested compound `*nihtmare`, but the Old English lexical evidence is for simplex `mare`, with oblique `maran` and variant `mer
Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md:36	### Old English evidence	nosa	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	likewise gives `nosu f.`, with genitive-dative singular `nosa`, and cross-refers
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:21	### Reconstruction and comparative evidence	*rukkaz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel cites a masculine `*rukkaz` for the garment word, while Kroonen gives `*hrukka-`. Both treat this as the garment lexeme and not as the separate stone word 
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:25	### Old English evidence	bisceoprocc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `rocc` as an over-garment or tunic and preserve compounds such as `bisceoprocc` and `breóstrocc` [@ClarkHall1960; @Boswort
Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:25	### Old English evidence	breóstrocc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller record `rocc` as an over-garment or tunic and preserve compounds such as `bisceoprocc` and `breóstrocc` [@ClarkHall1960; @Boswort
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:28	### Reconstruction and comparative evidence	*rustaz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	`*rústō` or from source-supported `*rustaz`, the regular citation-form history
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:29	### Reconstruction and comparative evidence	rost	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	points toward `rost`, not toward the attested Old English noun.
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:39	### Old English evidence	*rustaz	pgmc	comparison_form	suggest	comparative or background source form in prose	noun, which aligns better with Orel's `*rustaz` than with the competing `*rústō`
Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:45	### Development to Old English	rost	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	vowel, the citation-form input gives `rost`, not `rust` [@Campbell1959, §115].
Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:33	### Old English evidence	sap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	an attested neuter Old English noun. Orel's plain `sap` notation belongs to
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:25	### Old English evidence	scéap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `scēap` with spelling variation, and Campbell likewise lists West Saxon `scéap` among the palatal-diphthongized forms [@ClarkHall1960; @Campb
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:25	### Old English evidence	scēap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `scēap` with spelling variation, and Campbell likewise lists West Saxon `scéap` among the palatal-diphthongized forms [@ClarkHall1960; @Campb
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scip	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor contrast West Saxon `scéap` with Mercian and Kentish `scép`, and Campbell also notes Northumbrian `scip`. The form represented here is the West
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scéap	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor contrast West Saxon `scéap` with Mercian and Kentish `scép`, and Campbell also notes Northumbrian `scip`. The form represented here is the West
Germanic/docs/lexeme_reports/model_entries/2179-sheep-sċēap.model.md:33	### Dialect note	scép	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Ringe and Taylor contrast West Saxon `scéap` with Mercian and Kentish `scép`, and Campbell also notes Northumbrian `scip`. The form represented here is the West
Germanic/docs/lexeme_reports/model_entries/2181-shilling-sċilling.model.md:21	### Reconstruction and comparative evidence	scilling	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen treats the cognate set under `*skellinga- ~ *skillinga-` and connects it with `*skeld-linga-`, while Orel likewise gives the coin word with OE `scilling
Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	### Reconstruction and comparative evidence	schulder	ohg	comparison_form	suggest	attested comparison or dictionary form described in prose	The handbooks do not agree on the reconstruction of the Germanic word. Orel gives **[`*skuldr(j)ō`]{.iv lang=pgmc sort=skuldrjo role=source_protoform}**, a femi
Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:37	### Development to Old English	*skúldrumiz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Proto-Germanic **`*skúldramiz`** can be interpreted as a dative/instrumental plural form. In this environment the post-tonic `a` before `m` is raised to `u`, gi
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:25	### Old English evidence	slǣp	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `slæpan` with preterite `slēp, slēap`, and Bright likewise lists `slæpan (slāpan), slēp slēpon slēpen` [@ClarkHall1960; @BrightCassidyRingler19
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:29	### Development to Old English	slēpan	german	comparison_form	suggest	attested comparison or dictionary form described in prose	From `*slḗpaną`, Northwest Germanic lowering gives `*slǣpaną`. The later OE tail developments then yield `slǣpan` regularly. Brunner and Bülbring show that the 
Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:33	### Form note	slǣp	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note concerns lemma type rather than a special derivational problem: this row represents the verb `slǣpan`, whereas `slǣp` belongs to noun or lookup backgro
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	*smirwijana	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage `*smirwijana`, from which they derive West Sa
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	smiriga	pgmc	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage `*smirwijana`, from which they derive West Sa
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	### Reconstruction and comparative evidence	smirwan	pgmc	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the comparative headword as `*smerwjan-` [@Kroonen2013]. Ringe and Taylor instead cite a later-stage `*smirwijana`, from which they derive West Sa
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smirian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan`. Campbell's Anglian discussion explains the contrasting `smirwan`, and Clark Hall, Brunne
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smirwan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan`. Campbell's Anglian discussion explains the contrasting `smirwan`, and Clark Hall, Brunne
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smyrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan`. Campbell's Anglian discussion explains the contrasting `smirwan`, and Clark Hall, Brunne
Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	### Old English evidence	smyrode	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target represented here is the West Saxon citation form `smierwan`. Campbell's Anglian discussion explains the contrasting `smirwan`, and Clark Hall, Brunne
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:25	### Old English evidence	spann	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall keeps noun `spann` and verb `spannan` separate, and Brunner likewise records `sponnan, spannan stv.` [@ClarkHall1960; @SieversBrunner1965]. This entr
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	### Form note	span	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note matters because English `span` can also reach noun `spann` in local lookup material. The entry represented here is the verb `spannan`, with the noun tr
Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	### Form note	spann	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note matters because English `span` can also reach noun `spann` in local lookup material. The entry represented here is the verb `spannan`, with the noun tr
Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:25	### Old English evidence	sperran	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The noun represented here is `spearra`. The important lexical point is negative: English gloss overlap also reaches the unrelated verb `sperran` 'to bar', but t
Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:33	### Form note	sperran	modeng	comparison_form	suggest	attested comparison or dictionary form described in prose	This entry concerns the noun `spearra` only. It should be kept separate from verb `sperran`, even though the Modern English glosses overlap [@Kroonen2013; @Orel
Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:32	### Old English evidence	staff	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	normalized form here is therefore `stæf`; later English `staff` with `a`
Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:22	### Reconstruction and comparative evidence	*stebnō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	**[`*stámnaz`]{.iv lang=pgmc sort=stamnaz role=source_protoform}**. Ringe and Taylor cite **`*stebnō`** for the noun continued by
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	### Old English evidence	ge-stillan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `stillan` as the verb and separately `stille` as the adjective [@ClarkHall1960]. Bosworth-Toller likewise preserves a substantial prefixed verb
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	### Old English evidence	stille	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `stillan` as the verb and separately `stille` as the adjective [@ClarkHall1960]. Bosworth-Toller likewise preserves a substantial prefixed verb
Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:33	### Form note	stille	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note concerns lexical framing rather than sound law: `stillan` is the verb represented here, while `stille` belongs to the related adjectival branch of the 
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:27	### Reconstruction and comparative evidence	*strauwjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	The aw-series comparison is important here. Luick groups `*strauwjan` with the
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:28	### Reconstruction and comparative evidence	*kauwjan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	same set as `*hauwja-` and `*kauwjan`, yielding Anglian `strēzan` beside West
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:30	### Reconstruction and comparative evidence	*straujana	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	an early West Saxon **`*striegan`** directly from Proto-Germanic `*straujana`
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:30	### Reconstruction and comparative evidence	*striegan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	an early West Saxon **`*striegan`** directly from Proto-Germanic `*straujana`
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:21	### Reconstruction and comparative evidence	*sumaraz	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the lexeme as `*sumara-`, and Ringe and Taylor likewise use `*sumaraz`, while Orel preserves an alternate `*sumeraz` [@Kroonen2013; @RingeTaylor20
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:21	### Reconstruction and comparative evidence	*sumeraz	pgmc	selected_input	suggest	selected input described in prose	Kroonen gives the lexeme as `*sumara-`, and Ringe and Taylor likewise use `*sumaraz`, while Orel preserves an alternate `*sumeraz` [@Kroonen2013; @RingeTaylor20
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	### Old English evidence	sumeres	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `sumor m., gs. sumeres, ds. sumera, sumere`, and Bright likewise lists `sumor (sumer)` with genitive `sumeres` [@ClarkHall1960; @BrightCassidyR
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	### Old English evidence	sumor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `sumor m., gs. sumeres, ds. sumera, sumere`, and Bright likewise lists `sumor (sumer)` with genitive `sumeres` [@ClarkHall1960; @BrightCassidyR
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	### Development to Old English	sumor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	From `*súmaraz`, loss of final `-az` is followed by fronting and merger in the unstressed second syllable, yielding `sumer`. The selected form is the regularize
Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	### Form note	sumor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The entry does not deny `sumor`. It represents `sumer` as the regular outcome chosen here, while `sumor` remains a common headword spelling and `sumeres/sumere`
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	### Old English evidence	sundor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller keep `sundrian` and `syndrian` separate from adverbial `sundor`, and both preserve the prefixed verbal family `ā-sundrian` [@Clar
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	### Old English evidence	syndrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller keep `sundrian` and `syndrian` separate from adverbial `sundor`, and both preserve the prefixed verbal family `ā-sundrian` [@Clar
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	### Old English evidence	ā-sundrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall and Bosworth-Toller keep `sundrian` and `syndrian` separate from adverbial `sundor`, and both preserve the prefixed verbal family `ā-sundrian` [@Clar
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:33	### Form note	sundor	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The earlier confusion was lexical, not phonological: `sundor` is the separate adverb, and `syndrian` is a related but different verb. The verb treated here is t
Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:33	### Form note	syndrian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The earlier confusion was lexical, not phonological: `sundor` is the separate adverb, and `syndrian` is a related but different verb. The verb treated here is t
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	*swalwa	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage `*swalwa`, from which West Saxon `swealwe` and Mercian `swal
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	swalwe	german	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage `*swalwa`, from which West Saxon `swealwe` and Mercian `swal
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	### Reconstruction and comparative evidence	swelgan	german	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives the bird name as `*swalwōn-`, and Ringe and Taylor cite the later West Germanic stage `*swalwa`, from which West Saxon `swealwe` and Mercian `swal
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swalewan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe`, `
