occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	1	oe		cā	cā	ca	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ca@\iventry{cā}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67	1	oe		cā	cā	ca	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ca@\iventry{cā}{}}
Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	1	broad_prose_decision	heading_injection	calf — OE ċealf	1	oe		calfur	calfur	calfur	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!calfur@\iventry{calfur}{}}
Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	1	oe		cealf	cealf	cealf	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cealf@\iventry{cealf}{}}
Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	1	oe		cealf	cealf	cealf	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cealf@\iventry{cealf}{}}
calf — OE ċealf:1	calf — OE ċealf	1	lexical_heading	heading_injection	calf — OE ċealf	1	oe		ċealf	ċealf	cealf	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cealf@\iventry{ċealf}{}}
Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25:4	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	4	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	1	oe		cealfru	cealfru	cealfru	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cealfru@\iventry{cealfru}{}}
Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25:5	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	5	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	1	oe		cealfru	cealfru	cealfru	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cealfru@\iventry{cealfru}{}}
Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32:1	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	1	oe		ciezan	ciezan	ciezan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ciezan@\iventry{ciezan}{}}
Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:58:1	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:58	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:58	1	oe		cnæp	cnæp	cnaep	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cnaep@\iventry{cnæp}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:34	1	oe		cneohtas	cneohtas	cneohtas	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cneohtas@\iventry{cneohtas}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	1	oe		cneohtas	cneohtas	cneohtas	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cneohtas@\iventry{cneohtas}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:59:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:59	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:59	1	oe		cneohtas	cneohtas	cneohtas	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cneohtas@\iventry{cneohtas}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:59:2	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:59	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:59	1	oe		cneohtas	cneohtas	cneohtas	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cneohtas@\iventry{cneohtas}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:33	1	oe		cniht	cniht	cniht	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cniht@\iventry{cniht}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:44:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:44	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:44	1	oe		cniht	cniht	cniht	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cniht@\iventry{cniht}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45:2	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	1	oe		cniht	cniht	cniht	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cniht@\iventry{cniht}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:58:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:58	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:58	1	oe		cniht	cniht	cniht	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cniht@\iventry{cniht}{}}
knight — OE cniht:1	knight — OE cniht	1	lexical_heading	heading_injection	knight — OE cniht	1	oe		cniht	cniht	cniht	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cniht@\iventry{cniht}{}}
knob — OE *cnobba:1	knob — OE *cnobba	1	lexical_heading	heading_injection	knob — OE *cnobba	1	oe		cnobba	*cnobba	cnobba	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cnobba@\iventry{*cnobba}{}}
Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57:1	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57	1	oe		cnopp	cnopp	cnopp	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cnopp@\iventry{cnopp}{}}
Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:34	1	oe		cnoppa	cnoppa	cnoppa	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cnoppa@\iventry{cnoppa}{}}
Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:39:1	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:39	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:39	1	oe		cnoppa	cnoppa	cnoppa	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cnoppa@\iventry{cnoppa}{}}
Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57:2	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57	1	oe		cnoppa	cnoppa	cnoppa	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cnoppa@\iventry{cnoppa}{}}
Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:61:1	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:61	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:61	1	oe		cnoppa	cnoppa	cnoppa	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cnoppa@\iventry{cnoppa}{}}
Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:21	1	oe		corn	corn	corn	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!corn@\iventry{corn}{}}
Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25	1	oe		corn	corn	corn	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!corn@\iventry{corn}{}}
Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:29	1	oe		corn	corn	corn	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!corn@\iventry{corn}{}}
corn — OE corn:1	corn — OE corn	1	lexical_heading	heading_injection	corn — OE corn	1	oe		corn	corn	corn	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!corn@\iventry{corn}{}}
Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25	2	broad_prose_decision	heading_injection	corn — OE corn	1	oe		cornes	cornes	cornes	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cornes@\iventry{cornes}{}}
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:50:1	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:50	1	table_semantic_auto	heading_injection	craft — OE cræft	1	oe		cræft	cræft	craeft	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!craeft@\iventry{cræft}{}}
craft — OE cræft:1	craft — OE cræft	1	lexical_heading	heading_injection	craft — OE cræft	1	oe		cræft	cræft	craeft	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!craeft@\iventry{cræft}{}}
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:49:1	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:49	1	table_semantic_decision	heading_injection	craft — OE cræft	1	oe		craft	craft	craft	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!craft@\iventry{craft}{}}
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:48:1	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:48	1	table_semantic_decision	heading_injection	craft — OE cræft	1	oe		creft	creft	creft	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!creft@\iventry{creft}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51:1	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51	1	broad_prose_decision	heading_injection	both — OE bū	1	oe		cū	cū	cu	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:27	1	oe		cū	cū	cu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	1	oe		cū	cū	cu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33:2	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	1	oe		cū	cū	cu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:35:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:35	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:35	1	oe		cū	cū	cu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:39:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:39	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:39	1	oe		cū	cū	cu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:54:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:54	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:54	1	oe		cū	cū	cu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:64:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:64	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:64	1	oe		cū	cū	cu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:65:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:65	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:65	1	oe		cū	cū	cu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cu@\iventry{cū}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31	1	oe		cudu	cudu	cudu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cudu@\iventry{cudu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	1	oe		cudu	cudu	cudu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cudu@\iventry{cudu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:52:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:52	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:52	1	oe		cudu	cudu	cudu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cudu@\iventry{cudu}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33:3	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	1	oe		cū(e)	cū(e)	cue	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cue@\iventry{cū(e)}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34	1	broad_prose_decision	heading_injection	cow — OE cȳ	1	oe		cūm	cūm	cum	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cum@\iventry{cūm}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33:4	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	4	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	1	oe		cūs	cūs	cus	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cus@\iventry{cūs}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42:2	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	1	oe		cūs	cūs	cus	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cus@\iventry{cūs}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:26:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:26	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:26	1	oe		cwedu	cwedu	cwedu	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwedu@\iventry{cwedu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:40:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:40	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:40	1	oe		cwedu	cwedu	cwedu	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwedu@\iventry{cwedu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:49:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:49	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:49	1	oe		cwedu	cwedu	cwedu	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwedu@\iventry{cwedu}{}}
cud — OE cwedu:1	cud — OE cwedu	1	lexical_heading	heading_injection	cud — OE cwedu	1	oe		cwedu	cwedu	cwedu	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwedu@\iventry{cwedu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22	1	oe		cweodu	cweodu	cweodu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cweodu@\iventry{cweodu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32:2	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	1	oe	lws	cweodu	cweodu	cweodu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cweodu~03@\iventry{cweodu}{LWS}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32:3	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	1	oe	lws	cweodu	cweodu	cweodu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cweodu~03@\iventry{cweodu}{LWS}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:51:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:51	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:51	1	oe		cweodu	cweodu	cweodu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cweodu@\iventry{cweodu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22:2	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22	1	oe		cwidu	cwidu	cwidu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwidu@\iventry{cwidu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:23:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:23	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:23	1	oe		cwidu	cwidu	cwidu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwidu@\iventry{cwidu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31:2	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31	1	oe		cwidu	cwidu	cwidu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwidu@\iventry{cwidu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:50:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:50	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:50	1	oe		cwidu	cwidu	cwidu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwidu@\iventry{cwidu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22:3	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:22	1	oe		c(w)udu	c(w)udu	cwudu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwudu@\iventry{c(w)udu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31:3	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:31	1	oe		cwudu	cwudu	cwudu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwudu@\iventry{cwudu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32:4	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	4	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:32	1	oe		cwudu	cwudu	cwudu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwudu@\iventry{cwudu}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:51:2	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:51	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:51	1	oe		cwudu	cwudu	cwudu	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cwudu@\iventry{cwudu}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33:5	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	5	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:33	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34:2	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34:3	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:34	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
