variant_id	change_id	direction	variant_order	crossed_change_id	crossed_display_name	crossed_rule_name	crossed_entry_type	lexical_item	protoform	expected_counterpart	baseline_output	variant_output	failure_type	note
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	gift	*géftiz	ġift	ġift	ġieft	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	guest	*gástiz	ġiest	ġiest	ġeast	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	heath	*xáiθiz	hǣþ	hǣþ	hāþ	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	might	*máxtiz	miht	miht	meaht	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	need	*náudiz	nīed	nīed	nēad	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	night	*náxti	niht	niht	neaht	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	sea	*sáiwiz	sǣ	sǣ	sā	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	sheath	*skáiθiz	sċēaþ	sċēaþ	sċāþ	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	string	*strángiz	strenġ	strenġ	stranġ	newly_failing	Crossing OEIUmlaut changed the output.
SC063_earlier_order_55	SC063	earlier	55	SC055	OE I Umlaut	OEIUmlaut	historical_sound_change	worm	*wúrmiz	wyrm	wyrm	wurm	newly_failing	Crossing OEIUmlaut changed the output.
SC063_later_order_72	SC063	later	72	SC072	OE Unstressed Long Vowel Shortening	OEUnstressedLongVowelShortening	historical_sound_change	fright	*fúrxtīnaz	fyrhte	fyrhte	fyrht	newly_failing	Crossing OEUnstressedLongVowelShortening changed the output.
