global_order	class_order	row_id	lexical_item	counterpart	proto	protoform	derivation_class	class_bucket	section_title	model_entry_path	trace_match_status	trace_match_basis	notes
120	11	2119	man	mannes	*mánnaz	*mánnas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
121	12	2124	meed	meorde	*mizdō	*mízdai	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
122	13	2140	night	niht	*náxtz	*náxti	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
123	14	2152	rest	ræste	*rastō	*rástōz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
124	15	2183	shoulder	sċuldrum	*skuldrō	*skúldramiz	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
125	16	2184	shove	sċēaf	*skéubaną	*skáub	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
126	17	2203	span	spanne	*spannō	*spánnai	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
127	18	2250	thistle	þistles	*θéstilaz	*θístilas	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
128	19	2309	make (iptv.2sg)	maca	*makōną	*mákô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
129	20	2310	make (3sg)	macaþ	*makōną	*mákōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
130	21	2311	bore (iptv.2sg)	bora	*burōną	*búrô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
131	22	2312	bore (3sg)	boraþ	*burōną	*búrōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
132	23	2313	learn (iptv.2sg)	liorna	*liznōjaną	*líznô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
133	24	2314	learn (3sg)	liornaþ	*liznōjaną	*líznōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
134	25	2315	lick (iptv.2sg)	licca	*likkōną	*líkkô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
135	26	2316	lick (3sg)	liccaþ	*likkōną	*líkkōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
136	27	2317	show (iptv.2sg)	sċēawa	*skawōną	*skáwô	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
137	28	2318	show (3sg)	sċēawaþ	*skawōną	*skáwōθi	late_analogy	late_analogy	Late analogy and paradigm-cell selection	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
138	1	2087	knob	cnobba	*knúppaz	*knúbbô	reconstructed_oe	reconstructed_oe	Reconstructed Old English comparators	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
139	2	2151	reek	rēac	*ráukiz	*ráukaz	reconstructed_oe	reconstructed_oe	Reconstructed Old English comparators	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md	confident	lexical item + PROTOFORM + EXPECTED + OUTPUTS
140	3	2227	strew	strīeġan	*stráwjaną	*stráwjaną	reconstructed_oe	reconstructed_oe	Reconstructed Old English comparators	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED + OUTPUTS
141	1	2013	fire	fȳre	*fūri	*fūri	known_unmodelled	known_unmodelled	Known but unmodelled remodellings	Germanic/docs/lexeme_reports/model_entries/2013-fire-fȳre.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED
142	2	2240	tap	tæppa	*táppô	*táppô	known_unmodelled	known_unmodelled	Known but unmodelled remodellings	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED
143	1	1973	buck	bucc	*búkkaz	*búkkaz	unexplained_unmodelled	unexplained_unmodelled	Unexplained or deliberately unmodelled exceptions	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED
144	2	2030	fowl	fugol	*fúglaz	*fúglaz	unexplained_unmodelled	unexplained_unmodelled	Unexplained or deliberately unmodelled exceptions	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED
145	3	2162	rust	rust	*rústō	*rústō	unexplained_unmodelled	unexplained_unmodelled	Unexplained or deliberately unmodelled exceptions	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED
146	4	2298	wolf	wulf	*wúlfaz	*wúlfaz	unexplained_unmodelled	unexplained_unmodelled	Unexplained or deliberately unmodelled exceptions	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED
147	5	2300	wool	wull	*wúllō	*wúllō	unexplained_unmodelled	unexplained_unmodelled	Unexplained or deliberately unmodelled exceptions	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md	confident	lexical item + PROTOFORM + PROTO + EXPECTED
