manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
AUDIT01-REM-0042	fright / fyrhte	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor treat the later nominative forms with _-u_ or _-o_ as analogically remodeled, whereas the oblique in-stem forms continue the older history more directly [@RingeTaylor2014]. The selected input therefore differs from the citation form because the oblique cell preserves the inherited pathway more clearly than the better-known lemma forms do.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0043	fright / fyrhte	late_analogy	BosworthToller1898	[@BosworthToller1898]	Bosworth-Toller records _fyrhte_ with multiple textual attestations, and it also records nominative forms such as _fyrhtu_ and _fyrhto_ [@BosworthToller1898]. The noun must be kept distinct from the adjective _forht_, a distinction also reflected in Clark Hall [@ClarkHall1960].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	dictionary	P1	reopened_false_zero	This reopened Bosworth-Toller row was found by the fresh scan but was not re-localized claim by claim in audit 01.	Revisit the exact lemma in Bosworth-Toller and recover a printed page before narrowing the citation.
AUDIT01-REM-0044	fright / fyrhte	late_analogy	ClarkHall1960	[@ClarkHall1960]	Bosworth-Toller records _fyrhte_ with multiple textual attestations, and it also records nominative forms such as _fyrhtu_ and _fyrhto_ [@BosworthToller1898]. The noun must be kept distinct from the adjective _forht_, a distinction also reflected in Clark Hall [@ClarkHall1960].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0045	fright / fyrhte	late_analogy	Campbell1959	[@Campbell1959]	From _\*fúrxtīnaz_, the oblique in-stem develops through the loss and weakening of the final ending and the regular OE history summarized by Campbell as _-e < -i < -in_ in this class of abstracts [@Campbell1959]. That yields _fyrhte_.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0046	hammer / hameres	late_analogy	BosworthToller1898	[@BosworthToller1898]	Bosworth-Toller directly records _hameres_ in an Old English genitival phrase [@BosworthToller1898]. The same dictionary tradition and Clark Hall also preserve the simplex headword as _hamor_ or _hamer_ [@BosworthToller1898; @ClarkHall1960, 160].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md	dictionary	P1	reopened_false_zero	This reopened Bosworth-Toller row was found by the fresh scan but was not re-localized claim by claim in audit 01.	Revisit the exact lemma in Bosworth-Toller and recover a printed page before narrowing the citation.
AUDIT01-REM-0047	hammer / hameres	late_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 160]	Bosworth-Toller directly records _hameres_ in an Old English genitival phrase [@BosworthToller1898]. The same dictionary tradition and Clark Hall also preserve the simplex headword as _hamor_ or _hamer_ [@BosworthToller1898; @ClarkHall1960, 160].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md	dictionary	P1	reopened_false_zero	This reopened Bosworth-Toller row was found by the fresh scan but was not re-localized claim by claim in audit 01.	Revisit the exact lemma in Bosworth-Toller and recover a printed page before narrowing the citation.
AUDIT01-REM-0048	have / hæfeþ	late_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014, 93]	The verb belongs to the inherited class-III weak paradigm usually cited under _\*xabēną_ and Old English _habban_ [@Kroonen2013; @RingeTaylor2014, 93]. Within that paradigm, however, the infinitive and the singular present indicative do not continue the same stem. Ringe and Taylor distinguish a _-ja-_ stem in the infinitive from a non-geminating -ai- / _-ē-_ stem in the 2sg and 3sg present forms [@RingeTaylor2014, 93].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0049	have / hæfeþ	late_analogy	Fulk2018	[@Fulk2018]	The selected input _\*xábēθi_ is therefore the 3sg present cell rather than a rephrasing of the infinitive. Fulk's discussion of _habban_ treats the ordinary citation form as analogically leveled, which is why the finite cell is the cleaner comparator here [@Fulk2018].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0050	man / mannes	late_analogy	Campbell1959	[@Campbell1959]	From _\*mánnas_, Anglo-Frisian brightening yields _\*mánnæs_, and the later unstressed merger gives _\*mánnes_, hence _mannes_ [@Campbell1959]. In this cell the geminate remains medial before _-es_. The citation form behaves differently because word-final gemination was simplified in Old English [@SieversBrunner1965, §231].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0051	meed / meorde	late_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 647]	The directly attested forms are obliques: _meorde_ as a dative singular and _meorda_ as a genitive plural [@BrightCassidyRingler1971, 328; @BosworthToller1898, 647]. Lexicographers reconstruct a bare nominative _meord_ from those obliques, while West Saxon prose more commonly shows the competing doublet _mēd_ [@ClarkHall1960; @BosworthToller1898, 647].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0052	meed / meorde	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	From _\*mízdai_, rhotacism gives _\*mírdai_. Proto-West-Germanic monophthongization then yields _\*mírdē_, Northwest-Germanic lowering gives _\*mérdē_, Old English breaking yields _\*méordē_, and unstressed shortening gives _\*méorde_, hence _meorde_ [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0053	shove / sċēaf	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the strong verb as _\*skeuban-_ ~ _\*skūban-_ and cites Old English present forms _scēofan_, _scūfan_ [@Kroonen2013, 444]. Ringe and Taylor also show that the English present system belongs to a wider class-II split that is not identical with the preterite grade [@RingeTaylor2014]. The selected input _\*skáub_ is therefore not a spelling variant of the infinitive but the singular preterite cell.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0054	span / spanne	late_analogy	Orel2003	[@Orel2003; @Seebold1970, 450]	Orel reconstructs the noun as _\*spannō_, and Seebold likewise gives Old English _spann_ under the same noun family [@Orel2003; @Seebold1970, 450]. The selected input _\*spánnai_ is therefore not a rival headword, but a specific dative singular cell of the feminine ō-stem paradigm [@SieversBrunner1965].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0055	span / spanne	late_analogy	SieversBrunner1965	[@SieversBrunner1965]	Orel reconstructs the noun as _\*spannō_, and Seebold likewise gives Old English _spann_ under the same noun family [@Orel2003; @Seebold1970, 450]. The selected input _\*spánnai_ is therefore not a rival headword, but a specific dative singular cell of the feminine ō-stem paradigm [@SieversBrunner1965].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0056	span / spanne	late_analogy	ClarkHall1960	[@ClarkHall1960]	The reviewed lexicographic evidence more directly supports the citation noun _spann_ than the exact form _spanne_. Clark Hall gives _spann_, and _spanne_ is accordingly treated as the selected regular dative singular comparison form rather than as a dictionary headword [@ClarkHall1960].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0057	learn (iptv.2sg) / liorna	late_analogy	Fulk2018	[@Fulk2018]	Ringe and Taylor give Old English _liornian_ ~ _leornian_ from a learn-family base of the _\*lizn-_ type [@RingeTaylor2014, 38], and Kroonen likewise keeps the weak verb as _\*liznōn-_ [@Kroonen2013, 380]. Fulk cites the same Old English family from _\*liznō-_ [@Fulk2018].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0058	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction _\*likkōjanan_ with the same Old English continuation [@Orel2003, 285].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0059	lick (3sg) / liccaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction _\*likkōjanan_ with the same Old English continuation [@Orel2003, 285].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0060	show (3sg) / sċēawaþ	late_analogy	BrightCassidyRingler1971	[@BrightCassidyRingler1971]	Bright lists the simplex headword _scēawian_ and the imperative _scēawa_, and under _geond-scēawian_ also records a third singular _-sceawað_ [@BrightCassidyRingler1971]. The evidence thus establishes the _scēaw-_ / _-awað_ finite-cell pattern directly.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0061	knob / cnobba	reconstructed_oe	Kroonen2011	[@Kroonen2011]	The wider knob-family is not uniform. Kroonen's discussion of the Germanic n-stems points to related voiced and voiceless branches within this group [@Kroonen2011]. The citation reconstruction _\*knúppaz_ represents the broader cognate-set headword, while the selected input _\*knúbbô_ represents the voiced weak-noun branch treated here.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md	reference	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0062	rust / rust	unexplained_unmodelled	RingeTaylor2014	[@RingeTaylor2014]	Under Campbell's regular lowering of stressed _u_ before a following mid or low vowel, the citation-form input gives _rost_, not _rust_ [@Campbell1959, §115]. Ringe and Taylor likewise point to the same lowered-vowel outcome for the comparative citation-form reconstruction _\*rustaz_ [@RingeTaylor2014].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md	handbook	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
AUDIT01-REM-0063	wolf / wulf	unexplained_unmodelled	Kroonen2013	[@Kroonen2013; @RingeTaylor2014, 47]	The inherited noun is an a-stem: Kroonen gives _\*wulfa-_, and Ringe and Taylor list PGmc _\*wulfaz_ among the inherited words that preserve _u_ in Old English beside Old High German _wolf_ [@Kroonen2013; @RingeTaylor2014, 47]. Campbell accordingly names Old English _wulf_ as an exception to the regular lowering of stressed _u_ before a following non-high vowel [@Campbell1959, §115].	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	comparative_dictionary	P1	reopened_false_zero	This false-zero row was reopened by the fresh scan but not re-localized in audit 01.	Revisit the exact sentence against the local witness and add a printed-page locator if it can be verified safely.
AUDIT01-REM-0064	wolf / wulf	unexplained_unmodelled	SieversBrunner1965	[@SieversBrunner1965]	A high-vowel oblique input would behave differently. The following high vowel would block the lowering of _u_, but the same environment would trigger i-umlaut, so the regular result would be _wylf_ or _wylfe_, not bare _wulf_ [@SieversBrunner1965]. The attested noun therefore remains unexplained at the citation-form level.	generated_compact_md	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar	P1	reopened_false_zero	This remaining broad row is handbook-style support that was reopened by the fresh scan but not fully relocalized in audit 01.	Do a claim-level locator pass against the cited handbook source and add a locator only when the exact sentence is anchored.
