manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0068	light / līehtan	regular	Campbell1959	[@RingeTaylor2014, 264; @Campbell1959]	Dialect note. Ringe and Taylor and Campbell distinguish West Saxon _liehtan_ from Anglian _lihtan_, while later West Saxon also shows _lyhtan_ [@RingeTaylor2014, 264; @Campbell1959].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2102-light-līehtan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0069	milk / meoloc	regular	Campbell1959	[@Campbell1959; @RingeTaylor2014, 268]	Comparison note. Syncopated _meolc_ and Anglian _milc_ belong to the competing leveled tradition associated with oblique forms, whereas _meoloc / meoluc_ preserves the fuller nominal shape [@Campbell1959; @RingeTaylor2014, 268].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2126-milk-meoloc.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0070	net / nett	regular	Orel2003	[@Orel2003; @Fulk2018]	Orel gives _\*natjan_ with Old English _nett_, and Fulk's account of West Germanic gemination before _j_ explains the geminate outcome after a short vowel [@Orel2003; @Fulk2018]. Clark Hall and Bosworth-Toller record _nett_ as the noun, and Campbell notes that final geminates are often graphically simplified in Old English spelling [@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959]. From _\*nátją_, West Germanic j-gemination first gives _\*náttją_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0071	net / nett	regular	Fulk2018	[@Orel2003; @Fulk2018]	Orel gives _\*natjan_ with Old English _nett_, and Fulk's account of West Germanic gemination before _j_ explains the geminate outcome after a short vowel [@Orel2003; @Fulk2018]. Clark Hall and Bosworth-Toller record _nett_ as the noun, and Campbell notes that final geminates are often graphically simplified in Old English spelling [@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959]. From _\*nátją_, West Germanic j-gemination first gives _\*náttją_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0072	net / nett	regular	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959]	Orel gives _\*natjan_ with Old English _nett_, and Fulk's account of West Germanic gemination before _j_ explains the geminate outcome after a short vowel [@Orel2003; @Fulk2018]. Clark Hall and Bosworth-Toller record _nett_ as the noun, and Campbell notes that final geminates are often graphically simplified in Old English spelling [@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959]. From _\*nátją_, West Germanic j-gemination first gives _\*náttją_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0073	net / nett	regular	Campbell1959	[@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959]	Orel gives _\*natjan_ with Old English _nett_, and Fulk's account of West Germanic gemination before _j_ explains the geminate outcome after a short vowel [@Orel2003; @Fulk2018]. Clark Hall and Bosworth-Toller record _nett_ as the noun, and Campbell notes that final geminates are often graphically simplified in Old English spelling [@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959]. From _\*nátją_, West Germanic j-gemination first gives _\*náttją_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0074	net / nett	regular	Campbell1959	[@Campbell1959; @Orel2003]	Form note. Spellings in _net_ can therefore be graphic simplifications, but the lexical target supported by the dictionary evidence is _nett_ [@Campbell1959; @Orel2003].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0075	net / nett	regular	Orel2003	[@Campbell1959; @Orel2003]	Form note. Spellings in _net_ can therefore be graphic simplifications, but the lexical target supported by the dictionary evidence is _nett_ [@Campbell1959; @Orel2003].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0076	nightmare / mare	regular	RingeTaylor2014	[@RingeTaylor2014; @Orel2003]	Ringe and Taylor treat the lexeme as Proto-Germanic / Proto-Northwest-Germanic _\*marōn-_, with Old English _mare, maran_, and variant _mere_; Orel preserves the same comparative lemma though with a different Old English headword tradition [@RingeTaylor2014; @Orel2003]. Clark Hall records _mare_ 'nightmare, monster' and also preserves related variant forms _mera / mere_ [@ClarkHall1960, 213]. The selected simplex input _\*márōn_ regularly gives _mare_ after brightening, A-restoration before the n-stem ending, and later reduction of the final vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2141-nightmare-mare.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0077	nightmare / mare	regular	Orel2003	[@RingeTaylor2014; @Orel2003]	Ringe and Taylor treat the lexeme as Proto-Germanic / Proto-Northwest-Germanic _\*marōn-_, with Old English _mare, maran_, and variant _mere_; Orel preserves the same comparative lemma though with a different Old English headword tradition [@RingeTaylor2014; @Orel2003]. Clark Hall records _mare_ 'nightmare, monster' and also preserves related variant forms _mera / mere_ [@ClarkHall1960, 213]. The selected simplex input _\*márōn_ regularly gives _mare_ after brightening, A-restoration before the n-stem ending, and later reduction of the final vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2141-nightmare-mare.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0078	nightmare / mare	regular	RingeTaylor2014	[@RingeTaylor2014; @ClarkHall1960, 213]	Form note. The concept corresponds to an unattested compound _\*nihtmare_, but the Old English lexical evidence is for simplex _mare_, with oblique _maran_ and variant _mere / mera_ [@RingeTaylor2014; @ClarkHall1960, 213].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2141-nightmare-mare.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0079	coat / rocc	regular	BosworthToller1898	[@ClarkHall1960, 259; @BosworthToller1898]	Orel cites a masculine _\*rukkaz_ for the garment word, while Kroonen gives _\*hrukka-_. Both treat this as the garment lexeme and not as the separate stone word [@Orel2003, 347; @Kroonen2013, 290]. Clark Hall and Bosworth-Toller record _rocc_ as an over-garment or tunic and preserve compounds such as _bisceoprocc_ and _breóstrocc_ [@ClarkHall1960, 259; @BosworthToller1898]. With _\*rúkkaz_ as the selected input, Northwest Germanic u-lowering and later loss of final _-a_ yield _rocc_ as a regular outcome.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2155-coat-rocc.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0080	coat / rocc	regular	BosworthToller1898	[@ClarkHall1960, 259; @BosworthToller1898]	Source note. This entry concerns the garment noun only. The stone word seen in _stānrocc_ belongs to a different lexical history [@ClarkHall1960, 259; @BosworthToller1898].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2155-coat-rocc.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0081	sheep / sċēap	regular	RingeTaylor2014	[@RingeTaylor2014; @Orel2003]	Ringe and Taylor cite a later West Germanic _\*skap_ > WS _scéap_, while Orel preserves a Proto-Germanic noun of the _\*skēp-_ type for the same lexeme [@RingeTaylor2014; @Orel2003]. Clark Hall records _scēap_ with spelling variation, and Campbell likewise lists West Saxon _scéap_ among the palatal-diphthongized forms [@ClarkHall1960, 266; @Campbell1959]. From _\*skḗpą_, Northwest Germanic lowering gives _\*skǣpą_; after apocope and palatalization the West Saxon branch diphthongizes to _sċēap_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2179-sheep-sċēap.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0082	sheep / sċēap	regular	Orel2003	[@RingeTaylor2014; @Orel2003]	Ringe and Taylor cite a later West Germanic _\*skap_ > WS _scéap_, while Orel preserves a Proto-Germanic noun of the _\*skēp-_ type for the same lexeme [@RingeTaylor2014; @Orel2003]. Clark Hall records _scēap_ with spelling variation, and Campbell likewise lists West Saxon _scéap_ among the palatal-diphthongized forms [@ClarkHall1960, 266; @Campbell1959]. From _\*skḗpą_, Northwest Germanic lowering gives _\*skǣpą_; after apocope and palatalization the West Saxon branch diphthongizes to _sċēap_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2179-sheep-sċēap.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0083	sheep / sċēap	regular	Campbell1959	[@ClarkHall1960, 266; @Campbell1959]	Ringe and Taylor cite a later West Germanic _\*skap_ > WS _scéap_, while Orel preserves a Proto-Germanic noun of the _\*skēp-_ type for the same lexeme [@RingeTaylor2014; @Orel2003]. Clark Hall records _scēap_ with spelling variation, and Campbell likewise lists West Saxon _scéap_ among the palatal-diphthongized forms [@ClarkHall1960, 266; @Campbell1959]. From _\*skḗpą_, Northwest Germanic lowering gives _\*skǣpą_; after apocope and palatalization the West Saxon branch diphthongizes to _sċēap_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2179-sheep-sċēap.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0084	sheep / sċēap	regular	RingeTaylor2014	[@RingeTaylor2014; @Campbell1959]	Dialect note. Ringe and Taylor contrast West Saxon _scéap_ with Mercian and Kentish _scép_, and Campbell also notes Northumbrian _scip_. The form represented here is the West Saxon headword [@RingeTaylor2014; @Campbell1959].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2179-sheep-sċēap.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0085	sheep / sċēap	regular	Campbell1959	[@RingeTaylor2014; @Campbell1959]	Dialect note. Ringe and Taylor contrast West Saxon _scéap_ with Mercian and Kentish _scép_, and Campbell also notes Northumbrian _scip_. The form represented here is the West Saxon headword [@RingeTaylor2014; @Campbell1959].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2179-sheep-sċēap.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0086	shilling / sċilling	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 377]	Kroonen treats the cognate set under _\*skellinga-_ ~ _\*skillinga-_ and connects it with _\*skeld-linga-_, while Orel likewise gives the coin word with OE _scilling_ among the reflexes [@Kroonen2013; @Orel2003, 377]. The selected input _\*skíllingaz_ is the nominative-style form used here to represent that inherited _\*-ing-_ derivative. Clark Hall records _scilling_, and Campbell cites _scilling_ among nouns whose derivational _-ing_ keeps _i_ in unstressed syllables [@ClarkHall1960, 269; @Campbell1959]. From _\*skíllingaz_, loss of final _-az_ yields _\*skílling_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2181-shilling-sċilling.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0087	shilling / sċilling	regular	Campbell1959	[@ClarkHall1960, 269; @Campbell1959]	Kroonen treats the cognate set under _\*skellinga-_ ~ _\*skillinga-_ and connects it with _\*skeld-linga-_, while Orel likewise gives the coin word with OE _scilling_ among the reflexes [@Kroonen2013; @Orel2003, 377]. The selected input _\*skíllingaz_ is the nominative-style form used here to represent that inherited _\*-ing-_ derivative. Clark Hall records _scilling_, and Campbell cites _scilling_ among nouns whose derivational _-ing_ keeps _i_ in unstressed syllables [@ClarkHall1960, 269; @Campbell1959]. From _\*skíllingaz_, loss of final _-az_ yields _\*skílling_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2181-shilling-sċilling.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0088	shilling / sċilling	regular	Kroonen2013	[@Kroonen2013]	Form note. Kroonen's _\*skellinga-_ ~ _\*skillinga-_ and his internal analysis _\*skeld-linga-_ belong to the etymological background of the cognate set. The selected input _\*skíllingaz_ is the specific form used for the derivation represented here [@Kroonen2013].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2181-shilling-sċilling.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0089	sleep / slǣpan	regular	Kroonen2013	[@Kroonen2013; @Fulk2018, 120]	Kroonen preserves the comparative verb as _\*slēpan-_, and Fulk cites the same family under root _\*slēb-_ [@Kroonen2013; @Fulk2018, 120]. The selected input _\*slḗpaną_ is the infinitive-style form used here for that inherited sleep-verb. Clark Hall gives _slæpan_ with preterite _slēp_, _slēap_, and Bright likewise lists _slæpan_ _(slāpan)_, _slēp_ _slēpon_ _slēpen_ [@ClarkHall1960, 281; @BrightCassidyRingler1971, 435]. From _\*slḗpaną_, Northwest Germanic lowering gives _\*slǣpaną_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2196-sleep-slǣpan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0090	smear / smierwan	regular	Kroonen2013	[@Kroonen2013]	Kroonen gives the comparative headword as _\*smerwjan-_ [@Kroonen2013]. Ringe and Taylor instead cite a later-stage _\*smirwijana_, from which they derive West Saxon _smierwan_, Mercian _smirwan_, and Northumbrian _smiriga_ [@RingeTaylor2014]. The selected form is the West Saxon citation form _smierwan_. From _\*smérwijaną_, breaking before _r + consonant_ yields _eo_, and later i-umlaut produces _ie_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2198-smear-smierwan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0091	smear / smierwan	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen gives the comparative headword as _\*smerwjan-_ [@Kroonen2013]. Ringe and Taylor instead cite a later-stage _\*smirwijana_, from which they derive West Saxon _smierwan_, Mercian _smirwan_, and Northumbrian _smiriga_ [@RingeTaylor2014]. The selected form is the West Saxon citation form _smierwan_. From _\*smérwijaną_, breaking before _r + consonant_ yields _eo_, and later i-umlaut produces _ie_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2198-smear-smierwan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0092	smear / smierwan	regular	RingeTaylor2014	[@RingeTaylor2014; @ClarkHall1960, 283]	Dialect note. The entry therefore represents the West Saxon member of a broader OE family: _smierwan_ in West Saxon, _smirwan_ in Anglian or Mercian, and related later class-II forms such as _smirian_ or _smyrian_ in the same lexical field [@RingeTaylor2014; @ClarkHall1960, 283].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2198-smear-smierwan.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0093	span / spannan	regular	SieversBrunner1965	[@ClarkHall1960, 286; @SieversBrunner1965]	Kroonen cites the inherited verb as _\*spannan-_, with OE _spannan_ among the reflexes [@Kroonen2013, 505]. The selected input _\*spánnaną_ is the infinitive-style form used here for that same verbal lexeme. Clark Hall keeps noun _spann_ and verb _spannan_ separate, and Brunner likewise records _sponnan, spannan stv._ [@ClarkHall1960, 286; @SieversBrunner1965]. From _\*spánnaną_, the final nasal ending is lost and the regular OE weak-tail steps surface _spannan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2202-span-spannan.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0094	spar / spearra	regular	Orel2003	[@Kroonen2013, 506; @Orel2003]	Kroonen and Orel place this noun in the beam or rafter set _\*spar(r)an-_, with cognates such as Old Saxon and Old High German _sparro_ [@Kroonen2013, 506; @Orel2003]. The selected input _\*spárrô_ is the OE-facing nominal form used here for that same lexeme. The noun represented here is _spearra_. From _\*spárrô_, Anglo-Frisian brightening gives _\*spærrô_, and OE breaking before geminate _rr_ yields _\*spearrô_, later _spearra_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2204-spar-spearra.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0095	spar / spearra	regular	Orel2003	[@Kroonen2013, 506; @Orel2003]	Form note. This entry concerns the noun _spearra_ only. It should be kept separate from verb _sperran_, even though the Modern English glosses overlap [@Kroonen2013, 506; @Orel2003].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2204-spar-spearra.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0096	still / stillan	regular	KlugeSeebold2011	[@KlugeSeebold2011]	The wider West Germanic family includes adjective _still_ and verb _stillen_ [@KlugeSeebold2011]. The selected input _\*stéllijaną_ represents the verbal j-formation used for the OE row. Clark Hall gives _stillan_ as the verb and separately _stille_ as the adjective [@ClarkHall1960, 292]. As a heavy-stem Class I weak verb, _\*stéllijaną_ undergoes the expected syncope and i-umlaut, and later loss of _j_ after a heavy stem yields _stillan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0097	still / stillan	regular	KlugeSeebold2011	[@ClarkHall1960, 292; @KlugeSeebold2011]	Form note. The note concerns lexical framing rather than sound law: _stillan_ is the verb represented here, while _stille_ belongs to the related adjectival branch of the family [@ClarkHall1960, 292; @KlugeSeebold2011].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2217-still-stillan.book.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0098	summer / sumer	regular	Kroonen2013	[@Kroonen2013; @RingeTaylor2014; @Orel2003, 425]	Kroonen gives the lexeme as _\*sumara-_, and Ringe and Taylor likewise use _\*sumaraz_, while Orel preserves an alternate _\*sumeraz_ [@Kroonen2013; @RingeTaylor2014; @Orel2003, 425]. The selected input _\*súmaraz_ follows the _\*a_ vocalism that underlies the regular development represented here. Clark Hall gives _sumor m., gs. sumeres, ds. sumera, sumere_, and Bright likewise lists _sumor (sumer)_ with genitive _sumeres_ [@ClarkHall1960; @BrightCassidyRingler1971, 440]. From _\*súmaraz_, loss of final _-az_ is followed by fronting and merger in the unstressed second syllable, yielding _sumer_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2230-summer-sumer.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0099	summer / sumer	regular	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014; @Orel2003, 425]	Kroonen gives the lexeme as _\*sumara-_, and Ringe and Taylor likewise use _\*sumaraz_, while Orel preserves an alternate _\*sumeraz_ [@Kroonen2013; @RingeTaylor2014; @Orel2003, 425]. The selected input _\*súmaraz_ follows the _\*a_ vocalism that underlies the regular development represented here. Clark Hall gives _sumor m., gs. sumeres, ds. sumera, sumere_, and Bright likewise lists _sumor (sumer)_ with genitive _sumeres_ [@ClarkHall1960; @BrightCassidyRingler1971, 440]. From _\*súmaraz_, loss of final _-az_ is followed by fronting and merger in the unstressed second syllable, yielding _sumer_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2230-summer-sumer.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0100	summer / sumer	regular	ClarkHall1960	[@ClarkHall1960; @BrightCassidyRingler1971, 440]	Kroonen gives the lexeme as _\*sumara-_, and Ringe and Taylor likewise use _\*sumaraz_, while Orel preserves an alternate _\*sumeraz_ [@Kroonen2013; @RingeTaylor2014; @Orel2003, 425]. The selected input _\*súmaraz_ follows the _\*a_ vocalism that underlies the regular development represented here. Clark Hall gives _sumor m., gs. sumeres, ds. sumera, sumere_, and Bright likewise lists _sumor (sumer)_ with genitive _sumeres_ [@ClarkHall1960; @BrightCassidyRingler1971, 440]. From _\*súmaraz_, loss of final _-az_ is followed by fronting and merger in the unstressed second syllable, yielding _sumer_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2230-summer-sumer.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0101	summer / sumer	regular	ClarkHall1960	[@ClarkHall1960; @BrightCassidyRingler1971, 440]	Form note. Old English also has _sumor_ as a common headword spelling. The selected form here is _sumer_, and _sumeres/sumere_ show that the _e_-vocalism was also real in Old English [@ClarkHall1960; @BrightCassidyRingler1971, 440].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2230-summer-sumer.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0102	sunder / sundrian	regular	Orel2003	[@Orel2003]	Orel distinguishes three related formations: adverbial _\*sunþraz_ > sundor, Class I verbal _\*sunþrjanan_ > syndrian, and Class II verbal _\*sunþrōjanan_ > sundrian [@Orel2003]. Kluge-Seebold aligns the cognate set with German _sondern_ and OE _gesundrian_, so this entry belongs with the Class II verb, not the adverb [@KlugeSeebold2011]. Clark Hall and Bosworth-Toller keep _sundrian_ and _syndrian_ separate from adverbial _sundor_, and both preserve the prefixed verbal family _ā-sundrian_ [@ClarkHall1960, 296; @BosworthToller1898]. From _\*súndrōjaną_, the Class II weak-verb suffix yields regular OE _-ian_, producing _sundrian_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2232-sunder-sundrian.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0103	sunder / sundrian	regular	KlugeSeebold2011	[@KlugeSeebold2011]	Orel distinguishes three related formations: adverbial _\*sunþraz_ > sundor, Class I verbal _\*sunþrjanan_ > syndrian, and Class II verbal _\*sunþrōjanan_ > sundrian [@Orel2003]. Kluge-Seebold aligns the cognate set with German _sondern_ and OE _gesundrian_, so this entry belongs with the Class II verb, not the adverb [@KlugeSeebold2011]. Clark Hall and Bosworth-Toller keep _sundrian_ and _syndrian_ separate from adverbial _sundor_, and both preserve the prefixed verbal family _ā-sundrian_ [@ClarkHall1960, 296; @BosworthToller1898]. From _\*súndrōjaną_, the Class II weak-verb suffix yields regular OE _-ian_, producing _sundrian_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2232-sunder-sundrian.book.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0104	sunder / sundrian	regular	BosworthToller1898	[@ClarkHall1960, 296; @BosworthToller1898]	Orel distinguishes three related formations: adverbial _\*sunþraz_ > sundor, Class I verbal _\*sunþrjanan_ > syndrian, and Class II verbal _\*sunþrōjanan_ > sundrian [@Orel2003]. Kluge-Seebold aligns the cognate set with German _sondern_ and OE _gesundrian_, so this entry belongs with the Class II verb, not the adverb [@KlugeSeebold2011]. Clark Hall and Bosworth-Toller keep _sundrian_ and _syndrian_ separate from adverbial _sundor_, and both preserve the prefixed verbal family _ā-sundrian_ [@ClarkHall1960, 296; @BosworthToller1898]. From _\*súndrōjaną_, the Class II weak-verb suffix yields regular OE _-ian_, producing _sundrian_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2232-sunder-sundrian.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0105	sunder / sundrian	regular	Orel2003	[@Orel2003; @ClarkHall1960, 296]	Form note. The earlier confusion was lexical, not phonological: _sundor_ is the separate adverb, and _syndrian_ is a related but different verb. The verb treated here is the Class II verb _sundrian_ [@Orel2003; @ClarkHall1960, 296].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2232-sunder-sundrian.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0106	swallow / swealwe	regular	Campbell1959	[@ClarkHall1960, 299; @Campbell1959]	Form note. The final prose keeps the citation form _swealwe_ separate from two different kinds of background material: the unrelated verb _swelgan_, and later or oblique spellings such as _swaluwe_ or _swalewan_ [@ClarkHall1960, 299; @Campbell1959].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2234-swallow-swealwe.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0107	think / þenċan	regular	Kroonen2013	[@Kroonen2013; @RingeTaylor2014]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959; @Hogg1992].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0108	think / þenċan	regular	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959; @Hogg1992].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	grammar_handbook	P2	inspected_left_broad	Ringe-Taylor supports the larger comparative setup, but the exact þencan sentence was not isolated tightly enough for a safe locator in this pass.	Revisit only if the comparative and OE-specific clauses are split.
CLMM01-0109	think / þenċan	regular	BosworthToller1898	[@BosworthToller1898]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959; @Hogg1992].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
