manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0120	town / tūn	regular	SieversBrunner1965	[@SieversBrunner1965]	Kroonen cites _\*tūna-_ 'fenced area', while Orel gives _\*tūnan_ ~ _\*tūnaz_ [@Kroonen2013, 566; @Orel2003, 452]. The selected input _\*tūną_ is the simple citation-form noun used in the derivation. Clark Hall records _tūn_ as the ordinary headword 'enclosure, yard, village, town' [@ClarkHall1960, 356]. The inherited long _ū_ is preserved, and loss of the final nasal vowel yields _tūn_ regularly [@SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2263-town-tūn.book.md	grammar_handbook	P2	headword_not_found	Direct inspection of the available local source did not recover the exact headword or form needed for a safe locator in this pass.	Reinspect against fuller or differently indexed local text before adding a locator.
CLMM01-0122	wade / wadan	regular	RingeTaylor2014	[@Campbell1959, §744; @RingeTaylor2014; @Luick1914, 239]	Campbell and Ringe and Taylor describe A-restoration before a following back vowel, and Luick explicitly includes _wadan_ among the standard open-syllable examples [@Campbell1959, §744; @RingeTaylor2014; @Luick1914, 239]. Clark Hall gives _wadan_ as the verb 'to go, move, stride, advance', and Bright lists the same infinitive in the strong-verb paradigm [@ClarkHall1960, 353; @BrightCassidyRingler1971, 456]. From _\*wádaną_, Anglo-Frisian brightening first gives _\*wædaną_. This infinitive belongs to the A-restoration class. The citation form is therefore _wadan_, not a fronted _wæden_-type output.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2266-wade-wadan.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0123	warp / weorpan	regular	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014]. Clark Hall records _weorpan_ as the strong verb headword and separately lists _wearp_ as both noun and preterite. Breaking before _r + C_ yields _weor-_, and the infinitive develops regularly to _weorpan_ [@Campbell1959, §146; @Hogg1992, §3.4.2.2]. English *warp* also points to related _wearp_ material. The selected form here is the infinitive _weorpan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2270-warp-weorpan.book.md	grammar_handbook	P2	multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0130	way / weġ	regular	Kroonen2013	[@Kroonen2013]	Kroonen cites the noun as _\*wega-_ 'way, road', while the selected derivational form here is nominative-singular _\*wégaz_ [@Kroonen2013]. Campbell, Hogg, and Ringe and Taylor use the same word as the standard contrast between singular palatal _weġ_ and inflected _wegas/wegum_ [@Campbell1959; @Hogg1992; @RingeTaylor2014, 341]. The Old English singular is the ordinary noun _weg_, here normalized as _weġ_ to show the palatal final. From _\*wégaz_, final _\*z_ is lost and the weak tail apocopates, leaving word-final _\*g_ after a front vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2277-way-weġ.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (617), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0131	way / weġ	regular	Campbell1959	[@Campbell1959; @Hogg1992; @RingeTaylor2014, 341]	Kroonen cites the noun as _\*wega-_ 'way, road', while the selected derivational form here is nominative-singular _\*wégaz_ [@Kroonen2013]. Campbell, Hogg, and Ringe and Taylor use the same word as the standard contrast between singular palatal _weġ_ and inflected _wegas/wegum_ [@Campbell1959; @Hogg1992; @RingeTaylor2014, 341]. The Old English singular is the ordinary noun _weg_, here normalized as _weġ_ to show the palatal final. From _\*wégaz_, final _\*z_ is lost and the weak tail apocopates, leaving word-final _\*g_ after a front vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2277-way-weġ.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0132	way / weġ	regular	Hogg1992	[@Campbell1959; @Hogg1992; @RingeTaylor2014, 341]	Kroonen cites the noun as _\*wega-_ 'way, road', while the selected derivational form here is nominative-singular _\*wégaz_ [@Kroonen2013]. Campbell, Hogg, and Ringe and Taylor use the same word as the standard contrast between singular palatal _weġ_ and inflected _wegas/wegum_ [@Campbell1959; @Hogg1992; @RingeTaylor2014, 341]. The Old English singular is the ordinary noun _weg_, here normalized as _weġ_ to show the palatal final. From _\*wégaz_, final _\*z_ is lost and the weak tail apocopates, leaving word-final _\*g_ after a front vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2277-way-weġ.book.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0135	will / willa	regular	KlugeSeebold2011	[@Kroonen2013, 618; @Orel2003, 492; @KlugeSeebold2011]	Kroonen separates noun _\*weljan-_ 2 'will, wish' from verb _\*weljan-_ 1 'to want', while Orel and Kluge represent the noun as _\*weljōn_ [@Kroonen2013, 618; @Orel2003, 492; @KlugeSeebold2011]. The selected derivational form _\*wéljô_ is the noun-side input used for this row. Clark Hall lemmatizes noun _willa m._ separately from verb _willan_ [@ClarkHall1960, 368]. From _\*wéljô_, j-gemination yields a heavy stem, i-umlaut gives _will-_, and later shortening plus j-loss produce _willa_. The selected form is the noun _willa_ 'will, wish'. Related verb _willan_ belongs to a separate lexeme and should not be substituted for the noun row [@Kroonen2013, 618; @ClarkHall1960, 368].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2293-will-willa.book.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0137	wind / windan	regular	Kroonen2013	[@Kroonen2013]	Kroonen distinguishes noun _\*winda-_ from verb _\*windan-_, and the present row belongs to the verb [@Kroonen2013]. Later handbook discussion keeps the dental original from PIE _\*wendh-_, not a Verner alternant [@Fulk2018; @RingeTaylor2014]. Clark Hall and Bosworth-Toller record _windan_ as the verb headword [@ClarkHall1960, 335; @BosworthToller1898, 101]. The selected input _\*wíndaną_ yields the regular infinitive _windan_ by ordinary heavy-syllable apocope and weak-tail reduction. English *wind* also names the noun. This row targets the class-III verb, not the noun [@Kroonen2013; @ClarkHall1960, 335].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2294-wind-windan.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (627), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0138	wind / windan	regular	Fulk2018	[@Fulk2018; @RingeTaylor2014]	Kroonen distinguishes noun _\*winda-_ from verb _\*windan-_, and the present row belongs to the verb [@Kroonen2013]. Later handbook discussion keeps the dental original from PIE _\*wendh-_, not a Verner alternant [@Fulk2018; @RingeTaylor2014]. Clark Hall and Bosworth-Toller record _windan_ as the verb headword [@ClarkHall1960, 335; @BosworthToller1898, 101]. The selected input _\*wíndaną_ yields the regular infinitive _windan_ by ordinary heavy-syllable apocope and weak-tail reduction. English *wind* also names the noun. This row targets the class-III verb, not the noun [@Kroonen2013; @ClarkHall1960, 335].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2294-wind-windan.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0139	wind / windan	regular	RingeTaylor2014	[@Fulk2018; @RingeTaylor2014]	Kroonen distinguishes noun _\*winda-_ from verb _\*windan-_, and the present row belongs to the verb [@Kroonen2013]. Later handbook discussion keeps the dental original from PIE _\*wendh-_, not a Verner alternant [@Fulk2018; @RingeTaylor2014]. Clark Hall and Bosworth-Toller record _windan_ as the verb headword [@ClarkHall1960, 335; @BosworthToller1898, 101]. The selected input _\*wíndaną_ yields the regular infinitive _windan_ by ordinary heavy-syllable apocope and weak-tail reduction. English *wind* also names the noun. This row targets the class-III verb, not the noun [@Kroonen2013; @ClarkHall1960, 335].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2294-wind-windan.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0141	wind / windan	regular	Kroonen2013	[@Kroonen2013; @ClarkHall1960, 335]	Kroonen distinguishes noun _\*winda-_ from verb _\*windan-_, and the present row belongs to the verb [@Kroonen2013]. Later handbook discussion keeps the dental original from PIE _\*wendh-_, not a Verner alternant [@Fulk2018; @RingeTaylor2014]. Clark Hall and Bosworth-Toller record _windan_ as the verb headword [@ClarkHall1960, 335; @BosworthToller1898, 101]. The selected input _\*wíndaną_ yields the regular infinitive _windan_ by ordinary heavy-syllable apocope and weak-tail reduction. English *wind* also names the noun. This row targets the class-III verb, not the noun [@Kroonen2013; @ClarkHall1960, 335].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2294-wind-windan.book.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the shared source entry, but this row still needs a follow-up prose edit coordinated with its duplicate citation context (same Kroonen *windan- entry as CLMM01-0137 (p. 627)).	Handle together with the paired duplicate row in the next source-specific localization pass.
CLMM01-0146	wold / weald	regular	RingeTaylor2014	[@ClarkHall1960, 343; @RingeTaylor2014]	Dialect note. _wald_ survives as an Anglian-type variant in the same family. The selected target is normalized _weald_, not the variant form [@ClarkHall1960, 343; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2297-wold-weald.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0147	yarn / ġearn	regular	BosworthToller1898	[@ClarkHall1960, 145; @BosworthToller1898]	Kroonen cites the noun as _\*garna-_, and Ringe and Taylor give the early chain _\*garna_ > _\*geern_ > _\*gearn_ > OE _gearn_ [@Kroonen2013, 209; @RingeTaylor2014, 220]. Clark Hall records _gearn (e) n._ 'yarn, spun wool', and Bosworth-Toller glosses _gearn_ as _filatum_ [@ClarkHall1960, 145; @BosworthToller1898]. From _\*gárną_, brightening and breaking before _rn_ yield _gearn_; palatalization of initial _g_ before the resulting front-vocalic sequence gives normalized _ġearn_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2305-yarn-ġearn.book.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0148	three / þrīe	attested_variant	Kroonen2013	[@Kroonen2013]	Kroonen cites the numeral under a broader stem-style reconstruction rather than under one Old English-ready paradigm cell [@Kroonen2013]. The input _\*θréjez_ is therefore best understood as the inherited masculine nominative-accusative singular.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md	dictionary	P1	retained_broad_general_background	Primary-source review confirmed the source claim as genuine comparative or methodological background, but not as one locator-safe page-specific assertion in the current wording.	Carry broad with an explicit background justification unless a later rewrite isolates one narrower claim.
CLMM01-0150	brand / brandes	early_analogy	Orel2003	[@Orel2003; @Kroonen2013]	The inherited noun is the masculine a-stem _\*brándaz_, continued by Old English _brand_ and its continental cognates [@Orel2003; @Kroonen2013]. The selected input _\*brándas_ is not a different lexeme but the genitive singular of that same a-stem noun.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0151	brand / brandes	early_analogy	Kroonen2013	[@Orel2003; @Kroonen2013]	The inherited noun is the masculine a-stem _\*brándaz_, continued by Old English _brand_ and its continental cognates [@Orel2003; @Kroonen2013]. The selected input _\*brándas_ is not a different lexeme but the genitive singular of that same a-stem noun.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0153	breast / brēost	early_analogy	Kroonen2013	[@Kroonen2013; @Orel2003, 95; @RingeTaylor2014, 43]	The word family shows two related but distinct Proto-Germanic formations. The root noun _\*brust-_ lies behind forms such as Gothic _brusts_, whereas Old English _brēost_ belongs to a thematic formation _\*breusta-_, alongside Old Norse _brjóst_ and Old Saxon _briost_ [@Kroonen2013; @Orel2003, 95; @RingeTaylor2014, 43].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	dictionary	P1	retained_broad_multi_page_discussion	Primary-source review confirmed that the current sentence summarizes a distributed multi-page or multi-formation discussion, so a single tight locator would misrepresent the source.	Carry broad unless the prose is split into narrower source-specific claims.
CLMM01-0155	breast / brēost	early_analogy	Campbell1959	[@Campbell1959]	From _\*bréustą_, the regular Old English development gives _brēost_, with the expected _eu_ > _ēo_ vowel history [@Campbell1959]. No special repair is needed once the correct thematic formation is chosen.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0156	dill / dile	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen treats the word as preserving evidence for both an i-stem and a ja-stem formation, with Old English _dile_ on one side and continental forms such as Old Saxon _dilli_ and Old High German _tilli_ on the other [@Kroonen2013]. The selected input _\*déliz_ therefore represents the i-stem side of the paradigm, whereas the citation label _\*déljaz_ is a broader comparative headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	dictionary	P1	retained_broad_general_background	Primary-source review confirmed the source claim as genuine comparative or methodological background, but not as one locator-safe page-specific assertion in the current wording.	Carry broad with an explicit background justification unless a later rewrite isolates one narrower claim.
CLMM01-0157	dill / dile	early_analogy	Fulk2018	[@Fulk2018]	That stem-class distinction matters for the Old English consonant shape. A ja-stem with _\*-lj-_ would be expected to produce gemination, but the Old English noun shows a single _l_. Fulk's discussion of ja-stems transferred to the i-stems provides the relevant morphological background for the OE side [@Fulk2018].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0158	dill / dile	early_analogy	ClarkHall1960	[@BosworthToller1898, 164; @ClarkHall1960]	Old English dictionaries record the plant name as _dile_, alongside the variant _dili_ [@BosworthToller1898, 164; @ClarkHall1960]. The form discussed here is therefore an attested Old English noun with single _l_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0159	fast / festan	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013]. Ringe and Taylor, however, distinguish the Old English verb more closely: they treat OE 'to fast' as originally a class-I weak verb that later acquired the stative meaning through lexical association with that wider family [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	dictionary	P1	retained_broad_general_background	Primary-source review confirmed the source claim as genuine comparative or methodological background, but not as one locator-safe page-specific assertion in the current wording.	Carry broad with an explicit background justification unless a later rewrite isolates one narrower claim.
CLMM01-0160	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen places the verb under a comparative headword _\*fastēną_, the wider Germanic family behind meanings such as 'make firm' and, in Old English, 'fast' [@Kroonen2013]. Ringe and Taylor, however, distinguish the Old English verb more closely: they treat OE 'to fast' as originally a class-I weak verb that later acquired the stative meaning through lexical association with that wider family [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	grammar_handbook	P2	multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0161	fast / festan	early_analogy	ClarkHall1960	[@BosworthToller1898, 213; @ClarkHall1960]	Old English dictionaries record forms such as _festan_, alongside related _fæstan_ / _fǣstan_ spellings and meanings [@BosworthToller1898, 213; @ClarkHall1960]. The form selected here is _festan_, which fits the regular class-I phonological development.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0162	fast / festan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	The _æ_-forms remain relevant, but they do not control the entry. As Ringe and Taylor argue, their vowel belongs to later analogical leveling under the adjective _fæst_, whereas _festan_ reflects the regular inherited class-I verb [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md	grammar_handbook	P2	multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0163	flask / flasce	early_analogy	Orel2003	[@Orel2003; @Kroonen2013]	The wider Germanic family is often cited under a form such as _\*flaskō_, but the evidence relevant for Old English points instead to a weak feminine formation _\*fláskōn_ / _\*flaskǭ_ [@Orel2003; @Kroonen2013]. That distinction is crucial for the suffixal history of the noun.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (144), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0164	flask / flasce	early_analogy	Kroonen2013	[@Orel2003; @Kroonen2013]	The wider Germanic family is often cited under a form such as _\*flaskō_, but the evidence relevant for Old English points instead to a weak feminine formation _\*fláskōn_ / _\*flaskǭ_ [@Orel2003; @Kroonen2013]. That distinction is crucial for the suffixal history of the noun.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2016-flask-flasce.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0167	follow / fylġan	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen keeps the verb under _\*fulgen-_ and gives Old English _fylgan, folgian_, adding that Old Norse _fylgja_ and Old English _fylg(e)an_ continue a formation _\*fulgjan-_ [@Kroonen2013]. The comparative headword and the class-I formation are therefore related but not identical.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0170	gall / ġealla	early_analogy	Kroonen2013	[@Kroonen2013]	The wider cognate family can be presented under a form such as _\*gállą_, but the Old English noun itself belongs with a weak noun _\*gallōn-_, cited here as _\*gállô_ [@Kroonen2013]. The selected input therefore differs from the broader comparative headword in stem class.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0171	gall / ġealla	early_analogy	Campbell1959	[@Campbell1959]	Campbell also notes dialectal variation, contrasting West Saxon or Kentish _gealla_ with Anglian _galla_ [@Campbell1959]. The target of this entry is the West Saxon type _ġealla_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0172	gall / ġealla	early_analogy	Campbell1959	[@Campbell1959]	From _\*gállô_, the weak noun develops through the expected Old English history of the suffix and the regular breaking environment before _ll_, yielding _ġealla_ [@Campbell1959]. Once the weak masculine input is chosen, the noun follows a regular path to its attested Old English form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2037-gall-ġealla.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0174	knight / cniht	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative sources align on an _e_-grade reconstruction for this noun. Ringe and Taylor cite _\*kneht_, and Orel gives _\*knextaz_ [@RingeTaylor2014, 142; @Orel2003, 256]. Kluge-Seebold likewise points to _\*knehta-_ [@KlugeSeebold2011]. The selected input _\*knéxtaz_ follows that comparative evidence.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0180	lade / hladan	early_analogy	Kroonen2013	[@Kroonen2013]	Ringe and Taylor cite the strong verb _hladan_ directly [@RingeTaylor2014, 248]. Kroonen treats the wider Germanic family under a weak-verb label such as _\*laθōjaną_ [@Kroonen2013]. The two forms are related as members of one word family, but they do not play the same role in the OE derivation.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0184	lap / lappa	early_analogy	Orel2003	[@Orel2003; @Kroonen2013; @KlugeSeebold2011]	The comparative sources point to a weak noun with _pp_: Orel gives _\*lappōn_, Kroonen places the word in a weak _\*lappan-_ family, and Kluge-Seebold cites West Germanic _lappa_ forms alongside Old English _læppa_ [@Orel2003; @Kroonen2013; @KlugeSeebold2011]. The selected input _\*láppô_ follows that evidence.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0185	lap / lappa	early_analogy	Kroonen2013	[@Orel2003; @Kroonen2013; @KlugeSeebold2011]	The comparative sources point to a weak noun with _pp_: Orel gives _\*lappōn_, Kroonen places the word in a weak _\*lappan-_ family, and Kluge-Seebold cites West Germanic _lappa_ forms alongside Old English _læppa_ [@Orel2003; @Kroonen2013; @KlugeSeebold2011]. The selected input _\*láppô_ follows that evidence.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0186	lap / lappa	early_analogy	KlugeSeebold2011	[@Orel2003; @Kroonen2013; @KlugeSeebold2011]	The comparative sources point to a weak noun with _pp_: Orel gives _\*lappōn_, Kroonen places the word in a weak _\*lappan-_ family, and Kluge-Seebold cites West Germanic _lappa_ forms alongside Old English _læppa_ [@Orel2003; @Kroonen2013; @KlugeSeebold2011]. The selected input _\*láppô_ follows that evidence.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0191	lap / lappa	early_analogy	SieversBrunner1965	[@Campbell1959; @SieversBrunner1965]	From _\*láppô_, Anglo-Frisian brightening first yields _æ_, and later A-restoration returns the root vowel to _a_ before the back-vocalic ending, after which shortening of the final vowel gives _lappa_ [@Campbell1959; @SieversBrunner1965]. With the weak masculine input chosen, the OE development is regular.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0192	laugh / hliehhan	early_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014]	The wider Germanic family includes a non-j branch represented here by the citation label _\*lákaną_, but Kroonen and Ringe-Taylor both distinguish a j-present formation behind Old English _hliehhan_ [@Kroonen2013; @RingeTaylor2014]. The selected input _\*xláxjaną_ reflects that j-present line.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0193	laugh / hliehhan	early_analogy	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014]	The wider Germanic family includes a non-j branch represented here by the citation label _\*lákaną_, but Kroonen and Ringe-Taylor both distinguish a j-present formation behind Old English _hliehhan_ [@Kroonen2013; @RingeTaylor2014]. The selected input _\*xláxjaną_ reflects that j-present line.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0197	laugh / hliehhan	early_analogy	Fulk2018	[@Fulk2018; @Campbell1959]	From _\*xláxjaną_, regular j-gemination yields the doubled fricative, and the subsequent Old English vowel developments lead to _hliehhan_ [@Fulk2018; @Campbell1959]. Ringe and Taylor discuss the broken vowel of the Old English form as part of this same history, with possible support from the related noun _hleahtor_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
