manifest_id	entry	source_key	locator_added	cited_source_file	printed_page_or_section_seen	search_terms_used	evidence_type	exact_headword_or_rule_found	claim_supported	verifier_note
CLMM01-0350	night / niht	RingeTaylor2014	380	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 380	niht; nahti; endingless deg	printed_page_marker_in_local_text	dat. sg. niht < *nahti	yes	The page directly supports the analogy sentence about niht as the model for endingless datives.
CLMM01-0352	night / niht	Campbell1959	§628.3	docs/references/campbell_old_english_grammar.txt	§628.3	neaht; niht; neahtas	section_number_in_local_text	neaht, niht with inflectional variants including neahtas	yes	The section directly supports Campbell's fluctuating niht / neaht paradigm.
CLMM01-0353	night / niht	RingeTaylor2014	240	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 240	nahtiz; nahti; niht	printed_page_marker_in_local_text	gen. sg. *nahtiz, dat. sg. *nahti ... > WS niht	yes	The same page directly supports the high-vowel side of the development sentence.
CLMM01-0354	night / niht	Campbell1959	§628.3	docs/references/campbell_old_english_grammar.txt	§628.3	neaht; niht; neahtas	section_number_in_local_text	neaht, niht with inflectional variants including neahtas	yes	The same section directly supports Campbell's non-umlauted plural-side comparison.
CLMM01-0355	night / niht	SieversBrunner1965	§284	docs/references/brunner_1965_altenglische_grammatik.vision.txt	§284	neaht; niht	section_number_in_local_text	neaht, niht Nacht	yes	The section directly supports Brunner's neaht / niht comparison.
CLMM01-0394	learn (3sg) / liornaþ	RingeTaylor2014	38	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 38	liornian; leornian; lizn	printed_page_marker_in_local_text	OE liornian ~ leornian	yes	The page directly supports the Ringe-Taylor learn-family base cited in the reconstruction sentence.
CLMM01-0395	learn (3sg) / liornaþ	RingeTaylor2014	80	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 80	class II weak pres. 2sg.; 3sg.; stable a	printed_page_marker_in_local_text	class II weak pres. 2sg. -as(t), 3sg. -aþ have stable a	yes	The page directly supports the stable-a point for the 3sg ending sentence.
CLMM01-0397	learn (3sg) / liornaþ	SieversBrunner1965	§417 Anm. 10	docs/references/brunner_1965_altenglische_grammatik.vision.txt	§417 Anm. 10	leornian; liorna; liornes	section_number_in_local_text	leornian, nordh. auch liorna ... 3. liornes	yes	The note directly supports Brunner's Northumbrian finite forms.
CLMM01-0398	learn (3sg) / liornaþ	RingeTaylor2014	247	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 247	liornian; i-umlaut	printed_page_marker_in_local_text	No form of the verb liornian contained an i-umlauting environment	yes	The page directly supports the no-i-umlaut stem argument.
CLMM01-0404	lick (iptv.2sg) / licca	Campbell1959	§398.1	docs/references/campbell_old_english_grammar.txt	§398.1	liccian; geminate cc	section_number_in_local_text	liccian among forms with preserved geminate cc	yes	The section directly supports Campbell's liccian evidence.
CLMM01-0405	lick (iptv.2sg) / licca	SieversBrunner1965	§45 Anm. 3	docs/references/brunner_1965_altenglische_grammatik.vision.txt	§45 Anm. 3	liccian	section_number_in_local_text	liccian	yes	The note directly supports Brunner's liccian citation.
CLMM01-0406	lick (iptv.2sg) / licca	Campbell1959	§356.4	docs/references/campbell_old_english_grammar.txt	§356.4	lufas; -aþ; -ōsi; -ōþi	section_number_in_local_text	forms of weak verbs of Class II, lufas, -aþ (< -ōsi, -ōþi)	yes	The section directly supports Campbell's class-II finite-ending statement used for the imperative cell.
CLMM01-0407	lick (iptv.2sg) / licca	RingeTaylor2014	80	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 80	class II weak pres. 2sg.; 3sg.; stable a	printed_page_marker_in_local_text	class II weak pres. 2sg. -as(t), 3sg. -aþ have stable a	yes	The page directly supports the stable-a finite-cell point for lick.
CLMM01-0413	lick (3sg) / liccaþ	Campbell1959	§398.1	docs/references/campbell_old_english_grammar.txt	§398.1	liccian; geminate cc	section_number_in_local_text	liccian among forms with preserved geminate cc	yes	The section directly supports Campbell's liccian citation in the 3sg entry.
CLMM01-0414	lick (3sg) / liccaþ	SieversBrunner1965	§45 Anm. 3	docs/references/brunner_1965_altenglische_grammatik.vision.txt	§45 Anm. 3	liccian	section_number_in_local_text	liccian	yes	The note directly supports Brunner's liccian citation in the 3sg entry.
CLMM01-0415	lick (3sg) / liccaþ	Campbell1959	§356.4	docs/references/campbell_old_english_grammar.txt	§356.4	lufas; -aþ; -ōsi; -ōþi	section_number_in_local_text	forms of weak verbs of Class II, lufas, -aþ (< -ōsi, -ōþi)	yes	The section directly supports Campbell's class-II 3sg ending statement.
CLMM01-0416	lick (3sg) / liccaþ	RingeTaylor2014	80	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 80	class II weak pres. 2sg.; 3sg.; stable a	printed_page_marker_in_local_text	class II weak pres. 2sg. -as(t), 3sg. -aþ have stable a	yes	The page directly supports the stable-a 3sg point for lick.
CLMM01-0373	make (iptv.2sg) / maca	RingeTaylor2014	314	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 314	class II weak pres. iptv. 2sg.; -a < *-ō	printed_page_marker_in_local_text	class II weak pres. iptv. 2sg. -a < *-ō	yes	The page directly supports the imperative-cell choice for maca.
CLMM01-0375	make (iptv.2sg) / maca	Campbell1959	§159	docs/references/campbell_old_english_grammar.txt	§159	macian; restoration of a	section_number_in_local_text	macian among verbs with restored a	yes	The section directly supports the restored-a stem used in the development sentence for maca.
CLMM01-0376	make (iptv.2sg) / maca	RingeTaylor2014	314	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 314	class II weak pres. iptv. 2sg.; -a < *-ō	printed_page_marker_in_local_text	class II weak pres. iptv. 2sg. -a < *-ō	yes	The same page directly supports the imperative ending in the development sentence for maca.
CLMM01-0378	make (3sg) / macaþ	RingeTaylor2014	191	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 191	makon; mekojan; macian	printed_page_marker_in_local_text	PWGmc *makon ... > *mekojan > OE macian	yes	The page directly supports Ringe and Taylor's make-family derivation.
CLMM01-0380	make (3sg) / macaþ	RingeTaylor2014	80	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 80	class II weak pres. 2sg.; 3sg.; stable a	printed_page_marker_in_local_text	class II weak pres. 2sg. -as(t), 3sg. -aþ have stable a	yes	The page directly supports the stable-a 3sg ending point for macaþ.
CLMM01-0382	bore (iptv.2sg) / bora	RingeTaylor2014	314	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 314	class II weak pres. iptv. 2sg.; -a < *-ō	printed_page_marker_in_local_text	class II weak pres. iptv. 2sg. -a < *-ō	yes	The page directly supports the imperative-cell rationale for bora.
CLMM01-0384	bore (iptv.2sg) / bora	RingeTaylor2014	314	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 314	class II weak pres. iptv. 2sg.; -a < *-ō	printed_page_marker_in_local_text	class II weak pres. iptv. 2sg. -a < *-ō	yes	The same page directly supports the imperative ending in the development sentence for bora.
CLMM01-0386	bore (3sg) / boraþ	RingeTaylor2014	80	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 80	class II weak pres. 2sg.; 3sg.; stable a	printed_page_marker_in_local_text	class II weak pres. 2sg. -as(t), 3sg. -aþ have stable a	yes	The page directly supports the 3sg stable-a point for boraþ.
CLMM01-0388	bore (3sg) / boraþ	RingeTaylor2014	80	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 80	class II weak pres. 2sg.; 3sg.; stable a	printed_page_marker_in_local_text	class II weak pres. 2sg. -as(t), 3sg. -aþ have stable a	yes	The same page directly supports the development sentence for boraþ.
CLMM01-0389	learn (iptv.2sg) / liorna	RingeTaylor2014	38	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 38	liornian; leornian; lizn	printed_page_marker_in_local_text	OE liornian ~ leornian	yes	The page directly supports the learn-family base cited in the imperative entry.
CLMM01-0392	learn (iptv.2sg) / liorna	SieversBrunner1965	§417 Anm. 10	docs/references/brunner_1965_altenglische_grammatik.vision.txt	§417 Anm. 10	leornian; liorna	section_number_in_local_text	leornian, nordh. auch liorna	yes	The note directly supports Brunner's Northumbrian liorna citation.
CLMM01-0393	learn (iptv.2sg) / liorna	RingeTaylor2014	247	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 247	liornian; i-umlaut	printed_page_marker_in_local_text	No form of the verb liornian contained an i-umlauting environment	yes	The page directly supports the no-i-umlaut stem argument for liorna.
CLMM01-0418	show (iptv.2sg) / sċēawa	RingeTaylor2014	314	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 314	class II weak pres. iptv. 2sg.; -a < *-ō	printed_page_marker_in_local_text	class II weak pres. iptv. 2sg. -a < *-ō	yes	The page directly supports the imperative-cell point in the show entry.
CLMM01-0420	show (iptv.2sg) / sċēawa	Campbell1959	§120	docs/references/campbell_old_english_grammar.txt	§120	scéawian; skayydjan	section_number_in_local_text	scéawian observe	yes	The section directly supports Campbell's scéawian reflex used for the show-family development.
CLMM01-0422	show (3sg) / sċēawaþ	RingeTaylor2014	80	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 80	class II weak pres. 2sg.; 3sg.; stable a	printed_page_marker_in_local_text	class II weak pres. 2sg. -as(t), 3sg. -aþ have stable a	yes	The page directly supports the stable-a 3sg finite-cell point in the show entry.
CLMM01-0426	show (3sg) / sċēawaþ	Campbell1959	§120	docs/references/campbell_old_english_grammar.txt	§120	scéawian; skayydjan	section_number_in_local_text	scéawian observe	yes	The section directly supports Campbell's scéawian reflex used to anchor the show-family development.
CLMM01-0427	show (3sg) / sċēawaþ	Campbell1959	§356.4	docs/references/campbell_old_english_grammar.txt	§356.4	lufas; -aþ; -ōsi; -ōþi	section_number_in_local_text	forms of weak verbs of Class II, lufas, -aþ (< -ōsi, -ōþi)	yes	The section directly supports Campbell's class-II 3sg ending statement in the show entry.
CLMM01-0428	show (3sg) / sċēawaþ	RingeTaylor2014	80	docs/references/ringe_taylor_linguistic_history_vol2.txt	p. 80	class II weak pres. 2sg.; 3sg.; stable a	printed_page_marker_in_local_text	class II weak pres. 2sg. -as(t), 3sg. -aþ have stable a	yes	The page directly supports the stable-a 3sg ending point in the show entry.
