change_id	display_name	alias	alias_type	source	notes
SC072	OE Unstressed Long Vowel Shortening	OEUnstressedLongVowelShortening	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC072	OE Unstressed Long Vowel Shortening	Old English Unstressed Long Vowel Shortening	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC073	OE Unstressed AE Merger	OE Unstressed AE Merger	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC073	OE Unstressed AE Merger	OEUnstressedAEMerger	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC073	OE Unstressed AE Merger	Old English Unstressed AE Merger	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC074	OE Med Unstressed I Lowering1	OE Med Unstressed I Lowering1	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC074	OE Med Unstressed I Lowering1	OEMedUnstressedILowering1	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC074	OE Med Unstressed I Lowering1	Old English Med Unstressed I Lowering1	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC075	OE Med Unstressed I Lowering	OE Med Unstressed I Lowering	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC075	OE Med Unstressed I Lowering	OEMedUnstressedILowering	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC075	OE Med Unstressed I Lowering	Old English Med Unstressed I Lowering	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC076	OE Prefix I Reduction	OE Prefix I Reduction	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC076	OE Prefix I Reduction	OEPrefixIReduction	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC076	OE Prefix I Reduction	Old English Prefix I Reduction	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC077	OE Prefix A Reduction Late	OE Prefix A Reduction Late	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC077	OE Prefix A Reduction Late	OEPrefixAReductionLate	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC077	OE Prefix A Reduction Late	OEPrefixAReduction	foma_rule_name	Germanic/fsts/germanic.txt	same FOMA rule used under a distinct sandbox stage label
SC077	OE Prefix A Reduction Late	Old English Prefix A Reduction Late	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC078	OE Weak Tail Reduction	OE Weak Tail Reduction	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC078	OE Weak Tail Reduction	OEWeakTailReduction	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC078	OE Weak Tail Reduction	Old English Weak Tail Reduction	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC079	OE J Loss After Heavy	OE J Loss After Heavy	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC079	OE J Loss After Heavy	OEJLossAfterHeavy	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC079	OE J Loss After Heavy	Old English J Loss After Heavy	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC080	OE Final Geminate Simplification	OE Final Geminate Simplification	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC080	OE Final Geminate Simplification	OEFinalGeminateSimplification	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC080	OE Final Geminate Simplification	Old English Final Geminate Simplification	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC081	OE J Strengthening After Front Diphthong	OE J Strengthening After Front Diphthong	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC081	OE J Strengthening After Front Diphthong	OEJStrengtheningAfterFrontDiphthong	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC081	OE J Strengthening After Front Diphthong	Old English J Strengthening After Front Diphthong	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC082	OE Intervocalic J Vocalization	OE Intervocalic J Vocalization	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC082	OE Intervocalic J Vocalization	OEIntervocalicJVocalization	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC082	OE Intervocalic J Vocalization	Old English Intervocalic J Vocalization	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC083	OE Unstressed EI Contraction	OE Unstressed EI Contraction	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC083	OE Unstressed EI Contraction	OEUnstressedEIContraction	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC083	OE Unstressed EI Contraction	Old English Unstressed EI Contraction	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC084	OE Weight Cleanup	OE Weight Cleanup	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC084	OE Weight Cleanup	OEWeightCleanup	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC084	OE Weight Cleanup	Old English Weight Cleanup	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC085	OE H Loss	OE H Loss	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC085	OE H Loss	OEHLoss	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC085	OE H Loss	Old English H Loss	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC086	OE Contraction	OE Contraction	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC086	OE Contraction	OEContraction	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC086	OE Contraction	Old English Contraction	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC087	OE R Metathesis	OE R Metathesis	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC087	OE R Metathesis	OERMetathesis	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC087	OE R Metathesis	Old English R Metathesis	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC088	OE Epenthetic Vowel	OE Epenthetic Vowel	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC088	OE Epenthetic Vowel	OEEpentheticVowel	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC088	OE Epenthetic Vowel	Old English Epenthetic Vowel	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC089	OE Late Unstressed Ag Suffix	OE Late Unstressed Ag Suffix	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC089	OE Late Unstressed Ag Suffix	OELateUnstressedAgSuffix	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC089	OE Late Unstressed Ag Suffix	Old English Late Unstressed Ag Suffix	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC090	OE Cj Cleanup	OE Cj Cleanup	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC090	OE Cj Cleanup	OECjCleanup	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC090	OE Cj Cleanup	Old English Cj Cleanup	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC091	OE Xs Merge	OE Xs Merge	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC091	OE Xs Merge	OEXsMerge	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC091	OE Xs Merge	Old English Xs Merge	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC092	Old English Orthography	Old English Orthography	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC092	Old English Orthography	OldEnglishOrthography	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC093	OE Glide U To EO	OE Glide U To EO	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC093	OE Glide U To EO	OEGlideUToEO	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC093	OE Glide U To EO	Old English Glide U To EO	normalized_stage_name	scaffold_01 normalization	abbreviation expanded for dossier matching
SC094	Old English Remove Stars	Old English Remove Stars	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC094	Old English Remove Stars	OldEnglishRemoveStars	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
SC095	Old English Surface	Old English Surface	trace_label	Germanic/docs/debug_snapshots/oe_derivation_class_trace_report.compact.md	
SC095	Old English Surface	OldEnglishSurface	internal_stage_name	Germanic/tools/oe_full_trace_report.py	
