change_id	current_order	display_name	stage	trace_stage	rule_source_path	rule_source_anchor	foma_definition_raw	plain_description_draft	appears_in_compact_trace	trace_occurrence_count	example_lexemes	literature_status	order_sensitivity_status	notes	entry_type	include_in_volume	historical_stage	pipeline_stage	canonical_change_id	duplicate_group	is_reader_facing	review_note	needs_human_review
SC052	52	OE Velar Palatalization	Old English	Old English	Germanic/fsts/germanic.txt	define OEVelarPalatalization (line 2789)	define OEVelarPalatalization [ OEVelarPalatalizationKFront ] .o. [ # *g — R/T §6.4.1 rules 1-4, narrowed per DEV_NOTES §17.50.4: # Rule 1+3 (left): any front V on the right palatalises *g {*g} -> {*ʤ} || _ EnglishStarFrontVowel, # Rule 4a: *g word-final after a front V (Campbell §428: weġ, dæġ) {*g} -> {*ʤ} || EnglishStarFrontVowel _ .#., # Rule 3 (right) / Campbell §429: *g intervocalic between two front Vs {*g} -> {*ʤ} || EnglishStarFrontVowel _ EnglishStarFrontVowel, # Rule 4b: *g preconsonantal after a front V (R/T §6.4.1 rule 4;	OE Velar Palatalization	yes	32	begin, believe, belly, bow, breeches	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC052		yes		no
SC053	53	OE Post Velar W Loss	Old English	Old English	Germanic/fsts/germanic.txt	define OEPostVelarWLoss (line 3020)	define OEPostVelarWLoss [ {*w} -> 0 || {*n} {*g} _ ];	OE Post Velar W Loss	yes	1	sing	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC053		yes		no
SC054	54	OE W Loss Before I	Old English	Old English	Germanic/fsts/germanic.txt	define OEWLossBeforeI (line 2545)	define OEWLossBeforeI [ {*w} -> 0 || EnglishStarVocalic _ {*i} .#. ];	OE W Loss Before I	yes	1	sea	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC054		yes		no
SC055	55	OE I Umlaut	Old English	Old English	Germanic/fsts/germanic.txt	define OEIUmlaut (line 2549)	define OEIUmlaut OEIUmlautFronting .o. OEIUmlautRaising .o. OEIUmlautDiphthong;	OE I Umlaut	yes	66	believe, belly, birth, bore, bow	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC055		yes		no
SC056	56	OE Ws Palatal Diphthongization	Old English	Old English	Germanic/fsts/germanic.txt	define OEWsPalatalDiphthongization (line 2818)	define OEWsPalatalDiphthongization [ {*æ} -> {*ea} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], {*ǣ} -> {*ēa} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], {*e} -> {*ie} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], {*ē} -> {*īe} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], # Stressed variant (stress preserved): {*é} -> {*íe} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.], # §17.46 stressed long *ḗ — same diphthongization, stress dropped on output # (no *ī́e this branch). {*ḗ} -> {*īe} || .#. [{*ʧ} | {*ʤ} | {*ʃ} | {*j}] _ [EnglishStarConsonant | EnglishPalatalConsonant | .#.] ];	OE Ws Palatal Diphthongization	yes	8	give, guest, shaft, shear, sheath	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC056		yes		no
SC057	57	OE J Cluster Coalescence	Old English	Old English	Germanic/fsts/germanic.txt	define OEJClusterCoalescence (line 1100)	define OEJClusterCoalescence ( # *bj coalescence removed: BAllophony (*b→*β) + JLossAfterHeavy handle # non-geminated *bj; for geminated *bbj, *j is consumed by JLossAfterHeavy. [{*g} {*j} -> {*ʤ}] .o. [{*k} {*j} -> {*ʧ}] );	OE J Cluster Coalescence	no	0		not_started	not_started		historical_sound_change	yes	Old English	Old English	SC057		yes		no
SC058	58	OE Nasal Dissimilation	Old English	Old English	Germanic/fsts/germanic.txt	define OENasalDissimilation (line 2652)	define OENasalDissimilation [ {*m} -> {*f} || EnglishStarShortVowel _ EnglishStarShortVowel {*n} [EnglishStarShortVowel | .#.] ];	OE Nasal Dissimilation	no	0		not_started	not_started		historical_sound_change	yes	Old English	Old English	SC058		yes		no
SC059	59	OE Back Mutation	Old English	Old English	Germanic/fsts/germanic.txt	define OEBackMutation (line 2656)	define OEBackMutation [ {*e} -> {*eo} || _ [EnglishStarLabial | EnglishStarLiquid] {*u}, {*æ} -> {*ea} || _ [EnglishStarLabial | EnglishStarLiquid] EnglishBackMutationTrigger, # Stressed variant (stress preserved on first element): {*é} -> {*éo} || _ [EnglishStarLabial | EnglishStarLiquid] {*u} ];	OE Back Mutation	yes	5	milk, seven, spear, world, heaven	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC059		yes		no
SC060	60	OE Ws Palatal Umlaut	Old English	Old English	Germanic/fsts/germanic.txt	define OEWsPalatalUmlaut (line 2692)	define OEWsPalatalUmlaut [ {*eo} -> {*i} || _ OEHCluster .#., {*io} -> {*i} || _ OEHCluster .#., {*ie} -> {*i} || _ OEHCluster .#., {*eo} -> {*i} || _ OEHCluster EnglishStarFrontVowel, {*io} -> {*i} || _ OEHCluster EnglishStarFrontVowel, {*ie} -> {*i} || _ OEHCluster EnglishStarFrontVowel, # Stressed variants (stress absorbed: result is short i): {*éo} -> {*i} || _ OEHCluster .#., {*ío} -> {*i} || _ OEHCluster .#., {*íe} -> {*i} || _ OEHCluster .#., {*éo} -> {*i} || _ OEHCluster EnglishStarFrontVowel, {*ío} -> {*i} || _ OEHCluster EnglishStarFrontVowel, {*íe} -> {*i} || _ OEHCluster EnglishStarFrontVowel ];	OE Ws Palatal Umlaut	yes	5	might, six, wight, knight, night	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC060		yes		no
SC061	61	OE Weak Tail Nasal Loss	Old English	Old English	Germanic/fsts/germanic.txt	define OEWeakTailNasalLoss (line 2160)	define OEWeakTailNasalLoss [ {*n} {*ą} -> {*n} || _ .#., {*m} {*ą} -> {*m} || _ .#. ];	OE Weak Tail Nasal Loss	no	0		not_started	not_started		historical_sound_change	yes	Old English	Old English	SC061		yes		no
SC062	62	OE Weight Markers	Old English	Old English	Germanic/fsts/germanic.txt	define OEWeightMarkers (line 2872)	define OEWeightMarkers OEHeavyMarker;	OE Weight Markers	no	0		not_started	not_started		technical_marker	appendix	Technical	Old English	SC062		no	Identity marker stage used for weight-sensitive conditioning before apocope; appendix only.	no
SC063	63	OE High Vowel Apocope	Old English	Old English	Germanic/fsts/germanic.txt	define OEHighVowelApocope (line 2874)	define OEHighVowelApocope [ # Disyllabic: long syllable (long vowel + consonant(s)) + final vowel {*i} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ .#., # Disyllabic: diphthong + consonant(s) + final vowel # LONG diphthongs are heavy (any C count). SHORT diphthongs are heavy only # with 2+ consonants; a short diphthong + single C is a LIGHT syllable (from # back-umlaut of a light stem, Campbell §345; DEV_NOTES §17.17). # E.g. *spéru → speoru (LIGHT, retain -u); *xérdō → heord (HEAVY, lose -u). {*i} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ _ .#., {*i} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ _ .#., # Disyllabic: heavy closed syllable (short vowel + 2+ consonants) + final vowel {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ _ .#., # Trisyllabic: long/diphthong + unstressed syllable + final vowel (Campbell §345) # Pattern: LongV/Diph + C+ + shortV + C+ + final_vowel # Example: heofon < *xemonų: *e*o + *β + *u + *n + *ų {*i} -> 0 || EnglishStarLongVowel OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarLongVowel OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarLongVowel OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*i} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*i} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortDiphthong OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., # Trisyllabic with short-diphthong first syllable (from back-umlaut of a light # stem): trisyllabic apocope still fires regardless of stress-syllable weight # (Campbell §345). E.g. *xémonų → *xéomonų → heofon. {*i} -> 0 || EnglishStarShortDiphthong OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortDiphthong OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortDiphthong OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., # Trisyllabic: short syllable + another syllable + final vowel (Campbell §345) # Pattern: shortV + C + shortV + C+ + final_vowel {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortVowel OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortVowel OEAnyConsonant EnglishStarShortVowel OEAnyConsonant+ _ .#., # Trisyllabic with heavy-by-position first syllable (short V + 2+C) + # light second syllable + final high V (Campbell §345; DEV_NOTES §17.45.4). # E.g. *spénnilō → *spinnilu → *spinnil (then OELAdjacentSyncope + nn-degem → spinl). {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*u} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., {*ų} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ EnglishStarShortVowel OEAnyConsonant+ _ .#., # R/T §6.6.1: vowel-hiatus contraction — word-final *i after long vowel # with no intervening consonant (e.g. root noun dat.sg. *kūi → cȳ) {*i} -> 0 || EnglishStarLongVowel _ .#., # Campbell §238/§346: final -u lost after /h/ (*x) regardless of weight. # Must fire before intervocalic h-loss would remove the conditioning. # E.g. *féxu → *féoxu → feoh (not feou). {*u} -> 0 || {*x} _ .#., {*ų} -> 0 || {*x} _ .#., {*i} -> 0 || {*x} _ .#. ];	OE High Vowel Apocope	yes	65	beaver, beech, belly, bier, birth	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC063		yes		no
SC064	64	NWGmc In Stem N Loss	Old English	Old English	Germanic/fsts/germanic.txt	define NWGmcInStemNLoss (line 2087)	define NWGmcInStemNLoss [{*n} -> 0 || {*ī} _ .#.];	NWGmc In Stem N Loss	yes	1	fright	not_started	not_started		historical_sound_change	yes	Northwest Germanic	Old English	SC064		yes	NWGmc In Stem N Loss is applied after OEHighVowelApocope in the current cascade, so the historical label needs an explanatory note.	yes
SC065	65	OE Medial Syncope	Old English	Old English	Germanic/fsts/germanic.txt	define OEMedialSyncope (line 2952)	define OEMedialSyncope [ {*i} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ [{*θ}|{*ð}|{*d}|{*t}], {*i} -> 0 || EnglishStarLongDiphthong OEAnyConsonant+ _ [{*θ}|{*ð}|{*d}|{*t}], {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant OEAnyConsonant+ _ [{*θ}|{*ð}|{*d}|{*t}] ];	OE Medial Syncope	no	0		not_started	not_started		historical_sound_change	yes	Old English	Old English	SC065		yes		no
SC066	66	OE L Adjacent Syncope	Old English	Old English	Germanic/fsts/germanic.txt	define OELAdjacentSyncope (line 2971)	define OELAdjacentSyncope [ {*i} -> 0 || EnglishStarShortVowel OEAnyConsonant+ _ {*l}, {*i} -> 0 || EnglishStarLongVowel OEAnyConsonant+ _ {*l}, {*i} -> 0 || EnglishStarDiphthong OEAnyConsonant+ _ {*l} ];	OE L Adjacent Syncope	yes	3	nettle, spindle, thistle	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC066		yes		no
SC067	67	OE Dental Assimilation	Old English	Old English	Germanic/fsts/germanic.txt	define OEDentalAssimilation (line 2992)	define OEDentalAssimilation [ {*θ} -> 0 || {*t} _ ];	OE Dental Assimilation	no	0		not_started	not_started		historical_sound_change	yes	Old English	Old English	SC067		yes		no
SC068	68	OE Preconsonantal Degemination	Old English	Old English	Germanic/fsts/germanic.txt	define OEPreconsonantalDegemination (line 3013)	define OEPreconsonantalDegemination OEPreconsonantalDegemTT .o. OEPreconsonantalDegemNN;	OE Preconsonantal Degemination	yes	2	spindle, bottom	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC068		yes		no
SC069	69	OE Early O Shortening	Old English	Old English	Germanic/fsts/germanic.txt	define OEEarlyOShortening (line 2194)	define OEEarlyOShortening [ # EARLY: *ō → *a before nasals (runs BEFORE fronting) # This *a will undergo fronting: *a → *æ → e (Campbell §333, §369) {*ō} -> {*a} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ EnglishStarNasal ];	OE Early O Shortening	no	0		not_started	not_started		historical_sound_change	yes	Old English	Old English	SC069		yes		no
SC070	70	OE Unstressed Fronting Early	Old English	Old English	Germanic/fsts/germanic.txt	define OEUnstressedFrontingEarly (line 2450)	define OEUnstressedFrontingEarly OEUnstressedAFronting;	OE Unstressed Fronting Early	yes	2	west, find	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC070		yes		no
SC071	71	OE Late O Shortening	Old English	Old English	Germanic/fsts/germanic.txt	define OELateOShortening (line 2200)	"define OELateOShortening [ # LATE: *ō → *a elsewhere (runs AFTER fronting) # This *a was ""of too late origin to become æ"" (Campbell §355) # Covers weak II -ōθi, -ōsi and any remaining *ō {*ō} -> {*a} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ [EnglishStarConsonant | EnglishPalatalConsonant]* ];"	OE Late O Shortening	yes	6	month, bore (3sg), learn (3sg), lick (3sg), make (3sg)	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC071		yes		no
SC072	72	OE Unstressed Long Vowel Shortening	Old English	Old English	Germanic/fsts/germanic.txt	define OEUnstressedLongVowelShortening (line 2225)	define OEUnstressedLongVowelShortening OEUnstressedLongVowelShortening1 .o. OEUnstressedLongVowelShortening2 .o. OEUnstressedLongVowelShortening3 # OEUnstressedLongVowelShortening4 removed — replaced by OEEarlyOShortening + OELateOShortening .o. OEUnstressedLongVowelShortening5 .o. OEUnstressedLongVowelShortening6 .o. OEUnstressedLongVowelShortening7 .o. OEUnstressedLongVowelShortening8;	OE Unstressed Long Vowel Shortening	yes	58	adder, bore, bow, earth, father	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC072		yes		no
SC073	73	OE Unstressed AE Merger	Old English	Old English	Germanic/fsts/germanic.txt	define OEUnstressedAEMerger (line 2454)	define OEUnstressedAEMerger OEWeakTailReduction3;	OE Unstressed AE Merger	yes	37	adder, earth, father, four, heart	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC073		yes		no
SC074	74	OE Med Unstressed I Lowering1	Old English	Old English	Germanic/fsts/germanic.txt	define OEMedUnstressedILowering1 (line 2320)	define OEMedUnstressedILowering1 [ {*i} -> {*e} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ ];	OE Med Unstressed I Lowering1	yes	6	harvest, rye, shilling, dill, sieve	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC074		yes		no
SC075	75	OE Med Unstressed I Lowering	Old English	Old English	Germanic/fsts/germanic.txt	define OEMedUnstressedILowering (line 2334)	define OEMedUnstressedILowering [ {*e} -> {*i} || _ {*n} {*g} ];	OE Med Unstressed I Lowering	yes	1	shilling	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC075		yes		no
SC076	76	OE Prefix I Reduction	Old English	Old English	Germanic/fsts/germanic.txt	define OEPrefixIReduction (line 2345)	define OEPrefixIReduction [ {*i} -> {*ĕ} || .#. [{*b} | {*n}] _ [EnglishStarConsonant | EnglishPalatalConsonant] EnglishStarVocalic ];	OE Prefix I Reduction	yes	1	begin	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC076		yes		no
SC078	77	OE Weak Tail Reduction	Old English	Old English	Germanic/fsts/germanic.txt	define OEWeakTailReduction (line 2458)	define OEWeakTailReduction OEWeakTailReduction1;	OE Weak Tail Reduction	yes	87	bake, begin, believe, bind, bore	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC078		yes		no
SC079	78	OE J Loss After Heavy	Old English	Old English	Germanic/fsts/germanic.txt	define OEJLossAfterHeavy (line 2580)	define OEJLossAfterHeavy [ {*j} -> 0 || (EnglishStarLongVowel | EnglishStarDiphthong) [EnglishStarConsonantNoR | EnglishPalatalConsonant] _, {*j} -> 0 || EnglishStarShortVowel [EnglishStarConsonant | EnglishPalatalConsonant] [EnglishStarConsonantNoR | EnglishPalatalConsonant] _ ];	OE J Loss After Heavy	yes	27	believe, bow, heal, hedge, hind	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC079		yes		no
SC080	79	OE Final Geminate Simplification	Old English	Old English	Germanic/fsts/germanic.txt	define OEFinalGeminateSimplification (line 2589)	define OEFinalGeminateSimplification [ {*n} -> 0 || {*n} _ .#. ];	OE Final Geminate Simplification	yes	1	lung	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC080		yes		no
SC081	80	OE J Strengthening After Front Diphthong	Old English	Old English	Germanic/fsts/germanic.txt	define OEJStrengtheningAfterFrontDiphthong (line 2618)	define OEJStrengtheningAfterFrontDiphthong [ {*j} -> {*ʒ} || [{*ēa}|{*ḗa}|{*íe}|{*īe}|{*éa}] _ EnglishStarVocalic ];	OE J Strengthening After Front Diphthong	yes	1	strew	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC081		yes		no
SC082	81	OE Intervocalic J Vocalization	Old English	Old English	Germanic/fsts/germanic.txt	define OEIntervocalicJVocalization (line 2624)	define OEIntervocalicJVocalization [ {*j} -> {*i} || EnglishStarVocalic _ EnglishStarVocalic ];	OE Intervocalic J Vocalization	yes	9	bore, handle, learn, lick, make	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC082		yes		no
SC083	82	OE Unstressed EI Contraction	Old English	Old English	Germanic/fsts/germanic.txt	define OEUnstressedEIContraction (line 2632)	define OEUnstressedEIContraction [ {*e} -> 0 || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ {*i} ];	OE Unstressed EI Contraction	yes	8	bore, handle, learn, lick, make	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC083		yes		no
SC084	83	OE Weight Cleanup	Old English	Old English	Germanic/fsts/germanic.txt	define OEWeightCleanup (line 2941)	define OEWeightCleanup ?*; # identity — no markers to clean up	OE Weight Cleanup	no	0		not_started	not_started		technical_marker	appendix	Technical	Old English	SC084		no	Identity cleanup checkpoint after weight-sensitive rules; methodological appendix only.	no
SC085	84	OE H Loss	Old English	Old English	Germanic/fsts/germanic.txt	define OEHLoss (line 3024)	define OEHLoss [ {*x} -> 0 || EnglishStarVocalic _ EnglishStarVocalic ];	OE H Loss	yes	4	flee, slay, toe, ten	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC085		yes		no
SC086	85	OE Contraction	Old English	Old English	Germanic/fsts/germanic.txt	define OEContraction (line 3028)	define OEContraction [ {*a} {*a} -> {*ā}, {*e} {*e} -> {*ē}, {*i} {*i} -> {*ī}, {*o} {*o} -> {*ō}, {*u} {*u} -> {*ū}, {*ea} {*a} -> {*ēa}, {*ēa} {*a} -> {*ēa}, {*eo} {*a} -> {*ēo}, {*ēo} {*a} -> {*ēo}, # Brunner §129.2: *eh + back-V (after intervocalic h-loss + breaking) # contracts to long *ēo with velar second element. Examples grouped # there: *tehun → tēon, *tehunþō → tēoða, *tehuntiz → -tēontiz # (in hundtēontig '100'). See DEV_NOTES §17.48 / §17.48.1. {*eo} {*o} -> {*ēo}, {*ēo} {*o} -> {*ēo}, {*éo} {*o} -> {*ḗo}, {*ḗo} {*o} -> {*ḗo}, # R/T §6.6.1: long vowel absorbs following unstressed short vowel # after intervocalic h-loss (e.g. *tāhe → tā, *rāha → rā, *slāhe → slā) {*ā} {*a} -> {*ā}, {*ā} {*e} -> {*ā}, {*ē} {*a} -> {*ē}, {*ē} {*e} -> {*ē}, # §17.46 stressed long *ḗ absorbs following short the same way (kept stressed) {*ḗ} {*a} -> {*ḗ}, {*ḗ} {*e} -> {*ḗ}, {*ī} {*a} -> {*ī}, {*ī} {*e} -> {*ī}, {*ḯ} {*a} -> {*ḯ}, {*ḯ} {*e} -> {*ḯ}, {*ō} {*a} -> {*ō}, {*ō} {*e} -> {*ō}, {*ū} {*a} -> {*ū}, {*ū} {*e} -> {*ū} ];	OE Contraction	yes	5	flee, slay, toe, ten, three	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC086		yes		no
SC087	86	OE R Metathesis	Old English	Old English	Germanic/fsts/germanic.txt	define OERMetathesis (line 3079)	define OERMetathesis [ {*r} {*e} -> {*e} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*u} -> {*u} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*i} -> {*i} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*o} -> {*o} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*a} -> {*a} {*r} || EnglishStarConsonant _ {*s} {*t}, # Stressed variants (stress preserved): {*r} {*é} -> {*é} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*ó} -> {*ó} {*r} || EnglishStarConsonant _ {*s} {*t}, {*r} {*á} -> {*á} {*r} || EnglishStarConsonant _ {*s} {*t} ];	OE R Metathesis	yes	2	burst, frost	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC087		yes		no
SC088	87	OE Epenthetic Vowel	Old English	Old English	Germanic/fsts/germanic.txt	define OEEpentheticVowel (line 2478)	define OEEpentheticVowel OEEpentheticInsertion .o. OEEpentheticBackShift .o. OEEpentheticFront .o. OEGLInsertion;	OE Epenthetic Vowel	yes	13	beaver, finger, fodder, leather, liver	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC088		yes		no
SC089	88	OE Late Unstressed Ag Suffix	Old English	Old English	Germanic/fsts/germanic.txt	define OELateUnstressedAgSuffix (line 2491)	define OELateUnstressedAgSuffix ( # Step 1: front medial unstressed *a → *e before *g [{*a} -> {*e} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ {*g}] .o. # Step 2: palatalize *g after *e at word boundary (not before back V; cf. monegum) [{*g} -> {*ʤ} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ {*e} _ .#.] .o. # Step 3: raise *e → *i next to palatal ʤ (medial unstressed only) [{*e} -> {*i} || EnglishStarVocalic [EnglishStarConsonant | EnglishPalatalConsonant]+ _ {*ʤ}] );	OE Late Unstressed Ag Suffix	yes	2	honey, withy	not_started	not_started		historical_sound_change	yes	Old English	Old English	SC089		yes		no
SC090	89	OE Cj Cleanup	Old English	Old English	Germanic/fsts/germanic.txt	define OECjCleanup (line 820)	define OECjCleanup [ {*ʤ} {*j} -> {*ʤ} ];	OE Cj Cleanup	no	0		not_started	not_started		orthography_surface	appendix	Orthography & surface	Old English	SC090		no	Post-cascade palatal-cluster cleanup before orthography; treat as appendix machinery, not a main sound change.	no
SC091	90	OE Xs Merge	Old English	Old English	Germanic/fsts/germanic.txt	define OEXsMerge (line 794)	define OEXsMerge [ {*x} {*s} -> {XS} ];	OE Xs Merge	yes	6	flax, fox, ox, six, wax	not_started	not_started		orthography_surface	appendix	Orthography & surface	Old English	SC091		no	Post-cascade surface merge feeding orthographic x; keep as appendix material rather than a reader-facing historical entry.	no
SC092	91	Old English Orthography	Orthography & surface	Orthography & surface	Germanic/fsts/germanic.txt	define OldEnglishOrthography (line 798)	define OldEnglishOrthography [ {*θ} -> þ, {*ð} -> ð, {*ʧ} -> ċ, {*ʤ} -> ġ, {*ç} -> h, {*ʒ} -> ġ, {*ʋ} -> w, {*x} -> h, {*v} -> f, {*j} -> ġ, # OldEnglishOrthography still operates on the starred prosodic tier. # Bare-symbol variants here create ambiguous parses such as {*ʤ} being read # either as one starred symbol or as {*} + {ʤ}, which leaks literal stars # into OldEnglishRemoveStars (e.g. beġinnan ~ be*ġinnan). {*ɡ} -> g, {*ʊ} -> u, {*ɔ} -> o, {*ɔ̆} -> a, {*ʃ} -> {sċ} ];	Old English Orthography	no	0		not_started	not_started		orthography_surface	appendix	Orthography & surface	Orthography & surface	SC092		no	Orthography conversion from starred symbols to displayed Old English graphemes.	no
SC093	92	OE Glide U To EO	Orthography & surface	Orthography & surface	Germanic/fsts/germanic.txt	define OEGlideUToEO (line 836)	define OEGlideUToEO [ {*e} {*u} -> {*eo} || [ġ|ċ|{sċ}] _ ];	OE Glide U To EO	no	0		not_started	not_started		orthography_surface	appendix	Orthography & surface	Orthography & surface	SC093		no	Orthographic eo spelling after palatal glide plus u; appendix treatment only.	no
