ID	TOKENS	PROTOFORM	ALIGNMENT	IPA	COUNTERPART	COGIDS	DOCULECT	NOTE	STRUCTURE	BORROWING	CONCEPT	PROTO	GLOSSID
972	f l iː	*flauxz	f l iː - ( - )	fliː	flea	267	English				flea	*flauxz	80
971	f l oː	*flauxz	f l oː - ( - )	floː	Floh	267	German				flea	*flauxz	80
1228	v l iː d ə	*fleuxaną	v l iː d ə - ( - - )	vliːdə	vlieden	337	Dutch	IR			flee	*fleuxaną	81
1227	f l iː	*fleuxaną	f l iː - - - ( - - )	fliː	flee	337	English				flee	*fleuxaną	81
1226	f l iː ə n	*fleuxaną	f l iː - ə n ( - - )	fliːən	fliehen	337	German				flee	*fleuxaną	81
1029	v l eː s	*flaiskaz	v l eː s - ( - - )	vleːs	vlees	282	Dutch				flesh	*flaiskaz	82
1028	f l ɛ ʃ	*flaiskaz	f l ɛ ʃ - ( - - )	flɛʃ	flesh	282	English				flesh	*flaiskaz	82
1027	f l ai ʃ	*flaiskaz	f l ai ʃ - ( - - )	flaiʃ	Fleisch	282	German				flesh	*flaiskaz	82
1412	v l uː t	*flōduz	v l uː t ( - - )	vluːt	vloed	386	Dutch				flood	*flōduz	83
1411	f l ʌ d	*flōduz	f l ʌ d ( - - )	flʌd	flood	386	English				flood	*flōduz	83
1410	f l uː t	*flōduz	f l uː t ( - - )	fluːt	Flut	386	German				flood	*flōduz	83
1110	v l iː ɣ ə	*fleuganą	v l iː ɣ ə - ( - - )	vliːɣə	vliegen	304	Dutch				fly	*fleuganą	84
1109	f l aɪ	*fleuganą	f l aɪ - - - ( - - )	flaɪ	fly	304	English				fly	*fleuganą	84
1108	f l iː ɡ ə n	*fleuganą	f l iː ɡ ə n ( - - )	fliːɡən	fliegen	304	German				fly	*fleuganą	84
1449	f əʊ l	*fulōn	f əʊ l ( - - )	fəʊl	foal	396	English				foal	*fulōn	337
1448	f oː l ə n	*fulōn	f oː l ( ə n )	foːlən	Fohlen	396	German				foal	*fulōn	337
888	v uː r	*fōdrą	v uː - - r ( - - )	vuːr	voer	244	Dutch				fodder	*fōdrą	85
887	f ɔ d ə r	*fōdrą	f ɔ d ə r ( - - )	fɔdər	fodder	244	English				fodder	*fōdrą	85
886	f ʊ t ə r	*fōdrą	f ʊ t ə r ( - - )	fʊtər	Futter	244	German				fodder	*fōdrą	85
445	v ɑu ʋ	*falθaną	v ɑu ʋ - ə - ( - - )	vɑuʋ	vouw	122	Dutch	NC			fold	*falθaną	86
444	f əʊ l d	*falθaną	f əʊ l d - - ( - - )	fəʊld	fold	122	English				fold	*falθaną	86
443	f a l t ə n	*falθaną	f a l t ə n ( - - )	faltən	falten	122	German				fold	*falθaną	86
779	v ɔ l k	*fulką	v ɔ l k ( - - )	vɔlk	volk	213	Dutch				folk	*fulką	87
778	f əʊ k	*fulką	f əʊ - k ( - - )	fəʊk	folk	213	English				folk	*fulką	87
777	f ɔ l k	*fulką	f ɔ l k ( - - )	fɔlk	Volk	213	German				folk	*fulką	87
1887	v ɔ l ɣ ə	*fulgēną	v ɔ l ɣ ə - ( - - )	vɔlɣə	volgen	517	Dutch				follow	*fulgēną	88
1886	f ɔ l əʊ	*fulgēną	f ɔ l əʊ - - ( - - )	fɔləʊ	follow	517	English				follow	*fulgēną	88
1885	f ɔ l ɡ ə n	*fulgēną	f ɔ l ɡ ə n ( - - )	fɔlɡən	folgen	517	German				follow	*fulgēną	88
1393	v ə r l iː z ə	*leusaną	( v ə r ) l iː z ə - ( - - )	vərliːzə	verliezen	381	Dutch				forlorn	*leusaną	89
1392	f ə l ɔː n	*leusaną	( f ə - ) l ɔː - - - ( n - )	fəlɔːn	forlorn	381	English				forlorn	*leusaną	89
1391	f ɛ r l iː r ə n	*leusaną	( f ɛ r ) l iː r ə n ( - - )	fɛrliːrən	verlieren	381	German				forlorn	*leusaną	89
363	v iː r	*fedwōrez	v iː ( - - - ) r ( - - )	viːr	vier	100	Dutch				four	*fedwōrez	90
362	f ɔː r	*fedwōrez	f ɔː ( - - - ) r ( - - )	fɔːr	four	100	English				four	*fedwōrez	90
361	f iː r	*fedwōrez	f iː ( - - - ) r ( - - )	fiːr	vier	100	German				four	*fedwōrez	90
1834	v oː ɣ ə l	*fuglaz	v oː ɣ ə l ( - - )	voːɣəl	vogel	502	Dutch				fowl	*fuglaz	91
1833	f aʊ l	*fuglaz	f aʊ - - l ( - - )	faʊl	fowl	502	English				fowl	*fuglaz	91
1832	f oː ɡ ə l	*fuglaz	f oː ɡ ə l ( - - )	foːɡəl	Vogel	502	German				fowl	*fuglaz	91
342	v ɔ s	*fuxsaz	v ɔ - s ( - - )	vɔs	vos	94	Dutch				fox	*fuxsaz	92
341	f ɔ k s	*fuxsaz	f ɔ k s ( - - )	fɔks	fox	94	English				fox	*fuxsaz	92
340	f ʊ k s	*fuxsaz	f ʊ k s ( - - )	fʊks	Fuchs	94	German				fox	*fuxsaz	92
926	v r iː z ə	*freusaną	v r iː z ə - ( - - )	vriːzə	vriezen	254	Dutch				freeze	*freusaną	93
925	f r iː z	*freusaną	f r iː z - - ( - - )	friːz	freeze	254	English				freeze	*freusaną	93
924	f r iː r ə n	*freusaną	f r iː r ə n ( - - )	friːrən	frieren	254	German				freeze	*freusaną	93
1692	v r iː n t	*frijōndz	v r iː ( - - ) n t ( - )	vriːnt	vriend	463	Dutch				friend	*frijōndz	94
1691	f r ɛ n d	*frijōndz	f r ɛ ( - - ) n d ( - )	frɛnd	friend	463	English				friend	*frijōndz	94
1690	f r ɔy n t	*frijōndz	f r ɔy ( - - ) n d ( - )	frɔynt	Freund	463	German				friend	*frijōndz	94
1482	f r aɪ t	*furxtīn	f - r aɪ - t ( - - )	fraɪt	fright	406	English				fright	*furxtīn	338
1481	f ʊ r x t	*furxtīn	f ʊ r - x t ( - - )	fʊrxt	Furcht	406	German				fright	*furxtīn	338
456	v ɔ r s t	*frustą	v - ɔ r s t ( - - )	vɔrst	vorst	125	Dutch				frost	*frustą	95
455	f r ɔ s t	*frustą	f r ɔ - s t ( - - )	frɔst	frost	125	English				frost	*frustą	95
454	f r ɔ s t	*frustą	f r ɔ - s t ( - - )	frɔst	Frost	125	German				frost	*frustą	95
956	v oː r	*furxō	v oː r ( - - )	voːr	voor	262	Dutch				furrow	*furxō	96
955	f ʌ r əʊ	*furxō	f ʌ r ( əʊ - )	fʌrəʊ	furrow	262	English				furrow	*furxō	96
954	f ʊ r x ə	*furxō	f ʊ r ( x ə )	fʊrxə	Furche	262	German				furrow	*furxō	96
748	x ɑ l	*gallą	x ɑ l - ( - )	xɑl	gal	205	Dutch				gall	*gallą	97
747	ɡ ɔː l	*gallą	ɡ ɔː l - ( - )	ɡɔːl	gall	205	English				gall	*gallą	97
746	ɡ a l ə	*gallą	ɡ a l ə ( - )	ɡalə	Galle	205	German				gall	*gallą	97
201	x ɑ ŋ	*gangaz	x ɑ ŋ - ( - - )	xɑŋ	gang	56	Dutch				gang	*gangaz	98
200	ɡ æ ŋ	*gangaz	ɡ æ ŋ - ( - - )	ɡæŋ	gang	56	English				gang	*gangaz	98
199	ɡ a ŋ	*gangaz	ɡ a ŋ - ( - - )	ɡaŋ	Gang	56	German				gang	*gangaz	98
18	ɡ əʊ s t	*gaistaz	ɡ əʊ s t ( - - )	ɡəʊst	ghost	5	English				ghost	*gaistaz	339
17	ɡ ai s t	*gaistaz	ɡ ai s t ( - - )	ɡaist	Geist	5	German				ghost	*gaistaz	339
621	x ɪ f t	*geftiz	x ɪ f t ( - - )	xɪft	gift	171	Dutch				gift	*geftiz	99
620	ɡ ɪ f t	*geftiz	ɡ ɪ f t ( - - )	ɡɪft	gift	171	English				gift	*geftiz	99
619	ɡ ɪ f t	*geftiz	ɡ ɪ f t ( - - )	ɡɪft	Gift	171	German				gift	*geftiz	99
752	x eː v ə	*gebaną	x eː v ə - ( - - )	xeːvə	geven	206	Dutch				give	*gebaną	100
751	ɡ ɪ v	*gebaną	ɡ ɪ v - - ( - - )	ɡɪv	give	206	English				give	*gebaną	100
750	ɡ eː b ə n	*gebaną	ɡ eː b ə n ( - - )	ɡeːbən	geben	206	German				give	*gebaną	100
1876	x ɔ t	*gud	x ɔ t	xɔt	god	514	Dutch				god	*gud	101
1875	ɡ ɔ d	*gud	ɡ ɔ d	ɡɔd	god	514	English				god	*gud	101
1874	ɡ ɔ t	*gud	ɡ ɔ t	ɡɔt	Gott	514	German				god	*gud	101
1089	x ɑu t	*gulθą	x ɑu - t ( - - )	xɑut	goud	298	Dutch				gold	*gulθą	102
1088	ɡ əʊ l d	*gulθą	ɡ əʊ l d ( - - )	ɡəʊld	gold	298	English				gold	*gulθą	102
1087	ɡ ɔ l t	*gulθą	ɡ ɔ l d ( - - )	ɡɔlt	Gold	298	German				gold	*gulθą	102
1294	x ɑ n s	*gansz	x ɑ n s ( - )	xɑns	gans	355	Dutch				goose	*gansz	103
1293	ɡ uː s	*gansz	ɡ uː - s ( - )	ɡuːs	goose	355	English				goose	*gansz	103
1292	ɡ a n s	*gansz	ɡ a n s ( - )	ɡans	Gans	355	German				goose	*gansz	103
791	x r ɑ s	*grasą	x r ɑ s ( - - )	xrɑs	gras	216	Dutch				grass	*grasą	104
790	ɡ r ɑː s	*grasą	ɡ r ɑː s ( - - )	ɡrɑːs	grass	216	English				grass	*grasą	104
789	ɡ r aː s	*grasą	ɡ r aː s ( - - )	ɡraːs	Gras	216	German				grass	*grasą	104
134	x r aː v ə	*grabaną	x r aː v ə - ( - - )	xraːvə	graven	37	Dutch				grave	*grabaną	105
133	ɡ r ɑː v	*grabaną	ɡ r ɑː v - - ( - - )	ɡrɑːv	grave	37	English				grave	*grabaną	105
132	ɡ r aː b ə n	*grabaną	ɡ r aː b ə n ( - - )	ɡraːbən	graben	37	German				grave	*grabaną	105
243	x r ɛɪ p ə	*grīpaną	x r ɛɪ p ə - ( - - )	xrɛɪpə	grijpen	67	Dutch				gripe	*grīpaną	106
242	ɡ r aɪ p	*grīpaną	ɡ r aɪ p - - ( - - )	ɡraɪp	gripe	67	English				gripe	*grīpaną	106
241	ɡ r ai f ə n	*grīpaną	ɡ r ai f ə n ( - - )	ɡraifən	greifen	67	German				gripe	*grīpaną	106
100	x r ɔ n t	*grunduz	x r ɔ n t ( - - )	xrɔnt	grond	28	Dutch				ground	*grunduz	107
99	ɡ r aʊ n d	*grunduz	ɡ r aʊ n d ( - - )	ɡraʊnd	ground	28	English				ground	*grunduz	107
98	ɡ r ʊ n t	*grunduz	ɡ r ʊ n d ( - - )	ɡrʊnt	Grund	28	German				ground	*grunduz	107
1616	x ɑ s t	*gastiz	x ɑ s t ( - - )	xɑst	gast	443	Dutch				guest	*gastiz	108
1615	ɡ ɛ s t	*gastiz	ɡ ɛ s t ( - - )	ɡɛst	guest	443	English				guest	*gastiz	108
1614	ɡ a s t	*gastiz	ɡ a s t ( - - )	ɡast	Gast	443	German				guest	*gastiz	108
1005	h aː ɣ ə l	*xaglą	h aː ɣ ə l ( - - )	haːɣəl	hagel	275	Dutch				hail	*xaglą	109
1004	h eɪ l	*xaglą	h eɪ - - l ( - - )	heɪl	hail	275	English				hail	*xaglą	109
1003	h aː ɡ ə l	*xaglą	h aː ɡ ə l ( - - )	haːɡəl	Hagel	275	German				hail	*xaglą	109
1344	h aː r	*xazwaz	h aː r ( - - - )	haːr	haar	368	Dutch				hair	*xazwaz	110
1343	h ɛə r	*xazwaz	h ɛə r ( - - - )	hɛər	hair	368	English				hair	*xazwaz	110
1342	h aː r	*xazwaz	h aː r ( - - - )	haːr	Haar	368	German				hair	*xazwaz	110
1783	h ɑ l	*xallō	h ɑ l -	hɑl	hal	488	Dutch				hall	*xallō	111
1782	h ɔː l	*xallō	h ɔː l -	hɔːl	hall	488	English				hall	*xallō	111
1781	h a l ə	*xallō	h a l ə	halə	Halle	488	German				hall	*xallō	111
438	h aː m ə r	*xamaraz	h aː m ə r ( - - )	haːmər	hamer	120	Dutch				hammer	*xamaraz	112
437	h æ m ə r	*xamaraz	h æ m ə r ( - - )	hæmər	hammer	120	English				hammer	*xamaraz	112
436	h a m ə r	*xamaraz	h a m ə r ( - - )	hamər	Hammer	120	German				hammer	*xamaraz	112
394	h ɑ n t	*xanduz	h ɑ n t ( - - )	hɑnt	hand	108	Dutch				hand	*xanduz	113
393	h æ n d	*xanduz	h æ n d ( - - )	hænd	hand	108	English				hand	*xanduz	113
392	h a n t	*xanduz	h a n d ( - - )	hant	Hand	108	German				hand	*xanduz	113
532	h ɑ n d ə l ə	*xandlōjaną	h ɑ n d ə l ( ə - - - - - )	hɑndələ	handelen	145	Dutch				handle	*xandlōjaną	114
531	h æ n d ə l	*xandlōjaną	h æ n d ə l ( - - - - - - )	hændḷ	handle	145	English				handle	*xandlōjaną	114
530	h a n d ə l n	*xandlōjaną	h a n d ə l ( - n - - - - )	handəln	handeln	145	German				handle	*xandlōjaną	114
452	h ɑː m	*xarmaz	h ɑː - m ( - - )	hɑːm	harm	124	English				harm	*xarmaz	340
451	h a r m	*xarmaz	h a r m ( - - )	harm	Harm	124	German				harm	*xarmaz	340
1531	h ɛ r f s t	*xarbistuz	h ɛ r f - s t ( - - )	hɛrfst	herfst	419	Dutch				harvest	*xarbistuz	115
1530	h ɑː v ɪ s t	*xarbistuz	h ɑː - v ɪ s t ( - - )	hɑːvɪst	harvest	419	English				harvest	*xarbistuz	115
1529	h ɛ r p s t	*xarbistuz	h ɛ r p - s t ( - - )	hɛrpst	Herbst	419	German				harvest	*xarbistuz	115
1337	h ɛ b ə	*xabēną	h ɛ b ə - ( - - )	hɛbə	hebben	366	Dutch				have	*xabēną	116
1336	h æ v	*xabēną	h æ v - - ( - - )	hæv	have	366	English				have	*xabēną	116
1335	h aː b ə n	*xabēną	h aː b ə n ( - - )	haːbən	haben	366	German				have	*xabēną	116
756	h aː x	*xagōn	h aː x ( - - )	haːx	haag	207	Dutch				haw	*xagōn	117
755	h ɔː	*xagōn	h ɔː - ( - - )	hɔː	haw	207	English				haw	*xagōn	117
754	h aː k	*xagōn	h aː k ( - - )	haːk	Hag	207	German				haw	*xagōn	117
1797	h aː v ɪ k	*xabukaz	h aː v ɪ k ( - - )	haːvɪk	havik	492	Dutch				hawk	*xabukaz	118
1796	h ɔː k	*xabukaz	h ɔː - - k ( - - )	hɔːk	hawk	492	English				hawk	*xabukaz	118
1795	h aː b ɪ x t	*xabukaz	h aː b ɪ x ( - t )	haːbɪxt	Habicht	492	German				hawk	*xabukaz	118
811	h oː j	*xawwją	h oː - ( j - - )	hoːj	hooi	222	Dutch				hay	*xawwją	119
810	h eɪ	*xawwją	h eɪ - ( - - - )	heɪ	hay	222	English				hay	*xawwją	119
809	h ɔy	*xawwją	h ɔy - ( - - - )	hɔy	Heu	222	German				hay	*xawwją	119
491	h aː z ə l aː r	*xaslaz	h aː z ə l ( aː r )	haːzəlaːr	hazelaar	134	Dutch				hazel	*xaslaz	120
490	h eɪ z ə l	*xaslaz	h eɪ z ə l ( - - )	heɪzḷ	hazel	134	English				hazel	*xaslaz	120
489	h aː z ə l	*xaslaz	h aː z ə l ( - - )	haːzəl	Hasel	134	German				hazel	*xaslaz	120
254	h oː f t	*xaubudą	h oː f ( - ) t ( - - )	hoːft	hoofd	70	Dutch				head	*xaubudą	121
253	h ɛ d	*xaubudą	h ɛ - ( - ) d ( - - )	hɛd	head	70	English				head	*xaubudą	121
252	h au p t	*xaubudą	h au p ( - ) t ( - - )	haupt	Haupt	70	German				head	*xaubudą	121
189	h eː l ə	*xailjaną	h eː l - ə - ( - - )	heːlə	helen	53	Dutch				heal	*xailjaną	122
188	h iː l	*xailjaną	h iː l - - - ( - - )	hiːl	heal	53	English				heal	*xailjaną	122
187	h ai l ə n	*xailjaną	h ai l - ə n ( - - )	hailən	heilen	53	German				heal	*xailjaną	122
114	h ɑ r t	*xertōn	h ɑ r t ( - - )	hɑrt	hart	32	Dutch				heart	*xertōn	123
113	h ɑː t	*xertōn	h ɑː - t ( - - )	hɑːt	heart	32	English				heart	*xertōn	123
112	h ɛ r ts	*xertōn	h ɛ r ts ( - - )	hɛrt͡s	Herz	32	German				heart	*xertōn	123
1512	h aː r t	*xerθaz	h aː r t ( - - )	haːrt	haard	414	Dutch				hearth	*xerθaz	124
1511	h ɑː θ	*xerθaz	h ɑː - θ ( - - )	hɑːθ	hearth	414	English				hearth	*xerθaz	124
1510	h eː r t	*xerθaz	h eː r d ( - - )	heːrt	Herd	414	German				hearth	*xerθaz	124
567	h iː θ	*xaiθiz	h iː θ - ( - )	hiːθ	heath	155	English				heath	*xaiθiz	341
566	h ai d ə	*xaiθiz	h ai d ə ( - )	haidə	Heide	155	German				heath	*xaiθiz	341
1074	h eː m ə l	*xemenaz	h eː m ə ( l - - )	heːməl	hemel	294	Dutch				heaven	*xemenaz	125
1073	h ɛ v ə n	*xemenaz	h ɛ v ə ( n - - )	hɛvṇ	heaven	294	English				heaven	*xemenaz	125
1072	h ɪ m ə l	*xemenaz	h ɪ m ə ( l - - )	hɪməl	Himmel	294	German				heaven	*xemenaz	125
386	h ɛ x	*xagjaz	h ɛ x - ( - - )	hɛx	heg	106	Dutch				hedge	*xagjaz	126
385	h ɛ ʤ	*xagjaz	h ɛ ʤ - ( - - )	hɛʤ	hedge	106	English				hedge	*xagjaz	126
384	h ɛ k ə	*xagjaz	h ɛ k - ( ə - )	hɛkə	Hecke	106	German				hedge	*xagjaz	126
633	h ɛ l m	*xelmaz	h ɛ l m ( - - )	hɛlm	helm	174	Dutch				helm	*xelmaz	127
632	h ɛ l m	*xelmaz	h ɛ l m ( - - )	hɛlm	helm	174	English				helm	*xelmaz	127
631	h ɛ l m	*xelmaz	h ɛ l m ( - - )	hɛlm	Helm	174	German				helm	*xelmaz	127
1446	h ɛ l p ə	*xelpaną	h ɛ l p ə - ( - - )	hɛlpə	helpen	395	Dutch				help	*xelpaną	128
479	h ʉ l p	*xelpō	h ʉ l p -	hʉlp	hulp	131	Dutch				help	*xelpō	128
1445	h ɛ l p	*xelpaną	h ɛ l p - - ( - - )	hɛlp	help	395	English				help	*xelpaną	128
478	h ɛ l p	*xelpō	h ɛ l p -	hɛlp	help	131	English				help	*xelpō	128
1444	h ɛ l f ə n	*xelpaną	h ɛ l f ə n ( - - )	hɛlfən	helfen	395	German				help	*xelpaną	128
477	h ɪ l f ə	*xelpō	h ɪ l f ə	hɪlfə	Hilfe	131	German				help	*xelpō	128
345	h ɜː d	*xerdō	h ɜː - d ( - )	hɜːd	herd	95	English				herd	*xerdō	342
344	h eː r d ə	*xerdō	h eː r t ( ə )	heːrdə	Herde	95	German	BOR			herd	*xerdō	342
93	h ɑu ʋ ə	*xawwaną	h - ɑu ʋ ə - ( - - )	hɑuʋə	houwen	26	Dutch				hew	*xawwaną	129
92	h j uː	*xawwaną	h j uː - - - ( - - )	hjuː	hew	26	English				hew	*xawwaną	129
91	h au ə n	*xawwaną	h - au - ə n ( - - )	hauən	hauen	26	German				hew	*xawwaną	129
487	h ɪ n d ə	*xendjō	h ɪ n d - ə	hɪndə	hinde	133	Dutch				hind	*xendjō	130
486	h aɪ n d	*xendjō	h aɪ n d - -	haɪnd	hind	133	English				hind	*xendjō	130
485	h ɪ n d ə	*xendjō	h ɪ n d - ə	hɪndə	Hinde	133	German				hind	*xendjō	130
597	h ɔː d	*xuzdą	h ɔː - d ( - - )	hɔːd	hoard	164	English				hoard	*xuzdą	343
596	h ɔ r t	*xuzdą	h ɔ r t ( - - )	hɔrt	Hort	164	German				hoard	*xuzdą	343
1251	h ɑu d ə	*xaldaną	h ɑu - d ə - ( - - )	hɑudə	houden	343	Dutch				hold	*xaldaną	131
1250	h əʊ l d	*xaldaną	h əʊ l d - - ( - - )	həʊld	hold	343	English				hold	*xaldaną	131
1249	h a l t ə n	*xaldaną	h a l t ə n ( - - )	haltən	halten	343	German				hold	*xaldaną	131
12	h eː m	*xaimaz	h eː m ( - - )	heːm	heem	532	Dutch				home	*xaimaz	132
11	h əʊ m	*xaimaz	h əʊ m ( - - )	həʊm	home	532	English				home	*xaimaz	132
10	h ai m	*xaimaz	h ai m ( - - )	haim	Heim	532	German				home	*xaimaz	132
375	h oː n ɪ ŋ	*xunagą	h oː n ɪ - ( - ŋ )	hoːnɪŋ	honing	103	Dutch				honey	*xunagą	133
374	h ʌ n ɪ	*xunagą	h ʌ n ɪ - ( - - )	hʌnɪ	honey	103	English				honey	*xunagą	133
373	h oː n ɪ x	*xunagą	h oː n ɪ x ( - - )	hoːnɪx	Honig	103	German				honey	*xunagą	133
153	h ʊ d	*xattuz	h ʊ d ( - - )	hʊd	hood	43	English				hood	*xattuz	344
152	h uː t	*xattuz	h uː t ( - - )	huːt	Hut	43	German				hood	*xattuz	344
1891	h uː f	*xōfaz	h uː f ( - - )	huːf	hoef	518	Dutch				hoof	*xōfaz	134
1890	h uː f	*xōfaz	h uː f ( - - )	huːf	hoof	518	English				hoof	*xōfaz	134
1889	h uː f	*xōfaz	h uː f ( - - )	huːf	Huf	518	German				hoof	*xōfaz	134
625	h oː r n	*xurnan	h oː r n ( - - )	hoːrn	hoorn	172	Dutch				horn	*xurnan	135
624	h ɔː n	*xurnan	h ɔː - n ( - - )	hɔːn	horn	172	English				horn	*xurnan	135
623	h ɔ r n	*xurnan	h ɔ r n ( - - )	hɔrn	Horn	172	German				horn	*xurnan	135
338	h ɔ n t	*xundaz	h ɔ n t ( - - )	hɔnt	hond	93	Dutch				hound	*xundaz	136
337	h aʊ n d	*xundaz	h aʊ n d ( - - )	haʊnd	hound	93	English				hound	*xundaz	136
336	h ʊ n t	*xundaz	h ʊ n d ( - - )	hʊnt	Hund	93	German				hound	*xundaz	136
1838	k n eː d ə	*knedaną	k n eː d ə - ( - - )	kneːdə	kneden	503	Dutch				knead	*knedaną	137
1837	n iː d	*knedaną	- n iː d - - ( - - )	niːd	knead	503	English				knead	*knedaną	137
1836	k n eː t ə n	*knedaną	k n eː t ə n ( - - )	kneːtən	kneten	503	German				knead	*knedaną	137
908	k n iː	*knewą	k n iː ( - - - )	kniː	knie	249	Dutch				knee	*knewą	138
907	n iː	*knewą	- n iː ( - - - )	niː	knee	249	English				knee	*knewą	138
906	k n iː	*knewą	k n iː ( - - - )	kniː	Knie	249	German				knee	*knewą	138
771	k n ɛ x t	*knext	k n ɛ x - t	knɛxt	knecht	211	Dutch				knight	*knext	139
770	n aɪ t	*knext	- n aɪ - - t	naɪt	knight	211	English				knight	*knext	139
769	k n ɛ x t	*knext	k n ɛ x - t	knɛxt	Knecht	211	German				knight	*knext	139
539	k n oː p	*knuppaz	k n oː p ( - - )	knoːp	knoop	147	Dutch				knob	*knuppaz	140
538	n ɔ b	*knuppaz	- n ɔ b ( - - )	nɔb	knob	147	English				knob	*knuppaz	140
537	k n ɔ pf	*knuppaz	k n ɔ pf ( - - )	knɔp͡f	Knopf	147	German				knob	*knuppaz	140
405	l aː d ə	*laθōjaną	l aː d ( - ) - ə - ( - - )	laːdə	laden	111	Dutch				lade	*laθōjaną	141
404	l eɪ d	*laθōjaną	l eɪ d ( - ) - - - ( - - )	leɪd	lade	111	English				lade	*laθōjaną	141
403	l aː d ə n	*laθōjaną	l aː d ( - ) - ə n ( - - )	laːdən	laden	111	German				lade	*laθōjaną	141
1355	l ɑ n t	*landą	l ɑ n t ( - - )	lɑnt	land	371	Dutch				land	*landą	142
1354	l æ n d	*landą	l æ n d ( - - )	lænd	land	371	English				land	*landą	142
1353	l a n t	*landą	l a n d ( - - )	lant	Land	371	German				land	*landą	142
1554	l ɑ p	*labbaz	l ɑ p ( - - )	lɑp	lap	426	Dutch				lap	*labbaz	143
1553	l æ p	*labbaz	l æ p ( - - )	læp	lap	426	English				lap	*labbaz	143
1552	l a p ə n	*labbaz	l a p ( ə n )	lapən	Lappen	426	German				lap	*labbaz	143
535	l ɑː s t	*laistjaną	l ɑː s t - - - ( - - )	lɑːst	last	146	English				last	*laistjaną	345
534	l ai s t ə n	*laistjaną	l ai s t - ə n ( - - )	laistən	leisten	146	German				last	*laistjaną	345
1063	l ɑ x ə	*lakaną	l ɑ x ə - ( - - )	lɑxə	lachen	291	Dutch				laugh	*lakaną	144
1062	l ɑː f	*lakaną	l ɑː f - - ( - - )	lɑːf	laugh	291	English				laugh	*lakaną	144
1061	l a x ə n	*lakaną	l a x ə n ( - - )	laxən	lachen	291	German				laugh	*lakaną	144
1746	l ɛɪ d ə	*laidjaną	l ɛɪ d - ə - ( - - )	lɛɪdə	leiden	478	Dutch				lead	*laidjaną	145
1745	l iː d	*laidjaną	l iː d - - - ( - - )	liːd	lead	478	English				lead	*laidjaną	145
1744	l ai t ə n	*laidjaną	l ai t - ə n ( - - )	laitən	leiten	478	German				lead	*laidjaną	145
664	l oː f	*laubą	l oː f ( - - )	loːf	loof	182	Dutch				leaf	*laubą	146
663	l iː f	*laubą	l iː f ( - - )	liːf	leaf	182	English				leaf	*laubą	146
662	l au p	*laubą	l au b ( - - )	laup	Laub	182	German				leaf	*laubą	146
1595	l ɜː n	*liznōjaną	l ɜː - n ( - ) - - - ( - - )	lɜːn	learn	437	English				learn	*liznōjaną	346
1594	l ɛ r n ə n	*liznōjaną	l ɛ r n ( - ) - ə n ( - - )	lɛrnən	lernen	437	German				learn	*liznōjaną	346
47	l ɛ ð ə r	*leθrą	l ɛ ð ə r ( - - )	lɛðər	leather	13	English				leather	*leθrą	347
46	l eː d ə r	*leθrą	l eː d ə r ( - - )	leːdər	Leder	13	German				leather	*leθrą	347
787	l uː k	*laukaz	l uː k ( - - )	luːk	look	215	Dutch				leek	*laukaz	147
786	l iː k	*laukaz	l iː k ( - - )	liːk	leek	215	English				leek	*laukaz	147
785	l au x	*laukaz	l au x ( - - )	laux	Lauch	215	German				leek	*laukaz	147
922	l aː t ə	*lētaną	l aː t ə - ( - - )	laːtə	laten	253	Dutch				let	*lētaną	148
921	l ɛ t	*lētaną	l ɛ t - - ( - - )	lɛt	let	253	English				let	*lētaną	148
920	l a s ə n	*lētaną	l a s ə n ( - - )	lasən	lassen	253	German				let	*lētaną	148
1599	l ɪ k ə	*likkōjaną	l ɪ k ( - ) - ə - ( - - )	lɪkə	likken	438	Dutch				lick	*likkōjaną	149
1598	l ɪ k	*likkōjaną	l ɪ k ( - ) - - - ( - - )	lɪk	lick	438	English				lick	*likkōjaną	149
1597	l ɛ k ə n	*likkōjaną	l ɛ k ( - ) - ə n ( - - )	lɛkən	lecken	438	German				lick	*likkōjaną	149
1641	l ɪ t	*liθuz	l ɪ t ( - - )	lɪt	lid	450	Dutch				lid	*liθuz	150
1640	l ɪ d	*liθuz	l ɪ d ( - - )	lɪd	lid	450	English				lid	*liθuz	150
1639	l iː t	*liθuz	l iː d ( - - )	liːt	Lid	450	German				lid	*liθuz	150
839	l ɛɪ f	*lībą	l ɛɪ f ( - - )	lɛɪf	lijf	230	Dutch				life	*lībą	151
838	l aɪ f	*lībą	l aɪ f ( - - )	laɪf	life	230	English				life	*lībą	151
837	l ai p	*lībą	l ai b ( - - )	laip	Leib	230	German				life	*lībą	151
528	l ɪ x t ə	*leuxtjaną	l ɪ x t - ə - ( - - )	lɪxtə	lichten	144	Dutch				light	*leuxtjaną	152
527	l aɪ t	*leuxtjaną	l aɪ - t - - - ( - - )	laɪt	light	144	English				light	*leuxtjaną	152
526	l ɔy x t ə n	*leuxtjaną	l ɔy x t - ə n ( - - )	lɔyxtən	leuchten	144	German				light	*leuxtjaną	152
122	l ɛɪ m	*līmą	l ɛɪ m ( - - )	lɛɪm	lijm	34	Dutch				lime	*līmą	153
121	l aɪ m	*līmą	l aɪ m ( - - )	laɪm	lime	34	English				lime	*līmą	153
120	l ai m	*līmą	l ai m ( - - )	laim	Leim	34	German				lime	*līmą	153
